"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01211275967234,23.1319996140983,1.10451654474001,34.542899408284,0.372041420118343,0.794378698224852,1352
"CEPH-Rtrend_covid",1,1.01052551828199,30.7498996655518,1.14044713293903,46.7041420118343,0.47707100591716,0.88905325443787,1352
"CEPH-Rtrend_covid",2,0.993045204910367,37.9741545536403,1.10053070238454,58.0436390532544,0.519970414201183,0.920118343195266,1352
"CEPH-Rtrend_covid",3,1.02164602883785,44.7620980190378,1.12468719714552,68.960798816568,0.498520710059172,0.913461538461538,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.853387276115511,6.2014790675417,0.986344214051685,9.69182389937107,0.522012578616352,0.937106918238994,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.846385946038168,7.68109748427673,0.983203946440454,11.9591194968553,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.788291350262509,9.9375116045058,0.885192993181877,15.4778830963665,0.502369668246445,0.932069510268562,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.852857020553236,12.8794328147538,0.957374151581071,19.5039494470774,0.530805687203792,0.951026856240126,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.1018716822887,11.1556514355055,1.17876150174021,16.4596199524941,0.555819477434679,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.22569143245488,14.5849466487659,1.22102644590181,19.4738717339667,0.6270783847981,0.966745843230404,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.19357882717455,21.7459953222453,1.29803791283593,32.4220374220374,0.497920997920998,0.937629937629938,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26713961044297,29.9575905608786,1.3744019775792,44.2931392931393,0.58004158004158,0.959459459459459,962
"CMU-TimeSeries",0,0.968585604011773,23.3173891994222,1.0382779769817,33.5800923972383,0.471538461538462,0.944615384615385,1300
"CMU-TimeSeries",1,0.93964316274662,30.813256792816,1.03546708720446,45.1440438264451,0.488461538461538,0.939230769230769,1300
"CMU-TimeSeries",2,0.940822077724788,37.6842322870801,1.01143076279798,55.5999161332104,0.516153846153846,0.940769230769231,1300
