"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.986832594292731,28.3808833366122,1.06433530212619,42.3925339366516,0.388009049773756,0.806561085972851,936
"CEPH-Rtrend_covid",1,1.00883354585128,40.1065248745819,1.07745005888103,60.6622596153846,0.486778846153846,0.889423076923077,936
"CEPH-Rtrend_covid",2,0.999540893407173,51.5903127090301,1.08709497823362,78.674358974359,0.543589743589744,0.937179487179487,936
"CEPH-Rtrend_covid",3,1.03622240469692,63.1589470855232,1.12674115131543,97.3131868131868,0.531593406593407,0.934065934065934,936
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.799820328639851,11.6921490425772,0.858520721986834,17.779792746114,0.492227979274611,0.937823834196891,241
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.868145551058851,15.9472680404589,0.908454144745802,23.8125,0.541666666666667,0.958333333333333,241
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.23623872986196,15.7100305462653,1.19112998932698,21.3760683760684,0.641025641025641,0.974358974358974,154
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.46997625309561,22.9151238855256,1.29984813539849,28.6392405063291,0.645569620253165,0.987341772151899,154
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.23171864323832,28.6821197901049,1.27518161633636,41.757662835249,0.561302681992337,0.932950191570881,570
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.36316836842824,43.4400791846677,1.36755535025288,63.7040169133192,0.594080338266385,0.970401691331924,570
"CMU-TimeSeries",0,0.999159365082421,30.4536980516179,1.034709571251,43.2931270240027,0.485576923076923,0.9375,884
"CMU-TimeSeries",1,1.00374121891532,43.6074940874898,1.03278053293336,63.2710487669214,0.5,0.926923076923077,884
"CMU-TimeSeries",2,1.0482506961253,56.8499846059436,1.09395512224075,83.1295221892937,0.516483516483517,0.932692307692308,884
"CMU-TimeSeries",3,1.07288794852334,68.9437202149157,1.11594990659444,102.108052783055,0.609467455621302,0.937869822485207,884
"CMU-climate_baseline",0,3.78300653670614,110.39985825039,4.86924043292145,203.539198442972,0.412259615384615,0.955528846153846,884
"CMU-climate_baseline",1,2.73389702041983,109.504734089046,3.4337036820544,199.747492107353,0.432051282051282,0.944871794871795,884
"CMU-climate_baseline",2,2.05279948415484,106.198362342088,2.53487855429645,185.830000342934,0.467032967032967,0.934065934065934,884
"CMU-climate_baseline",3,1.66373970285135,99.8562486072381,1.96131389727455,167.981682379756,0.529585798816568,0.937869822485207,884
"CovidHub-baseline",0,1,29.4320684368681,1,40.8846153846154,0.459276018099547,0.769230769230769,936
"CovidHub-baseline",1,1,40.8465853493276,1,56.7860576923077,0.477163461538462,0.800480769230769,936
"CovidHub-baseline",2,1,51.0264473554146,1,71.4269230769231,0.441025641025641,0.791025641025641,936
"CovidHub-baseline",3,1,60.2502844973005,1,84.3461538461538,0.471153846153846,0.792582417582418,936
"CovidHub-ensemble",0,0.89701284360143,26.2240451407951,0.977318299570306,39.6624885042873,0.487556561085973,0.909502262443439,936
"CovidHub-ensemble",1,0.850973282879951,35.212046989431,0.8918997093223,52.7165721924425,0.525240384615385,0.900240384615385,936
