"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.00911899529408,23.0834403138667,1.10253292754789,34.4733727810651,0.374260355029586,0.794378698224852,1352
"CEPH-Rtrend_covid",1,1.00738449148128,30.7038808850013,1.13602176860013,46.6279585798817,0.479289940828402,0.889792899408284,1352
"CEPH-Rtrend_covid",2,0.990246133430791,37.9134071906355,1.09577753050233,57.9289940828402,0.523668639053254,0.92085798816568,1352
"CEPH-Rtrend_covid",3,1.01840130627289,44.6954978132236,1.12001041005948,68.844674556213,0.497781065088757,0.914940828402367,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.862901424367876,6.23976181296144,1.00080889628718,9.77987421383648,0.522012578616352,0.930817610062893,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.851692960029125,7.70603595843588,0.995371051705008,12.0849056603774,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.791188087822362,9.95317202074318,0.892927555230664,15.5726698262243,0.503949447077409,0.930489731437599,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.855274724555493,12.9132675561508,0.961889143541181,19.6129541864139,0.527646129541864,0.951026856240126,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.09985828204301,11.1118220437881,1.17443492114608,16.3432304038005,0.555819477434679,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.22309341326716,14.5452895177115,1.2133490398652,19.355106888361,0.629453681710214,0.966745843230404,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.19001628395397,21.6890858040315,1.2944901534884,32.3180873180873,0.502079002079002,0.937629937629938,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26334794262986,29.898442951731,1.36825248192154,44.1819126819127,0.582120582120582,0.959459459459459,962
"CMU-TimeSeries",0,0.967230345620856,23.2847948486821,1.03727582205163,33.5309973108395,0.474615384615385,0.945384615384615,1300
"CMU-TimeSeries",1,0.938697007693289,30.8056571940708,1.03267292958199,45.1063515187528,0.488461538461538,0.939230769230769,1300
"CMU-TimeSeries",2,0.94051739374244,37.7005207475014,1.01071441382408,55.6555574874798,0.514615384615385,0.94,1300
"CMU-TimeSeries",3,0.933694789110871,42.9975615057073,0.991949235553719,63.9355301544691,0.592307692307692,0.944615384615385,1300
"CMU-climate_baseline",0,3.39847160665573,81.9644282291716,4.01970079088568,144.139714232859,0.482307692307692,0.970769230769231,1300
"CMU-climate_baseline",1,2.46454460308862,77.8801718044958,2.92668466507731,135.470341763351,0.485384615384615,0.964615384615385,1300
"CMU-climate_baseline",2,1.88009349095959,72.7013203978747,2.21411660921564,121.715166168993,0.496153846153846,0.959230769230769,1300
"CMU-climate_baseline",3,1.51370355613895,66.3423599489965,1.70203958131716,107.084425212606,0.53,0.96,1300
"CovidHub-baseline",0,1,23.3736167006444,1,32.3786982248521,0.552514792899408,0.845414201183432,1352
"CovidHub-baseline",1,1,31.0303090284224,1,42.6013313609467,0.61094674556213,0.873520710059172,1352
"CovidHub-baseline",2,1,37.6842006458842,1,52.310650887574,0.618343195266272,0.875,1352
"CovidHub-baseline",3,1,43.2671141954631,1,60.5140532544379,0.64792899408284,0.88387573964497,1352
"CovidHub-ensemble",0,0.874293596908091,20.6498807704344,0.974433965758442,31.3756477012673,0.484467455621302,0.927514792899408,1352
"CovidHub-ensemble",1,0.801077613971538,25.8171301759521,0.890408857168145,38.7024678213538,0.566568047337278,0.934171597633136,1352
"CovidHub-ensemble",2,0.768801867973245,29.9118554524243,0.832803555249189,44.8223232893844,0.593195266272189,0.953402366863905,1352
"CovidHub-ensemble",3,0.737311141742287,33.0519948716716,0.790027858841292,49.6180522036963,0.615384615384615,0.955621301775148,1352
"Google_SAI-Ensemble",0,1.00037221044003,11.9682888148526,1.09669989293474,18.1437762977665,0.417832167832168,0.961538461538462,572
"Google_SAI-Ensemble",1,0.890805826241104,12.8277883193166,0.932077969941853,18.0826594479616,0.54020979020979,0.963286713286713,572
"Google_SAI-Ensemble",2,0.845145046090009,14.372910350687,0.926576792378447,22.1369099362347,0.484265734265734,0.944055944055944,572
"Google_SAI-Ensemble",3,0.859357958552833,16.8133964290429,0.914511993368685,25.4981408234881,0.433566433566434,0.912587412587413,572
"JHU_CSSE-CSSE_Ensemble",0,1.49323783339628,38.8205817964268,1.52773316683869,53.2701408639762,0.430034129692833,0.823663253697383,879
"JHU_CSSE-CSSE_Ensemble",1,1.33320225581696,43.2088457819434,1.40821269038936,60.4197268041747,0.465301478953356,0.857792946530148,879
"JHU_CSSE-CSSE_Ensemble",2,1.27771657844899,49.6816740514871,1.3289109942806,70.5823674459869,0.503981797497156,0.875995449374289,879
"JHU_CSSE-CSSE_Ensemble",3,1.21283833792643,55.8973723655509,1.24658708228744,79.3261304572774,0.524459613196815,0.875995449374289,879
"MOBS-GLEAM_COVID",0,1.20052937128384,26.6027126774048,1.34309779332038,40.5349360967185,0.363557858376511,0.768566493955095,1158
"MOBS-GLEAM_COVID",1,1.18710545677163,35.8035020676579,1.29629719107067,51.8534300518135,0.33160621761658,0.724525043177893,1158
"MOBS-GLEAM_COVID",2,1.21476409337461,44.0194335375835,1.27461189989704,63.556792746114,0.296200345423143,0.726252158894646,1158
"MOBS-GLEAM_COVID",3,1.27825243928032,49.7745239509649,1.31535635107347,72.2329248704663,0.270293609671848,0.683937823834197,1158
"NEU_ISI-AdaptiveEnsemble",0,1.13948425681955,28.5876707387457,1.28817851408255,44.5110619469027,0.384955752212389,0.799778761061947,904
"NEU_ISI-AdaptiveEnsemble",1,1.07402004720681,37.6804147926037,1.22947624637617,58.1977011494253,0.363218390804598,0.767816091954023,870
"NEU_ISI-AdaptiveEnsemble",2,1.07261164773353,49.4391937324894,1.19152419361198,74.8198090692124,0.336515513126492,0.751789976133652,838
"NEU_ISI-AdaptiveEnsemble",3,1.17906318821603,63.6856240885768,1.25230760001287,93.4409937888199,0.33416149068323,0.706832298136646,805
"OHT_JHU-nbxd",0,1.23336924892768,31.8211982187,1.30821668171032,45.2035200668896,0.308528428093646,0.699832775919732,1196
"OHT_JHU-nbxd",1,1.07744846731717,37.1901667005962,1.18295821493675,53.7288210702341,0.331939799331104,0.741638795986622,1196
