"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.898833201079084,38.5580291447683,0.972177063720417,56.3131868131868,0.293956043956044,0.703296703296703,424
"CEPH-Rtrend_covid",1,0.744751947795927,45.9859211259755,0.886271022199677,70.5128205128205,0.416666666666667,0.823717948717949,424
"CEPH-Rtrend_covid",2,0.653401025578651,54.5159882943144,0.786001013174302,84.2730769230769,0.453846153846154,0.892307692307692,424
"CEPH-Rtrend_covid",3,0.687304919429669,73.0597136287625,0.84979054160202,113.932692307692,0.413461538461538,0.889423076923077,424
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.94592582821721,115.360397950311,2.03483144592734,168.985714285714,0.171428571428571,0.685714285714286,85
"CMU-TimeSeries",0,1.09124089533337,47.3430913826317,1.12773633998429,65.5848321272385,0.414835164835165,0.906593406593407,424
"CMU-TimeSeries",1,0.910990676787747,57.2402000673921,1.00210255132666,80.4828016872573,0.516025641025641,0.948717948717949,424
"CMU-TimeSeries",2,0.885119949107041,75.446971181942,0.992959042262755,107.729927146224,0.573076923076923,0.969230769230769,424
"CMU-TimeSeries",3,0.934027657645896,98.0077876240616,1.10992557016393,146.809141588103,0.764423076923077,0.961538461538462,424
"CovidHub-baseline",0,1,44.3720617857132,1,59.6950549450549,0.260989010989011,0.510989010989011,424
"CovidHub-baseline",1,1,62.0866292463171,1,80.0641025641026,0.266025641025641,0.541666666666667,424
"CovidHub-baseline",2,1,82.3600151120955,1,106.192307692308,0.169230769230769,0.484615384615385,424
"CovidHub-baseline",3,1,105.154425159503,1,131.793269230769,0.1875,0.447115384615385,424
"CovidHub-ensemble",0,0.847311238909432,37.0281892766189,0.952098163168769,56.0994527174306,0.370879120879121,0.85989010989011,424
"CovidHub-ensemble",1,0.75921796438736,47.1676406293859,0.873851535170362,69.8868317533565,0.461538461538462,0.842948717948718,424
"CovidHub-ensemble",2,0.683552805379418,56.4122933942944,0.803596266273512,85.2876793410038,0.45,0.861538461538462,424
"CovidHub-ensemble",3,0.65586836312652,69.1982730268201,0.795180942662193,105.564756678215,0.456730769230769,0.884615384615385,424
"JHU_CSSE-CSSE_Ensemble",0,2.58146655800861,93.1537909505877,2.56658557115545,125.773622047244,0.311023622047244,0.688976377952756,273
"JHU_CSSE-CSSE_Ensemble",1,2.18129996068554,102.321310898094,2.26246509513118,141.137139107612,0.37007874015748,0.748031496062992,273
"JHU_CSSE-CSSE_Ensemble",2,0.975811975456251,86.4960936853002,1.10577837284159,125.871921182266,0.315270935960591,0.798029556650246,273
"JHU_CSSE-CSSE_Ensemble",3,1.00210117014416,106.408617798244,1.14891246832927,152.631362889984,0.339901477832512,0.768472906403941,273
"MOBS-GLEAM_COVID",0,0.980064424818241,50.2285807925368,1.07539190400533,74.2923464566929,0.271653543307087,0.700787401574803,311
"MOBS-GLEAM_COVID",1,1.15629345860205,82.3102911501392,1.17899017772836,107.7970591133,0.216748768472906,0.492610837438424,311
"MOBS-GLEAM_COVID",2,1.36327429597355,115.827623229405,1.33235578315957,147.045473684211,0.0789473684210526,0.361842105263158,311
"MOBS-GLEAM_COVID",3,1.52882539775075,116.462616198881,1.54558850687607,155.552613861386,0.0594059405940594,0.455445544554455,311
"NEU_ISI-AdaptiveEnsemble",0,0.899741127933034,46.3485020242915,1.02106829362186,71.4777327935223,0.384615384615385,0.753036437246964,303
"NEU_ISI-AdaptiveEnsemble",1,0.797191390461863,57.7002217830479,0.918353014942084,85.4747474747475,0.358585858585859,0.747474747474748,303
"NEU_ISI-AdaptiveEnsemble",2,0.692112957102601,68.3017273795535,0.820858840113589,103.371621621622,0.371621621621622,0.709459459459459,303
"NEU_ISI-AdaptiveEnsemble",3,0.686558982780858,82.3977739130435,0.817241125064539,121.01,0.34,0.71,303
"OHT_JHU-nbxd",0,1.13080121068604,52.1562877209747,1.12458036244453,70.1579945054945,0.211538461538462,0.618131868131868,424
"OHT_JHU-nbxd",1,1.10351133430126,67.97255143534,1.18164348449248,93.8015384615385,0.25,0.599358974358974,424
"OHT_JHU-nbxd",2,0.967060339344193,80.279945819398,1.02844229296187,109.878807692308,0.223076923076923,0.607692307692308,424
"OHT_JHU-nbxd",3,0.915504268869137,95.0356769648829,0.995028539473587,129.834038461538,0.192307692307692,0.5625,424
"UM-DeepOutbreak",0,1.09661340872552,48.6393749200933,1.15186526835855,68.7327102736122,0.379120879120879,0.824175824175824,424
"UM-DeepOutbreak",1,0.98568648533508,61.5563666447791,1.08963583924147,87.6568676694874,0.362179487179487,0.807692307692308,424
"UM-DeepOutbreak",2,0.800169560274253,66.854158410389,0.85833889803995,92.0092211323472,0.480769230769231,0.869230769230769,424
"UM-DeepOutbreak",3,0.766909908422921,80.3409967807801,0.865789134065402,113.9411584328,0.504807692307692,0.884615384615385,424
"UMass-ar6_pooled",0,0.886743687282528,38.7837603558876,0.982125076040837,57.998067452497,0.373626373626374,0.821428571428571,424
"UMass-ar6_pooled",1,0.778102234749998,48.4649839557697,0.893181304638806,71.3911711485128,0.426282051282051,0.868589743589744,424
"UMass-ar6_pooled",2,0.707012362225979,58.3591300141312,0.839193480241738,88.9483986070092,0.415384615384615,0.896153846153846,424
"UMass-ar6_pooled",3,0.661909111138493,69.7657888679068,0.813166895807015,108.155494281462,0.408653846153846,0.889423076923077,424
