"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.944362831260438,30.3668675346393,1.0060822961919,45,0.403846153846154,0.811813186813187,780
"CEPH-Rtrend_covid",1,0.980501220254062,43.5927624131721,1.05952582617772,65.6272189349112,0.494082840236686,0.887573964497041,780
"CEPH-Rtrend_covid",2,0.979039013258679,56.81125,1.07549848908321,86.1362179487179,0.552884615384615,0.932692307692308,780
"CEPH-Rtrend_covid",3,1.02792535985909,70.1228929765886,1.12544516414298,106.646853146853,0.543706293706294,0.935314685314685,780
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.883041401217737,12.0036529139685,0.975160269991245,18.4574468085106,0.51063829787234,0.957446808510638,95
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.21332973632428,32.1752838724638,1.21722390386474,45.9853333333333,0.594666666666667,0.928,424
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.41476538947144,50.6957683951602,1.45752826342057,74.32874617737,0.590214067278288,0.969418960244648,424
"CMU-TimeSeries",0,1.03151803587573,33.9547971322486,1.02963588835232,47.2794687959809,0.489644970414201,0.936390532544379,728
"CMU-TimeSeries",1,1.10592444308335,50.2096095422536,1.14483676284721,71.9881774370116,0.503205128205128,0.927884615384615,728
"CMU-TimeSeries",2,1.14393548894311,68.0380236250619,1.21201314582591,99.1305228047147,0.493006993006993,0.923076923076923,728
"CMU-TimeSeries",3,1.20720463412506,84.5111669134883,1.29039849083475,125.307455108068,0.586538461538462,0.913461538461538,728
"CMU-climate_baseline",0,4.09026316818081,125.240892552061,5.36424554623894,233.513974142469,0.405325443786982,0.965976331360947,728
"CMU-climate_baseline",1,2.77463432547153,124.612080743652,3.67533223315889,230.05954690577,0.429487179487179,0.958333333333333,728
"CMU-climate_baseline",2,2.04492857586173,121.185072623472,2.60727053355207,214.101992141371,0.480769230769231,0.956293706293706,728
"CMU-climate_baseline",3,1.63285761748948,113.859881937432,1.97736495066594,192.676761667635,0.575,0.961538461538462,728
"CovidHub-baseline",0,1,31.8793870829707,1,44.1552197802198,0.424450549450549,0.739010989010989,780
"CovidHub-baseline",1,1,45.0681611163114,1,62.3476331360947,0.42603550295858,0.754437869822485,780
"CovidHub-baseline",2,1,57.1579431326524,1,79.3573717948718,0.389423076923077,0.748397435897436,780
"CovidHub-baseline",3,1,68.2242181738534,1,94.6940559440559,0.403846153846154,0.741258741258741,780
"CovidHub-ensemble",0,0.871529831005432,28.0482374800881,0.924550089376429,41.9173135534311,0.502747252747253,0.910714285714286,780
"CovidHub-ensemble",1,0.867692715066193,38.8123305237461,0.931943150137425,57.9927769610022,0.52810650887574,0.896449704142012,780
"CovidHub-ensemble",2,0.825468958196755,47.5050417583538,0.889730919472147,70.7768104352432,0.533653846153846,0.919871794871795,780
"CovidHub-ensemble",3,0.824658366329797,56.1917899340014,0.899602227517973,84.9710049326667,0.54020979020979,0.914335664335664,780
"JHU_CSSE-CSSE_Ensemble",0,1.97400006034607,63.9903567512354,1.91516326216949,85.7988176964149,0.45766590389016,0.796338672768879,486
"JHU_CSSE-CSSE_Ensemble",1,2.05635156897908,77.9678177470696,1.991036864529,106.083979328165,0.490956072351421,0.813953488372093,486
"JHU_CSSE-CSSE_Ensemble",2,1.72798479734483,100.524637347869,1.71373292747128,137.739861523244,0.456973293768546,0.807121661721068,486
"JHU_CSSE-CSSE_Ensemble",3,1.71653988592325,129.629882492146,1.70058955751688,178.192307692308,0.391608391608392,0.741258741258741,486
"MOBS-GLEAM_COVID",0,1.08761317355453,36.48185490161,1.17225484331337,54.4772039355993,0.429338103756708,0.824686940966011,610
"MOBS-GLEAM_COVID",1,1.21641845858937,56.9379524156488,1.2475589054439,80.2385049115913,0.349705304518664,0.717092337917485,610
"MOBS-GLEAM_COVID",2,1.36557724967306,79.2124705923676,1.37977103124343,110.916521834061,0.251091703056769,0.631004366812227,610
"MOBS-GLEAM_COVID",3,1.54566253870866,97.2500524281594,1.55669902062391,137.888909090909,0.199017199017199,0.565110565110565,610
"NEU_ISI-AdaptiveEnsemble",0,1.08097761820392,36.4782553157728,1.15439735493079,56.1332116788321,0.425182481751825,0.804744525547445,589
"NEU_ISI-AdaptiveEnsemble",1,1.07717878772244,51.7153119092628,1.19224955081173,79.5256916996047,0.357707509881423,0.741106719367589,589
"NEU_ISI-AdaptiveEnsemble",2,1.11547540993853,71.8271549086864,1.20894067412392,107.253731343284,0.307036247334755,0.686567164179104,589
"NEU_ISI-AdaptiveEnsemble",3,1.3441512476704,97.2774885844749,1.4212584457679,141.36301369863,0.269406392694064,0.627853881278539,589
"OHT_JHU-nbxd",0,1.32367494027942,41.7671999940277,1.33302355722038,58.555,0.26510989010989,0.646978021978022,780
"OHT_JHU-nbxd",1,1.15228615372263,51.7173651466427,1.1841481200096,73.6287278106509,0.285502958579882,0.658284023668639,780
"OHT_JHU-nbxd",2,1.03362163553586,59.6385164855072,1.06357621095627,84.9678205128205,0.274038461538462,0.661858974358974,780
