"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01207776252099,23.1191040648315,1.10449055648277,34.5184911242604,0.372041420118343,0.794378698224852,1352
"CEPH-Rtrend_covid",1,1.0102904749224,30.7427283251865,1.14035349917973,46.6960059171598,0.477810650887574,0.88905325443787,1352
"CEPH-Rtrend_covid",2,0.992383710729881,37.9534766529457,1.09981421291832,58.0044378698225,0.519970414201183,0.92085798816568,1352
"CEPH-Rtrend_covid",3,1.02093930747411,44.7452148186262,1.12384760312005,68.9275147928994,0.498520710059172,0.913461538461538,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.854418316082881,6.20202596390484,0.988743404288098,9.70440251572327,0.515723270440252,0.937106918238994,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.846814487470899,7.68142562209461,0.984687937828435,11.9716981132075,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.787200015275248,9.91724922384779,0.885346428551918,15.4763033175355,0.502369668246445,0.932069510268562,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.852088330229437,12.8624673638299,0.956563786621589,19.4865718799368,0.530805687203792,0.951026856240126,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.10187748251586,11.1535859599298,1.17885445533291,16.4548693586698,0.555819477434679,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.22566315122193,14.5844302798719,1.22029025002789,19.4667458432304,0.629453681710214,0.966745843230404,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.19357616971589,21.7374623745819,1.29824617346292,32.4085239085239,0.497920997920998,0.937629937629938,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26682958773668,29.946983130706,1.37374519808415,44.2733887733888,0.58004158004158,0.959459459459459,962
"CMU-TimeSeries",0,0.968014424393091,23.2932458665164,1.03786115336037,33.5485539356998,0.472307692307692,0.945384615384615,1300
"CMU-TimeSeries",1,0.939066254017663,30.8017046852187,1.0343173602339,45.1094284418298,0.489230769230769,0.939230769230769,1300
"CMU-TimeSeries",2,0.940558050271244,37.6831995574893,1.01123145053348,55.6029930562873,0.515384615384615,0.94,1300
"CMU-TimeSeries",3,0.933799403494801,42.9740642715177,0.992034705390667,63.8657952456984,0.595384615384615,0.944615384615385,1300
"CMU-climate_baseline",0,3.39691476797499,81.9569270684705,4.01520103973813,144.128560386705,0.482307692307692,0.970769230769231,1300
"CMU-climate_baseline",1,2.46460693176244,77.8662408100613,2.92940875962863,135.438034071044,0.485384615384615,0.964615384615385,1300
"CMU-climate_baseline",2,1.88085600789509,72.6806259711377,2.2176292460028,121.682473861301,0.496923076923077,0.959230769230769,1300
"CMU-climate_baseline",3,1.51432989456978,66.3135085961165,1.70379163407407,107.025194443375,0.531538461538462,0.96,1300
"CovidHub-baseline",0,1,23.3737164045293,1,32.3853550295858,0.552514792899408,0.845414201183432,1352
"CovidHub-baseline",1,1,31.0217431037485,1,42.5554733727811,0.61094674556213,0.873520710059172,1352
"CovidHub-baseline",2,1,37.6619443295469,1,52.2307692307692,0.618343195266272,0.875,1352
"CovidHub-baseline",3,1,43.2353767210264,1,60.4312130177515,0.649408284023669,0.88387573964497,1352
"CovidHub-ensemble",0,0.875186817912926,20.6614621957984,0.975197582515118,31.3997432886667,0.482248520710059,0.927514792899408,1352
"CovidHub-ensemble",1,0.801716316299025,25.8194060292331,0.892671968347824,38.7200076517615,0.565828402366864,0.934171597633136,1352
"CovidHub-ensemble",2,0.768922623706723,29.900618065936,0.833466206559017,44.7855798485303,0.592455621301775,0.95414201183432,1352
"CovidHub-ensemble",3,0.737176168761228,33.0278286626973,0.790156737117532,49.5688843456137,0.617603550295858,0.955621301775148,1352
"Google_SAI-Ensemble",0,1.00251232038713,12.0061461195895,1.0987943982655,18.2131751280588,0.410839160839161,0.961538461538462,572
"Google_SAI-Ensemble",1,0.890926622353718,12.8261932409216,0.933083388477948,18.0736013209768,0.543706293706294,0.963286713286713,572
"Google_SAI-Ensemble",2,0.844356442715581,14.3416284614545,0.92904742663848,22.1215819938009,0.482517482517482,0.945804195804196,572
"Google_SAI-Ensemble",3,0.855951928801224,16.7080089182521,0.913105681262538,25.351287676635,0.437062937062937,0.912587412587413,572
"JHU_CSSE-CSSE_Ensemble",0,1.49355542342556,38.8226580217903,1.52558918868995,53.2503933845723,0.430034129692833,0.823663253697383,879
"JHU_CSSE-CSSE_Ensemble",1,1.33388910585696,43.2044196915166,1.41015740055582,60.423139773458,0.465301478953356,0.857792946530148,879
"JHU_CSSE-CSSE_Ensemble",2,1.27832543569011,49.6720681816094,1.33145300882778,70.5778168202759,0.503981797497156,0.877133105802048,879
"JHU_CSSE-CSSE_Ensemble",3,1.21318519813277,55.8824306454264,1.24798309767247,79.2999643594389,0.524459613196815,0.877133105802048,879
"MOBS-GLEAM_COVID",0,1.20498858539747,26.6666610892093,1.34678838639352,40.6342452504318,0.362694300518135,0.766839378238342,1158
"MOBS-GLEAM_COVID",1,1.19152389953973,35.8731676079447,1.30175064643237,51.9518756476684,0.329879101899827,0.724525043177893,1158
"MOBS-GLEAM_COVID",2,1.21804969292339,44.0819166794323,1.27973702506249,63.6517841105354,0.293609671848014,0.727115716753022,1158
"MOBS-GLEAM_COVID",3,1.28172770305614,49.8344142415709,1.32021504113717,72.3279162348877,0.269430051813472,0.683937823834197,1158
"NEU_ISI-AdaptiveEnsemble",0,1.14064548262021,28.6222032512505,1.28731122697549,44.5553097345133,0.383849557522124,0.799778761061947,904
