"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01634412225416,25.7877431180859,1.08798256335362,38.0702662721894,0.355769230769231,0.781804733727811,1352
"CEPH-Rtrend_covid",1,1.03520930473936,32.7885219963983,1.16646789536959,50.1841715976331,0.468195266272189,0.88387573964497,1352
"CEPH-Rtrend_covid",2,1.02211745482187,39.9601977746334,1.14162748594911,61.5554733727811,0.5,0.914940828402367,1352
"CEPH-Rtrend_covid",3,1.05961599841944,46.7658605608438,1.16677664591761,72,0.484467455621302,0.906804733727811,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.827202402524271,6.22264395679519,0.955864843250684,9.94968553459119,0.50314465408805,0.943396226415094,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.833647409605199,7.69118772217665,0.945749632410405,11.8584905660377,0.509433962264151,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.84751358046348,12.5401216738787,0.906625262394053,18.4178515007899,0.481832543443918,0.919431279620853,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.909929494080732,15.1565102239165,0.986254781561216,22.0173775671406,0.510268562401264,0.944707740916272,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.09825909350176,11.4766676494888,1.1622123879802,17.0510688836105,0.553444180522565,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.23901941161303,14.8094173706496,1.23329570878459,19.8681710213777,0.619952494061758,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17271633309176,24.090657710386,1.2733343653948,36.0571725571726,0.475051975051975,0.928274428274428,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25764451724329,31.4594110435687,1.36418503272681,46.7515592515593,0.570686070686071,0.956340956340956,962
"CMU-TimeSeries",0,0.980720423194233,25.9582274491066,1.03869636887252,37.1616957749095,0.455384615384615,0.929230769230769,1300
"CMU-TimeSeries",1,0.959111427471751,32.1691496381309,1.05297641442922,47.2270571412713,0.490769230769231,0.927692307692308,1300
"CMU-TimeSeries",2,0.941730328079812,38.1293418763012,1.01216860212021,55.9998890272889,0.51,0.936153846153846,1300
"CMU-TimeSeries",3,0.94773352475169,43.6675319568358,1.01430316307605,65.1286241136595,0.583846153846154,0.943076923076923,1300
"CMU-climate_baseline",0,3.0205272335755,81.2245197799734,3.5669536128492,142.710267015092,0.494615384615385,0.973846153846154,1300
"CMU-climate_baseline",1,2.33228794295186,77.1054470482678,2.773754333529,134.05423121021,0.492307692307692,0.97,1300
"CMU-climate_baseline",2,1.80984414594985,71.8925456054723,2.14443109332646,120.248536485521,0.506923076923077,0.964615384615385,1300
"CMU-climate_baseline",3,1.48225996136976,65.7582385402234,1.67569841248082,106.125727873701,0.543076923076923,0.961538461538462,1300
"CovidHub-baseline",0,1,26.2945030196536,1,36.4593195266272,0.523668639053254,0.832840236686391,1352
"CovidHub-baseline",1,1,32.7089362539473,1,44.8927514792899,0.598372781065089,0.866863905325444,1352
"CovidHub-baseline",2,1,38.8172245682639,1,53.5051775147929,0.61094674556213,0.871301775147929,1352
"CovidHub-baseline",3,1,43.7798650404883,1,60.8483727810651,0.644970414201183,0.881656804733728,1352
"CovidHub-ensemble",0,0.910341479358574,23.8799461442011,0.997217741323957,35.9908468937904,0.454881656804734,0.914201183431953,1352
"CovidHub-ensemble",1,0.83876290842284,28.0693764103781,0.92677638835769,41.9401672060138,0.549556213017751,0.92603550295858,1352
"CovidHub-ensemble",2,0.794024957824242,31.4883731007956,0.866996297667475,47.4068212290579,0.573224852071006,0.950443786982249,1352
"CovidHub-ensemble",3,0.761259984820937,34.2738644142687,0.817977610918621,51.3567140834398,0.608727810650888,0.954881656804734,1352
"Google_SAI-Ensemble",0,1.02708938486881,14.0886064041779,1.10382553988456,20.7904846950376,0.405594405594406,0.951048951048951,572
"Google_SAI-Ensemble",1,0.926454438671621,14.3925659292081,0.9641780641602,20.0973680576967,0.547202797202797,0.965034965034965,572
"Google_SAI-Ensemble",2,0.866547157548383,15.455478971534,0.95279226705823,23.7509970885948,0.479020979020979,0.945804195804196,572
"Google_SAI-Ensemble",3,0.862005380769018,17.3166253801964,0.919554205801525,26.1746295179392,0.442307692307692,0.91958041958042,572
"JHU_CSSE-CSSE_Ensemble",0,1.45700046931696,42.7851676034572,1.47418618564487,58.3536782900224,0.405005688282139,0.811149032992036,879
"JHU_CSSE-CSSE_Ensemble",1,1.35975429172637,46.6234839418659,1.42741506862114,65.0735928975699,0.456200227531286,0.84641638225256,879
"JHU_CSSE-CSSE_Ensemble",2,1.30440700566231,52.2461943412709,1.36334946919692,74.6500008358538,0.491467576791809,0.873720136518771,879
"JHU_CSSE-CSSE_Ensemble",3,1.2366770154955,57.5428580882065,1.2765959111746,81.8449180974759,0.506257110352674,0.870307167235495,879
"MOBS-GLEAM_COVID",0,1.24634867959465,30.19980278779,1.3563063571271,45.2419913644214,0.345423143350604,0.752158894645941,1158
"MOBS-GLEAM_COVID",1,1.25523336261709,38.7441976447398,1.34864576562433,55.7129015544041,0.303972366148532,0.708981001727116,1158
"MOBS-GLEAM_COVID",2,1.26289356912577,46.5049391319366,1.31288855141279,66.3665371329879,0.267702936096718,0.712435233160622,1158
"MOBS-GLEAM_COVID",3,1.3406463923233,52.5268946801081,1.36617918536464,75.3052910189983,0.2573402417962,0.66580310880829,1158
"NEU_ISI-AdaptiveEnsemble",0,1.13081189537026,32.5082171027318,1.24351273492834,49.4004424778761,0.379424778761062,0.778761061946903,904
"NEU_ISI-AdaptiveEnsemble",1,1.08293763250647,39.9557771114443,1.23507346901983,61.8597701149425,0.349425287356322,0.757471264367816,870
"NEU_ISI-AdaptiveEnsemble",2,1.07910626737651,50.992374182837,1.20428050672419,77.2947494033413,0.328162291169451,0.73508353221957,838
"NEU_ISI-AdaptiveEnsemble",3,1.18632661442201,64.947843910343,1.26742801929,95.3391304347826,0.33167701863354,0.700621118012422,805
"OHT_JHU-nbxd",0,1.22462825488042,34.919291864185,1.27632927781377,49.1376003344482,0.286789297658863,0.68561872909699,1196
"OHT_JHU-nbxd",1,1.10379936361467,39.3008654064272,1.20188852291294,56.7265301003345,0.320234113712375,0.728260869565217,1196
"OHT_JHU-nbxd",2,1.00363308769626,42.9761676203286,1.06895374455554,62.4689046822742,0.33695652173913,0.744147157190635,1196
"OHT_JHU-nbxd",3,0.971895740635277,46.8525035335175,1.01822693173713,67.6596404682274,0.333612040133779,0.754180602006689,1196
"UGA_flucast-INFLAenza",0,0.972397819428762,14.7212713768116,1.07537984860887,22.4246794871795,0.50801282051282,0.935897435897436,624
"UGA_flucast-INFLAenza",1,0.897342881767527,15.3636563301282,1.02075614445181,23.4727564102564,0.543269230769231,0.953525641025641,624
"UGA_flucast-INFLAenza",2,0.84909268475032,16.6062372596154,0.943389999720766,25.5745192307692,0.543269230769231,0.963141025641026,624
"UGA_flucast-INFLAenza",3,0.82877388079279,17.9961334204292,0.916631626167918,28.1097756410256,0.516025641025641,0.950320512820513,624
"UM-DeepOutbreak",0,1.26657279343458,32.0215755583293,1.27371441387881,44.1244897911478,0.570769230769231,0.924615384615385,1300
"UM-DeepOutbreak",1,1.25660079668614,40.4291724802771,1.27785838155529,56.1178229467394,0.619230769230769,0.933846153846154,1300
"UM-DeepOutbreak",2,1.17108279514954,45.932557361643,1.15025930449358,62.3446546575631,0.660769230769231,0.945384615384615,1300
"UM-DeepOutbreak",3,1.15260651999566,50.6612470582259,1.11191755683341,68.4092708434193,0.706923076923077,0.958461538461538,1300
"UMass-ar6_pooled",0,0.939930036838072,25.2058324946265,0.995944747567173,37.0524906289009,0.479230769230769,0.896923076923077,1300
"UMass-ar6_pooled",1,0.903478360138886,30.2647846950524,0.954218790623261,44.0932478510917,0.556153846153846,0.934615384615385,1300
"UMass-ar6_pooled",2,0.87732391553533,34.7801879860105,0.940384893867873,51.426989577081,0.598461538461538,0.957692307692308,1300
"UMass-ar6_pooled",3,0.894568975744788,39.5184464800538,0.958478970326616,58.9174888479952,0.612307692307692,0.968461538461538,1300
"UMass-gbqr",0,1.01269388924702,27.4497654298106,1.10332961615988,40.8902252089414,0.399230769230769,0.877692307692308,1300
"UMass-gbqr",1,0.939886045861627,33.0320926324648,1.01865776837215,47.6374576854811,0.434615384615385,0.873076923076923,1300
"UMass-gbqr",2,0.90059792261677,37.1469567638067,0.942239126166479,53.2296743517622,0.455384615384615,0.875384615384615,1300
"UMass-gbqr",3,0.851417681453733,39.8627609734872,0.870263087553909,56.33626028955,0.463076923076923,0.865384615384615,1300
