"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01630412052314,25.7828871880628,1.08780407150458,38.0591715976331,0.355769230769231,0.781804733727811,1352
"CEPH-Rtrend_covid",1,1.03514335218287,32.785081039362,1.16639133427483,50.1745562130178,0.468195266272189,0.88387573964497,1352
"CEPH-Rtrend_covid",2,1.02204031492161,39.9585576923077,1.14152700178287,61.551775147929,0.5,0.914940828402367,1352
"CEPH-Rtrend_covid",3,1.05953642844843,46.7650565989195,1.16668151071274,71.9992603550296,0.484467455621302,0.906804733727811,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.827233444000095,6.22264395679519,0.955867618011779,9.94968553459119,0.50314465408805,0.943396226415094,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.833639586094826,7.69118772217665,0.945770462960134,11.8584905660377,0.509433962264151,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.847563205615886,12.5407398482039,0.906658099295447,18.4194312796209,0.481832543443918,0.919431279620853,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.909881684716211,15.1554112473384,0.986281952850721,22.0173775671406,0.510268562401264,0.944707740916272,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.09830186335313,11.4753250903646,1.16220586478816,17.0486935866983,0.553444180522565,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.23900778381799,14.8094173706496,1.23332287266255,19.8681710213777,0.619952494061758,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17268596920788,24.0850082482148,1.27330222125029,36.051975051975,0.476091476091476,0.928274428274428,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25758854504111,31.455659800687,1.36410861134066,46.7401247401247,0.570686070686071,0.956340956340956,962
"CMU-TimeSeries",0,0.9807519909679,25.9549834415843,1.03870044953593,37.1578496210633,0.455384615384615,0.929230769230769,1300
"CMU-TimeSeries",1,0.959087358889212,32.1667750561911,1.0529058872103,47.2170571412713,0.490769230769231,0.927692307692308,1300
"CMU-TimeSeries",2,0.941698900113313,38.1301111070704,1.01213880543443,56.0021967195966,0.51,0.936153846153846,1300
"CMU-TimeSeries",3,0.947680457010741,43.6677660705482,1.01423806767577,65.1293933444287,0.583846153846154,0.943076923076923,1300
"CMU-climate_baseline",0,3.02098526259009,81.2272956997058,3.56733614053912,142.715651630476,0.494615384615385,0.973846153846154,1300
"CMU-climate_baseline",1,2.33242781707317,77.1084905265287,2.7741001950165,134.059615825595,0.492307692307692,0.97,1300
"CMU-climate_baseline",2,1.80978487148373,71.89485329778,2.14430006676973,120.250844177829,0.506923076923077,0.964615384615385,1300
"CMU-climate_baseline",3,1.48216279953906,65.7585395435678,1.67553701492674,106.124958642932,0.543076923076923,0.961538461538462,1300
"CovidHub-baseline",0,1,26.2902902591699,1,36.4556213017751,0.523668639053254,0.832840236686391,1352
