"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.956738303758264,33.9122446032229,1.01762194705328,49.7325174825175,0.393356643356643,0.791958041958042,636
"CEPH-Rtrend_covid",1,0.960995089618532,48.383868729097,1.03827922337726,72.3788461538462,0.467307692307692,0.867307692307692,636
"CEPH-Rtrend_covid",2,0.964525853441142,63.9137337421033,1.08964984774532,97.5512820512821,0.491452991452991,0.914529914529915,636
"CEPH-Rtrend_covid",3,1.00995439602824,80.3092610785953,1.1340053581785,123.007211538462,0.492788461538462,0.911057692307692,636
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.2358973391058,40.5708352857414,1.2731580212096,58.2794759825328,0.558951965065502,0.899563318777293,284
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.40067924194167,67.1786147489791,1.49395581004621,100.408839779006,0.519337016574586,0.94475138121547,284
"CMU-TimeSeries",0,1.8258584168129,67.1348084033944,1.84913350364498,93.5439275041419,0.426573426573427,0.884615384615385,636
"CMU-TimeSeries",1,1.65436884701047,84.7634425360459,1.75208639818316,123.89420272168,0.434615384615385,0.884615384615385,636
"CMU-TimeSeries",2,1.50220549964288,104.336816758091,1.68842345616366,158.871217832927,0.431623931623932,0.86965811965812,636
"CMU-TimeSeries",3,1.21916308611876,97.3294587595108,1.34016399039292,145.689493513657,0.572115384615385,0.901442307692308,636
"CMU-climate_baseline",0,3.68977587303646,132.487028586425,4.92370973916682,244.987584228308,0.505244755244755,0.979020979020979,636
"CMU-climate_baseline",1,2.58529131599342,131.488507896855,3.4056009891746,240.173103474005,0.561538461538462,0.980769230769231,636
"CMU-climate_baseline",2,1.8815514462026,125.591437851239,2.40452577754195,217.54267871141,0.653846153846154,1,636
"CMU-climate_baseline",3,1.52752714791272,121.173111773075,1.87747607138064,204.557954479593,0.677884615384615,1,636
"CovidHub-baseline",0,1,35.8907842827575,1,49.4108391608392,0.379370629370629,0.676573426573427,636
"CovidHub-baseline",1,1,51.5499793360788,1,70.625,0.361538461538462,0.686538461538462,636
"CovidHub-baseline",2,1,65.7752629644698,1,89.3098290598291,0.329059829059829,0.666666666666667,636
"CovidHub-baseline",3,1,80.2480750721936,1,109,0.298076923076923,0.646634615384615,636
"CovidHub-ensemble",0,0.879796736694062,31.3054688467022,0.95553264866257,46.9020616179934,0.463286713286713,0.896853146853147,636
"CovidHub-ensemble",1,0.864764296804659,43.9618292835588,0.940189576002381,65.9151703395604,0.473076923076923,0.880769230769231,636
"CovidHub-ensemble",2,0.83061771598111,54.8382644058742,0.931695750761352,83.250174446256,0.47008547008547,0.891025641025641,636
"CovidHub-ensemble",3,0.831987272521311,66.3797407236616,0.942217734202717,102.428130819934,0.454326923076923,0.884615384615385,636
"JHU_CSSE-CSSE_Ensemble",0,2.57095296960913,87.5201158001419,2.4946533693286,118.27972027972,0.328671328671329,0.702797202797203,343
"JHU_CSSE-CSSE_Ensemble",1,2.32751437723527,96.3655693675889,2.25123773793055,131.645687645688,0.398601398601399,0.755244755244755,343
"JHU_CSSE-CSSE_Ensemble",2,1.8134880822468,112.714692284889,1.85385405841421,155.824009324009,0.367132867132867,0.776223776223776,343
"JHU_CSSE-CSSE_Ensemble",3,1.68844831976022,135.270355997188,1.70836584128579,186.192786069652,0.395522388059701,0.75,343
"MOBS-GLEAM_COVID",0,1.18588835158947,43.3445899262899,1.27640157420498,64.2300491400491,0.385749385749386,0.788697788697789,467
"MOBS-GLEAM_COVID",1,1.26909639988869,69.835182018808,1.29655751581483,97.1173174157303,0.294943820224719,0.657303370786517,467
"MOBS-GLEAM_COVID",2,1.47617895728847,102.565733258731,1.51157524421907,142.488236065574,0.140983606557377,0.524590163934426,467
"MOBS-GLEAM_COVID",3,1.61524783502658,117.951433988596,1.65551222978106,167.346931147541,0.104918032786885,0.481967213114754,467
