"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.997831623973955,23.0027546951376,1.09365072382167,34.3365384615385,0.38387573964497,0.797337278106509,1352
"CEPH-Rtrend_covid",1,0.977825600321371,31.1323578595318,1.08924401697026,47.2507692307692,0.49,0.898461538461538,1352
"CEPH-Rtrend_covid",2,0.957290626907546,38.9150606187291,1.0496253037471,59.6602564102564,0.533653846153846,0.93349358974359,1352
"CEPH-Rtrend_covid",3,0.965163983121333,46.4663654209684,1.05021844436108,72.0434782608696,0.533444816053512,0.937290969899666,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.979455341320058,6.8147549767569,1.16200019470601,10.937106918239,0.471698113207547,0.918238993710692,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,1.00555779495783,7.8109775047259,1.16772698767148,12.5086956521739,0.460869565217391,0.965217391304348,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.81757101458216,10.2789801119582,0.92907400080206,16.0876777251185,0.475513428120063,0.917851500789889,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.879253620340741,13.5776188430613,0.981482861034691,20.7611301369863,0.508561643835616,0.948630136986301,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.10278230192374,11.2354407569968,1.18891797959093,16.5736342042755,0.555819477434679,0.966745843230404,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.2203345278499,14.9037143154487,1.20170797632033,19.8670212765957,0.632978723404255,0.968085106382979,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17233868073276,21.6079572674681,1.27716845448581,32.1091476091476,0.516632016632017,0.936590436590437,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25251191327269,30.7803497047478,1.3306131585261,45.2951807228916,0.596933187294633,0.95947426067908,962
"CMU-TimeSeries",0,0.952780360205146,23.190552754979,1.01634784201814,33.2121693880917,0.483076923076923,0.946153846153846,1300
"CMU-TimeSeries",1,0.913112874481628,31.5164020011548,0.98209212390559,45.8817865685664,0.5,0.942307692307692,1300
"CMU-TimeSeries",2,0.933278224717894,39.7662078441856,0.981821192443241,58.4004356666674,0.528428093645485,0.942307692307692,1300
"CMU-TimeSeries",3,0.925680314701777,46.7633146573983,0.957862694681737,69.2511699632677,0.608391608391608,0.948426573426573,1300
"CMU-climate_baseline",0,3.40708181971542,82.2654793362098,4.04699282522261,144.550868079012,0.475384615384615,0.966153846153846,1300
"CMU-climate_baseline",1,2.49495198494843,80.5177048826306,2.93712149177083,140.50736722144,0.47275641025641,0.96073717948718,1300
"CMU-climate_baseline",2,1.89949595498787,77.302496044776,2.22742869249172,130.504988310779,0.478260869565217,0.952341137123746,1300
"CMU-climate_baseline",3,1.52675974454829,72.4114808908492,1.71206379641894,118.55988004929,0.504370629370629,0.952797202797203,1300
"CovidHub-baseline",0,1,23.4296799172645,1,32.383875739645,0.559171597633136,0.84689349112426,1352
"CovidHub-baseline",1,1,31.9122620641145,1,44.0992307692308,0.598461538461538,0.870769230769231,1352
"CovidHub-baseline",2,1,39.6117361071427,1,55.5857371794872,0.595352564102564,0.866185897435897,1352
"CovidHub-baseline",3,1,46.5963455459059,1,66.1028428093645,0.610367892976589,0.873745819397993,1352
"CovidHub-ensemble",0,0.869254478876554,20.6436945642479,0.968872239732491,31.2738863392648,0.493343195266272,0.926775147928994,1352
"CovidHub-ensemble",1,0.794092248700188,26.4907205454116,0.869617055508514,39.624091144646,0.563076923076923,0.931538461538462,1352
"CovidHub-ensemble",2,0.762223772669378,31.3424125089329,0.814853462894926,47.0228724727318,0.594551282051282,0.951923076923077,1352
"CovidHub-ensemble",3,0.729898888796144,35.5447314354494,0.769223233510543,53.4780068048163,0.612040133779264,0.951505016722408,1352
"Google_SAI-Ensemble",0,0.990634994965184,11.8221253185257,1.08514903345654,17.8338372518203,0.423076923076923,0.942307692307692,572
"Google_SAI-Ensemble",1,0.880388709574639,12.961031555989,0.889972668164099,17.9489314973888,0.569230769230769,0.961538461538462,572
"Google_SAI-Ensemble",2,0.829897292089279,14.2184451713456,0.875132114500174,21.6159303649445,0.517094017094017,0.942307692307692,572
"Google_SAI-Ensemble",3,0.884595876714038,17.6966308245583,0.896270035157087,26.5404903144396,0.435096153846154,0.894230769230769,572
"JHU_CSSE-CSSE_Ensemble",0,1.50692944728577,39.0552392957725,1.54995989151843,53.5367863941838,0.426621160409556,0.817974971558589,879
"JHU_CSSE-CSSE_Ensemble",1,1.33682097814964,45.4865972480174,1.39336355201071,63.5283717749345,0.4583835946924,0.854041013268999,879
"JHU_CSSE-CSSE_Ensemble",2,1.28106051548489,52.1668007767612,1.30868931024032,74.0332116121074,0.500603136308806,0.869722557297949,879
"JHU_CSSE-CSSE_Ensemble",3,1.22487845415054,58.8613239473436,1.2319380181334,83.4547712672384,0.504221954161641,0.861278648974668,879
"MOBS-GLEAM_COVID",0,1.1726253696047,26.4102897593302,1.32398213158439,40.3326355785838,0.373056994818653,0.780656303972366,1158
"MOBS-GLEAM_COVID",1,1.14507473994806,36.4872591834571,1.2417265295816,52.8698355916893,0.349593495934959,0.744354110207769,1158
"MOBS-GLEAM_COVID",2,1.18440953252383,46.0804563916337,1.23325065469706,66.6971022727273,0.317234848484849,0.745265151515151,1158
"MOBS-GLEAM_COVID",3,1.23821477496958,53.3344596136226,1.26312298643017,77.8728986083499,0.286282306163022,0.707753479125249,1158
"NEU_ISI-AdaptiveEnsemble",0,1.11703646975704,28.5235114467103,1.27716810500628,44.5110619469027,0.389380530973451,0.805309734513274,904
"NEU_ISI-AdaptiveEnsemble",1,1.06362274355941,39.175553503588,1.21355483710015,60.4757281553398,0.367718446601942,0.771844660194175,870
"NEU_ISI-AdaptiveEnsemble",2,1.06626818619447,51.5902075098814,1.16462291443359,77.8838383838384,0.335858585858586,0.75,838
"NEU_ISI-AdaptiveEnsemble",3,1.17432139448708,66.6202640774474,1.22494712755559,97.8050065876153,0.328063241106719,0.696969696969697,805
"OHT_JHU-nbxd",0,1.23164128023346,31.8103192016868,1.30272285631917,45.0599080267558,0.313545150501672,0.695652173913043,1196
"OHT_JHU-nbxd",1,1.04826162329776,38.109750520675,1.13314401482203,54.8973076923077,0.33041958041958,0.733391608391608,1196
"OHT_JHU-nbxd",2,0.963590012497403,43.2580773769709,1.00832586839477,62.8065750915751,0.347985347985348,0.728937728937729,1196
"OHT_JHU-nbxd",3,0.913013903187304,48.3617284113712,0.93303195308967,69.4892403846154,0.325961538461538,0.733653846153846,1196
"UGA_flucast-INFLAenza",0,0.928468584940323,12.0848722686734,1.05620434199804,19.0080128205128,0.525641025641026,0.950320512820513,624
"UGA_flucast-INFLAenza",1,0.870231285120316,14.0308678093645,0.97700591321404,21.6451048951049,0.52972027972028,0.95979020979021,624
"UGA_flucast-INFLAenza",2,0.838959936866109,15.7119799540134,0.907814262471718,24.3913461538462,0.544230769230769,0.967307692307692,624
"UGA_flucast-INFLAenza",3,0.838830299085151,17.9049769439799,0.89989290885108,28.1759615384615,0.509615384615385,0.944230769230769,624
"UM-DeepOutbreak",0,1.33378996416887,29.8000019909893,1.36423949832282,41.2014626634417,0.586153846153846,0.929230769230769,1300
"UM-DeepOutbreak",1,1.28878301741134,39.6720093067961,1.30344764705744,55.3261088896717,0.612179487179487,0.931089743589744,1300
"UM-DeepOutbreak",2,1.16808315561343,46.7194924350525,1.13742692433141,64.2412128868084,0.662207357859532,0.948996655518395,1300
"UM-DeepOutbreak",3,1.15056018026748,53.7828115634009,1.09056023488157,73.2938637989964,0.704545454545455,0.957167832167832,1300
