"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01629834096525,25.7845594288654,1.08780089247484,38.0621301775148,0.355769230769231,0.781804733727811,1352
"CEPH-Rtrend_covid",1,1.03516327198176,32.7855312580396,1.16644621509825,50.1760355029586,0.468195266272189,0.88387573964497,1352
"CEPH-Rtrend_covid",2,1.02207117416083,39.9575286210445,1.14153381065513,61.5488165680473,0.5,0.914940828402367,1352
"CEPH-Rtrend_covid",3,1.05956915558537,46.7641561615642,1.16668977906656,71.9963017751479,0.484467455621302,0.906804733727811,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.82721547806676,6.22264395679519,0.955850805028822,9.94968553459119,0.50314465408805,0.943396226415094,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.833651521445026,7.69118772217665,0.945799688443511,11.8584905660377,0.509433962264151,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.847544798158886,12.5407398482039,0.906642151870422,18.4194312796209,0.481832543443918,0.919431279620853,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.909894711636631,15.1554112473384,0.986312430189511,22.0173775671406,0.510268562401264,0.944707740916272,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.0982780103305,11.4753250903646,1.16218542247269,17.0486935866983,0.553444180522565,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.23902552288898,14.8094173706496,1.23336098387295,19.8681710213777,0.619952494061758,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17268114962047,24.0865449019253,1.27328794229633,36.0540540540541,0.475051975051975,0.928274428274428,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2576065501358,31.455659800687,1.36415076399302,46.7401247401247,0.570686070686071,0.956340956340956,962
"CMU-TimeSeries",0,0.980752630035617,25.9569161283449,1.03869865118754,37.1609265441402,0.455384615384615,0.929230769230769,1300
"CMU-TimeSeries",1,0.959118220485942,32.1677784006727,1.05298327849102,47.2201340643482,0.490769230769231,0.927692307692308,1300
"CMU-TimeSeries",2,0.941736062436271,38.1295091003815,1.01218712245667,56.0021967195966,0.51,0.936153846153846,1300
"CMU-TimeSeries",3,0.947729085396898,43.6678329601803,1.01426291918738,65.1278548828902,0.583846153846154,0.943076923076923,1300
"CMU-climate_baseline",0,3.02084529574613,81.228031485659,3.56714965484561,142.717190092015,0.494615384615385,0.973846153846154,1300
"CMU-climate_baseline",1,2.33246498331455,77.1092263124819,2.77419254828097,134.061154287133,0.492307692307692,0.97,1300
"CMU-climate_baseline",2,1.8098821437815,71.8950539666763,2.14442415745793,120.252382639367,0.506923076923077,0.964615384615385,1300
