"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.983376128141797,23.4072826086957,1.07541662063545,35.0007692307692,0.388461538461538,0.800769230769231,1352
"CEPH-Rtrend_covid",1,0.958700359456382,31.599670080825,1.06601587955851,48.0504807692308,0.49599358974359,0.899038461538462,1352
"CEPH-Rtrend_covid",2,0.94936078312297,39.7634335466046,1.03921437487196,60.9832775919732,0.545150501672241,0.93561872909699,1352
"CEPH-Rtrend_covid",3,0.960567157655883,47.6208764062025,1.04697423237468,73.9510489510489,0.539335664335664,0.943181818181818,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,1.19187486523209,6.8814811342155,1.4059212015415,10.8565217391304,0.48695652173913,0.904347826086957,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.997542372311162,6.56767251340083,1.17523065082588,10.458904109589,0.493150684931507,0.958904109589041,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.842040713749883,10.7115448853484,0.942253013971808,16.6284246575342,0.479452054794521,0.916095890410959,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.889852189234161,13.8514445794393,0.989977844917971,21.2467289719626,0.504672897196262,0.949532710280374,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.14679890911312,11.6169348057354,1.23120763604178,17.1742021276596,0.555851063829787,0.960106382978723,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.24928391903646,14.8613156508604,1.23375921513359,19.8746223564955,0.640483383685801,0.972809667673716,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.17483006707745,22.1952586385066,1.27189624349289,32.9884994523549,0.514786418400876,0.939759036144578,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.24378444945548,31.4526380409622,1.32048704672105,46.3831018518519,0.592592592592593,0.962962962962963,962
"CMU-TimeSeries",0,0.944776631637828,23.7505841148042,0.995758014930913,33.9530218087355,0.487179487179487,0.94551282051282,1300
"CMU-TimeSeries",1,0.908786533232448,32.3206411984104,0.96964511276566,46.9596839217548,0.50752508361204,0.939799331103679,1300
"CMU-TimeSeries",2,0.932896329888375,41.000641542046,0.977033875145291,60.1116194400215,0.530594405594406,0.941433566433566,1300
"CMU-TimeSeries",3,0.927330646028293,48.3038636409312,0.957031744652242,71.4970424527647,0.612637362637363,0.945970695970696,1300
"CMU-climate_baseline",0,3.47038343837232,84.6856331943612,4.11785523129387,149.355257730182,0.46474358974359,0.965544871794872,1300
"CMU-climate_baseline",1,2.55435632410055,82.9560026248159,3.01871963058067,145.404637884021,0.462374581939799,0.959866220735786,1300
"CMU-climate_baseline",2,1.90399665828114,79.698208366768,2.23976730415532,135.21894111593,0.47027972027972,0.951048951048951,1300
"CMU-climate_baseline",3,1.53379770423224,74.6556109432674,1.72847802020627,122.821431113908,0.499084249084249,0.951465201465201,1300
"CovidHub-baseline",0,1,23.9752560440004,1,33.2,0.550769230769231,0.84,1352
"CovidHub-baseline",1,1,32.5914358056785,1,45.1177884615385,0.586538461538462,0.86698717948718,1352
"CovidHub-baseline",2,1,40.6575030701265,1,57.133779264214,0.581103678929766,0.861204013377926,1352
"CovidHub-baseline",3,1,47.7746613963845,1,67.7972027972028,0.594405594405594,0.867132867132867,1352
"CovidHub-ensemble",0,0.86594140415283,21.1383067219019,0.956818911755302,32.0166426168807,0.492307692307692,0.926153846153846,1352
"CovidHub-ensemble",1,0.793467322308779,27.1225138084058,0.858223885241843,40.5298994865913,0.568108974358974,0.931089743589744,1352
"CovidHub-ensemble",2,0.761568956691615,32.2062060987759,0.810761907378159,48.248615455526,0.587792642140468,0.95066889632107,1352
"CovidHub-ensemble",3,0.729086766181116,36.5267246186372,0.764444335865277,54.8301706601126,0.613636363636364,0.950174825174825,1352
"Google_SAI-Ensemble",0,0.983654933900026,11.9794915144401,1.07818631739241,18.1483140844071,0.425,0.951923076923077,572
"Google_SAI-Ensemble",1,0.8834325193995,12.9337284617469,0.882457328440121,17.936243499925,0.568376068376068,0.972222222222222,572
"Google_SAI-Ensemble",2,0.81817999798809,14.2197049051426,0.851316364370363,21.3755690713606,0.514423076923077,0.935096153846154,572
"Google_SAI-Ensemble",3,0.896164236330879,18.0719330642771,0.892970871479293,26.7181578551422,0.412087912087912,0.884615384615385,572
"JHU_CSSE-CSSE_Ensemble",0,1.51524019849691,40.8932325425101,1.54477749133717,55.9716548940341,0.424607961399276,0.813027744270205,879
"JHU_CSSE-CSSE_Ensemble",1,1.34559850764003,45.5271572198819,1.39644894749771,63.6120066764223,0.455971049457177,0.852834740651387,879
"JHU_CSSE-CSSE_Ensemble",2,1.28495405971993,52.331069851881,1.30710723855494,74.1805163651897,0.48854041013269,0.870928829915561,879
"JHU_CSSE-CSSE_Ensemble",3,1.23227458368014,61.6258690369493,1.23226077261119,87.068927970008,0.518613607188703,0.86007702182285,879
"MOBS-GLEAM_COVID",0,1.16413962514755,27.0333928537764,1.30322818080115,41.2131671183379,0.383920505871725,0.776874435411021,1158
"MOBS-GLEAM_COVID",1,1.13120362641835,37.3334906155303,1.22790217819801,54.1659753787879,0.351325757575758,0.740530303030303,1158
"MOBS-GLEAM_COVID",2,1.18114805607149,47.4851824392774,1.22654048432836,68.6403091451292,0.3220675944334,0.745526838966203,1158
"MOBS-GLEAM_COVID",3,1.2404224117125,55.017891911952,1.26003035844925,80.1533190376569,0.29602510460251,0.705020920502092,1158
"NEU_ISI-AdaptiveEnsemble",0,1.13573488795274,29.6600339515557,1.30418017498689,46.2913752913753,0.389277389277389,0.81002331002331,904
"NEU_ISI-AdaptiveEnsemble",1,1.064751016994,39.1524424862811,1.21068812919856,60.4563106796116,0.370145631067961,0.773058252427185,870
"NEU_ISI-AdaptiveEnsemble",2,1.06525185066745,51.5580928853755,1.15972315438445,77.854797979798,0.335858585858586,0.751262626262626,838
"NEU_ISI-AdaptiveEnsemble",3,1.1768286827603,66.5777596379676,1.22392105087399,97.768115942029,0.328063241106719,0.696969696969697,805
"OHT_JHU-nbxd",0,1.20287047851554,32.6380014138036,1.26588802533644,46.2016433566434,0.308566433566434,0.688811188811189,1196
"OHT_JHU-nbxd",1,1.06303216660702,39.4327197005893,1.14185898747101,56.7239926739927,0.322344322344322,0.724358974358974,1196
"OHT_JHU-nbxd",2,0.963514401602616,44.7806973160535,1.00536924433327,64.9181730769231,0.330769230769231,0.719230769230769,1196
"OHT_JHU-nbxd",3,0.915834773511463,50.1268984729801,0.934428232126031,71.9171761133603,0.319838056680162,0.725708502024291,1196
"UGA_flucast-INFLAenza",0,0.936010208938336,12.5642362192156,1.05089940615903,19.6800699300699,0.508741258741259,0.942307692307692,624
"UGA_flucast-INFLAenza",1,0.873511309989746,14.1665077633779,0.976446171727371,21.8288461538462,0.538461538461538,0.961538461538462,624
"UGA_flucast-INFLAenza",2,0.852730782760492,16.0579924958194,0.91694731450593,24.8163461538462,0.530769230769231,0.959615384615385,624
"UGA_flucast-INFLAenza",3,0.84458199534496,18.2723170522111,0.896440107636602,28.517094017094,0.497863247863248,0.938034188034188,624
"UM-DeepOutbreak",0,1.35399200046404,30.5549947821998,1.37171712705545,42.1522540036801,0.577724358974359,0.927083333333333,1300
"UM-DeepOutbreak",1,1.27162064458249,40.2789384088036,1.25570864377469,55.9014723703298,0.624581939799331,0.936454849498328,1300
