"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.94402757891747,41.9207044314381,1.00563015200603,59.5961538461538,0.329326923076923,0.721153846153846,477
"CEPH-Rtrend_covid",1,0.941857523335686,56.5900574832776,1.0421325425726,84.3581730769231,0.399038461538462,0.824519230769231,477
"CEPH-Rtrend_covid",2,0.945920005485066,76.0379718107979,1.08231547617581,115.934065934066,0.42032967032967,0.868131868131868,477
"CEPH-Rtrend_covid",3,0.88384983050053,79.1432148829431,1.03697888880702,121.894230769231,0.451923076923077,0.891025641025641,477
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.3516120857807,66.9123247511786,1.41518344670292,95.5,0.530120481927711,0.843373493975904,135
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.42301084607783,103.019263933997,1.55311815589603,153.439759036145,0.457831325301205,0.879518072289157,135
"CMU-TimeSeries",0,1.08270682073005,48.4823424737858,1.10804452046022,66.0176324002426,0.4375,0.908653846153846,477
"CMU-TimeSeries",1,1.14021850438024,68.6706889711378,1.20493915395699,97.1690491335254,0.4375,0.896634615384615,477
"CMU-TimeSeries",2,1.14087333054511,92.7630489110803,1.23551373010487,133.274375001062,0.464285714285714,0.876373626373626,477
"CMU-TimeSeries",3,1.05836575498986,95.3252546492779,1.17466271341168,138.875019235664,0.666666666666667,0.92948717948718,477
"CMU-climate_baseline",0,3.2032324512863,147.064281899317,4.50666173687921,278.089431453643,0.536057692307692,1,477
"CMU-climate_baseline",1,2.34318957499658,144.087732407314,3.25023362713666,269.836526890505,0.552884615384615,0.997596153846154,477
"CMU-climate_baseline",2,1.70402747866652,138.517017171485,2.25042789704976,245.115608794846,0.631868131868132,0.997252747252747,477
"CMU-climate_baseline",3,1.42337300480123,127.532476146676,1.76177654513266,209.279574125017,0.772435897435897,0.996794871794872,477
"CovidHub-baseline",0,1,45.2808290796377,1,60.3581730769231,0.288461538461538,0.576923076923077,477
"CovidHub-baseline",1,1,61.905337931194,1,82.5649038461538,0.28125,0.588942307692308,477
"CovidHub-baseline",2,1,80.0046846529693,1,106.870879120879,0.211538461538462,0.554945054945055,477
"CovidHub-baseline",3,1,91.164613408084,1,118.887820512821,0.243589743589744,0.548076923076923,477
"CovidHub-ensemble",0,0.864277675545102,38.5408095157244,0.974724355656195,58.020418484615,0.415865384615385,0.860576923076923,477
"CovidHub-ensemble",1,0.870302141080676,52.6080256556608,0.979259062735938,79.4198004164821,0.415865384615385,0.829326923076923,477
