"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,1.01221237050316,23.1401035502959,1.10385165355169,34.5488165680473,0.372781065088757,0.793639053254438,1352
"CEPH-Rtrend_covid",1,1.01093745263966,30.7636634936969,1.14017515503852,46.7248520710059,0.477810650887574,0.886834319526627,1352
"CEPH-Rtrend_covid",2,0.993288566644715,37.9890117700026,1.1005051854233,58.0687869822485,0.516272189349112,0.919378698224852,1352
"CEPH-Rtrend_covid",3,1.02202890329663,44.782100591716,1.12499833690239,68.9977810650888,0.494822485207101,0.91198224852071,1352
"CFA_Pyrenew-PyrenewHEW_COVID",0,0.848480410419775,6.1894746923708,0.978813208759664,9.66037735849057,0.528301886792453,0.937106918238994,159
"CFA_Pyrenew-PyrenewHEW_COVID",1,0.841649891830578,7.6750816242822,0.974833332012725,11.9213836477987,0.534591194968553,0.962264150943396,159
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.786938969984135,9.92858241980905,0.882986375384815,15.4589257503949,0.503949447077409,0.932069510268562,633
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.851655533399506,12.8694733395151,0.954526772988385,19.4707740916272,0.530805687203792,0.951026856240126,633
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.10141191045888,11.1620544097904,1.17857716907418,16.4833729216152,0.548693586698337,0.96437054631829,421
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.22498457969029,14.5920725395022,1.2196243253197,19.4857482185273,0.6270783847981,0.966745843230404,421
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.19366447808353,21.7603042800325,1.2983236885206,32.454261954262,0.494802494802495,0.937629937629938,962
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2673232391209,29.9699109079816,1.37431142665152,44.3191268191268,0.58004158004158,0.959459459459459,962
"CMU-TimeSeries",0,0.968952482908575,23.3279648210323,1.03831576570789,33.6003801565008,0.467692307692308,0.941538461538462,1300
"CMU-TimeSeries",1,0.940158434213735,30.8245653781575,1.03527446749078,45.1624443978391,0.489230769230769,0.936153846153846,1300
"CMU-TimeSeries",2,0.941074886585822,37.6943977629783,1.01132540181228,55.6139867428632,0.516153846153846,0.939230769230769,1300
"CMU-TimeSeries",3,0.934610403013914,42.9934693718532,0.992633689748102,63.8914086931195,0.593076923076923,0.943846153846154,1300
"CMU-climate_baseline",0,3.3907684873124,81.9187691458082,4.00630222987311,144.054714232859,0.483846153846154,0.970769230769231,1300
"CMU-climate_baseline",1,2.46144167773455,77.8256074301566,2.92445235039771,135.358310864833,0.489230769230769,0.964615384615385,1300
