"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.948223836755733,32.3304856465998,1.01358299226792,47.6458333333333,0.400641025641026,0.809294871794872,689
"CEPH-Rtrend_covid",1,0.972142271205254,47.1612397385223,1.04222793437927,70.4562937062937,0.486013986013986,0.879370629370629,689
"CEPH-Rtrend_covid",2,0.970854586740204,61.5382408026756,1.08358146953518,93.7615384615385,0.515384615384615,0.923076923076923,689
"CEPH-Rtrend_covid",3,1.02276871905554,76.4844054254924,1.14289272174914,117.036324786325,0.497863247863248,0.920940170940171,689
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.21095399944106,36.4553037926181,1.26190832640007,52.2607913669065,0.564748201438849,0.913669064748201,334
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.35942365771771,60.3325489462692,1.43413547065828,89.5589519650655,0.532751091703057,0.956331877729258,334
"CMU-TimeSeries",0,1.77429553621361,62.8464169142449,1.80306229719487,87.8635651531107,0.439102564102564,0.895833333333333,689
"CMU-TimeSeries",1,1.60745847160543,79.5275805567885,1.69093224124931,116.317570665288,0.447552447552448,0.893356643356643,689
"CMU-TimeSeries",2,1.45888625612232,96.5002882577562,1.6211571552665,146.783409273774,0.448076923076923,0.880769230769231,689
"CMU-TimeSeries",3,1.46236041450003,112.503612928508,1.64693012102506,173.9993626449,0.542735042735043,0.873931623931624,689
"CMU-climate_baseline",0,3.76726905913739,129.370575641163,5.01777113925629,238.777067048336,0.47275641025641,0.971153846153846,689
"CMU-climate_baseline",1,2.63211313267689,128.365896198623,3.44131861341151,234.100570892592,0.517482517482518,0.973776223776224,689
"CMU-climate_baseline",2,1.94463157442619,124.044296921918,2.46350550483898,214.964000347012,0.594230769230769,0.978846153846154,689
"CMU-climate_baseline",3,1.53251373035782,114.230807472668,1.83323940400472,187.950551041319,0.711538461538462,1,689
"CovidHub-baseline",0,1,34.4252024145742,1,47.4102564102564,0.391025641025641,0.700320512820513,689
"CovidHub-baseline",1,1,49.500004971475,1,68.3321678321678,0.379370629370629,0.711538461538462,689
"CovidHub-baseline",2,1,62.833500678132,1,86.2230769230769,0.346153846153846,0.696153846153846,689
"CovidHub-baseline",3,1,75.3584155089794,1,102.897435897436,0.344017094017094,0.67948717948718,689
"CovidHub-ensemble",0,0.876111812748949,29.9588577930279,0.949901518972007,44.8465609283118,0.487179487179487,0.907051282051282,689
"CovidHub-ensemble",1,0.86592923986383,42.3723327005123,0.934872881587208,63.5400980346257,0.486013986013986,0.88986013986014,689
"CovidHub-ensemble",2,0.827902216207878,52.2391754849223,0.916265133797413,79.034894397973,0.484615384615385,0.901923076923077,689
"CovidHub-ensemble",3,0.833944078094424,62.5422686541994,0.934709076598007,95.8656257876536,0.482905982905983,0.895299145299145,689
"JHU_CSSE-CSSE_Ensemble",0,2.43257468558717,77.7849011847934,2.28717589401144,103.050197823937,0.415430267062315,0.747774480712166,394
