"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.991284822786474,27.9869026384244,1.06424224529438,41.7446581196581,0.391025641025641,0.802350427350427,988
"CEPH-Rtrend_covid",1,0.994063482395308,38.9416648632697,1.07138455675332,58.9909502262443,0.483031674208145,0.894796380090498,988
"CEPH-Rtrend_covid",2,0.974941131279822,49.8359244356187,1.06358048247317,76.1466346153846,0.536057692307692,0.9375,988
"CEPH-Rtrend_covid",3,1.03109824654655,60.6930696767001,1.1264807777613,93.6564102564103,0.532051282051282,0.938461538461538,988
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.756954933882832,11.4744177430994,0.824189792878612,17.7157676348548,0.510373443983402,0.933609958506224,290
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.822690142091303,15.1582177630097,0.8838573016923,23.1683937823834,0.544041450777202,0.979274611398964,290
"CFA_Pyrenew-Pyrenew_HW_COVID",0,1.18205105922105,14.6376314370412,1.19243242664445,20.9350649350649,0.62987012987013,0.974025974025974,192
"CFA_Pyrenew-Pyrenew_HW_COVID",1,1.41231192453856,21.932726105537,1.23073989912542,26.6581196581197,0.64957264957265,0.982905982905983,192
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.22500292034195,28.0167364454615,1.26912938700278,40.8447368421053,0.556140350877193,0.929824561403509,619
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.34608867875721,41.702299408629,1.34893246313586,60.9137931034483,0.588122605363985,0.969348659003831,619
"CMU-TimeSeries",0,0.980181454229294,29.5407529034049,1.01900903842889,42.1381657174118,0.485294117647059,0.941176470588235,936
"CMU-TimeSeries",1,0.960775286302537,41.6313643581341,0.989347980957297,60.3822046313115,0.496394230769231,0.929086538461538,936
"CMU-TimeSeries",2,1.00452168144719,54.3042928647189,1.04961953954977,79.5396937172983,0.521794871794872,0.937179487179487,936
"CMU-TimeSeries",3,1.05400035610481,65.1943918285184,1.09054125977242,96.3316301708716,0.618131868131868,0.942307692307692,936
"CMU-climate_baseline",0,3.62582795301569,106.216263674354,4.6286973153942,195.093805451642,0.410633484162896,0.957013574660634,936
"CMU-climate_baseline",1,2.64828256184758,105.212335471415,3.31473177721631,191.209770074398,0.427884615384615,0.947115384615385,936
