"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-08,1.1369362750506,21.4336454849498,0.969125330582786,28.3076923076923,0.711538461538462,0.961538461538462,53
"CEPH-Rtrend_covid",2025-02-15,1.18052855486058,28.9394272575251,1.13533672408832,43.7307692307692,0.644230769230769,0.980769230769231,106
"CEPH-Rtrend_covid",2025-02-22,1.07994559883823,26.9163238573021,1.00089458993767,37.1538461538462,0.711538461538462,0.980769230769231,159
"CEPH-Rtrend_covid",2025-03-01,1.04912798694335,28.3258026755853,0.963058444699402,39.7307692307692,0.629807692307692,0.9375,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.12430238374857,20.1024261756877,0.948997138989398,26.0918367346939,0.73469387755102,0.938775510204082,50
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.28838895285951,30.4822024428507,1.20682795075101,44.9639175257732,0.618556701030928,1,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,1.16806979523281,24.8760937247871,1.04203690566258,33.1288659793814,0.742268041237113,0.979381443298969,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.21204962527727,24.347989108252,1.03453233830548,32.5969387755102,0.612244897959184,0.979591836734694,100
"CMU-TimeSeries",2025-02-08,1.13656720444021,21.4955224658257,0.967299578114744,28.3290700932262,0.692307692307692,0.942307692307692,106
"CMU-TimeSeries",2025-02-15,1.10576604765398,27.2207647851778,1.04423047949567,40.4305979688506,0.528846153846154,0.951923076923077,159
"CMU-TimeSeries",2025-02-22,0.991382004300902,24.7963476448657,0.938884141174926,35.2871505798565,0.641025641025641,0.974358974358974,212
"CMU-TimeSeries",2025-03-01,0.92151389689811,25.0546275215176,0.818381180935803,34.2660541032051,0.5625,0.918269230769231,265
"CMU-climate_baseline",2025-02-08,5.70826654852271,106.37255137596,6.84085736510033,197.254857768366,0.192307692307692,0.961538461538462,106
