"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-19,1.26668552609638,15.0556688963211,1.34606167937615,22.7115384615385,0.365384615384615,0.75,52
"CEPH-Rtrend_covid",2025-04-26,1.29868398686178,16.4520944816054,1.5858332141393,26.0865384615385,0.317307692307692,0.798076923076923,104
"CEPH-Rtrend_covid",2025-05-03,0.909316337375238,13.4024609810479,1.10422798462008,21.6858974358974,0.480769230769231,0.903846153846154,156
"CEPH-Rtrend_covid",2025-05-10,0.649191805646309,11.4857232441472,0.690964435617732,18.3798076923077,0.557692307692308,0.923076923076923,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.951616802295283,4.46002101449275,1.2258552376656,7.33333333333333,0.6,0.933333333333333,15
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.911240615607053,7.98803498964803,0.98953428534979,12.5,0.404761904761905,0.833333333333333,42
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.943498465344243,11.68077635315,1.02213396737056,17.9591836734694,0.489795918367347,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.955605128882958,12.447336512866,1.15637103132439,19.4642857142857,0.428571428571429,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.971206452275131,12.501166282165,1.20310659572474,20.5255102040816,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.765956796178305,11.0788553682342,0.804924243667828,16.9438775510204,0.408163265306122,0.857142857142857,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.39152927833122,13.5804549407115,1.53615743469441,21.1060606060606,0.454545454545455,0.939393939393939,33
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,1.3377035467415,14.3569166072701,1.65377641465355,23.0819672131148,0.39344262295082,0.934426229508197,61
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.838878768826351,5.90509692816635,0.8840511181181,8.29347826086956,0.695652173913043,0.978260869565217,46
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.671123111966643,6.26110818686402,0.689292460437176,9.4468085106383,0.617021276595745,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.43296325362195,17.3631956965395,1.63095909645377,28.1530612244898,0.306122448979592,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,1.41531814970782,18.2700947426797,1.76174839904394,29.2908163265306,0.346938775510204,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.868403144331578,11.2867539263531,0.939491109907956,16.1275510204082,0.581632653061224,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.652755975131809,9.65147224933452,0.635662511718557,13.515306122449,0.673469387755102,0.959183673469388,98
"CMU-TimeSeries",2025-04-19,0.967306192622703,11.5154685514974,0.995786613523342,16.8501136939411,0.5,0.980769230769231,52
"CMU-TimeSeries",2025-04-26,0.917547812029904,11.8462381469245,1.12122238522305,18.7756755531211,0.461538461538462,0.894230769230769,104
"CMU-TimeSeries",2025-05-03,0.679131680834036,9.89789477784744,0.729048150590092,14.1321630219379,0.506410256410256,0.980769230769231,156
"CMU-TimeSeries",2025-05-10,0.568274472052406,9.91879026188504,0.559384298263573,14.4382195787945,0.567307692307692,0.966346153846154,208
"CMU-climate_baseline",2025-04-19,3.44690337311094,40.6976005574136,2.77032397228337,46.2548076923077,0.538461538461538,1,52
"CMU-climate_baseline",2025-04-26,2.80887804116617,36.558761761427,2.40994642745014,40.5360576923077,0.605769230769231,1,104
"CMU-climate_baseline",2025-05-03,2.55111066864546,34.1655162764771,2.30808420611307,40.8830128205128,0.538461538461538,1,156
"CMU-climate_baseline",2025-05-10,1.823523236083,30.2316800445931,1.4167983296648,34.5865384615385,0.586538461538462,0.990384615384615,208
"CovidHub-baseline",2025-04-19,1,11.8963981187291,1,16.9038461538462,0.75,1,52
"CovidHub-baseline",2025-04-26,1,12.8615261048863,1,16.5961538461538,0.75,1,104
"CovidHub-baseline",2025-05-03,1,14.2511864770735,1,18.8653846153846,0.83974358974359,1,156
"CovidHub-baseline",2025-05-10,1,18.2206174999371,1,27.0336538461538,0.783653846153846,0.990384615384615,208
"CovidHub-ensemble",2025-04-19,0.96308492089965,11.4643305066904,1.07728347512396,18.2202078316279,0.519230769230769,0.980769230769231,52
"CovidHub-ensemble",2025-04-26,0.808345112204602,10.4308762422931,0.942921783956376,15.8638237183081,0.509615384615385,0.961538461538462,104
"CovidHub-ensemble",2025-05-03,0.621963165192594,8.98466905720308,0.677856382869736,13.0501436567503,0.67948717948718,1,156
"CovidHub-ensemble",2025-05-10,0.553523836692823,9.59861437254322,0.544293923787788,13.971500867235,0.581730769230769,0.971153846153846,208
"Google_SAI-Ensemble",2025-04-19,1.11147226595682,13.2043394488798,1.20423699414898,20.3735908400819,0.5,1,52
"Google_SAI-Ensemble",2025-04-26,0.826225827903777,10.7478694814751,0.960392572593299,16.1913638360012,0.442307692307692,0.980769230769231,104
"Google_SAI-Ensemble",2025-05-03,0.73135756313657,10.3813667862708,0.796876824821552,14.8823208991504,0.557692307692308,0.987179487179487,156
"Google_SAI-Ensemble",2025-05-10,0.672993803805766,11.7308678751151,0.671094232968176,17.5790866284117,0.524038461538462,0.971153846153846,208
"JHU_CSSE-CSSE_Ensemble",2025-04-19,1.10898149999717,13.3714097475237,1.18168993473945,20.2690019803799,0.46,0.88,50
"JHU_CSSE-CSSE_Ensemble",2025-04-26,1.01794633398357,13.1061490759361,1.18889934242994,19.815527758072,0.43,0.87,100
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.661556001734219,10.6049082607204,0.805631744403152,17.0126541661975,0.59,0.99,100
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.627115748796943,10.9943403492676,0.63565466536767,16.8775053083701,0.52,0.893333333333333,150
"MOBS-GLEAM_COVID",2025-04-19,1.83756049285743,22.7675904436557,1.92525844583539,33.9674897959184,0.183673469387755,0.612244897959184,49
"MOBS-GLEAM_COVID",2025-04-26,1.68013760612723,21.9911877382521,1.97592394949735,33.6668787878788,0.131313131313131,0.585858585858586,99
"MOBS-GLEAM_COVID",2025-05-03,1.1469987351968,18.0278067406297,1.37334086579833,28.4936,0.268965517241379,0.710344827586207,145
"MOBS-GLEAM_COVID",2025-05-10,0.655053555733765,12.2721506488294,0.699211895761973,19.7296,0.415384615384615,0.81025641025641,195
"NEU_ISI-AdaptiveEnsemble",2025-04-19,1.41674990100528,15.7032355915066,1.57591544155162,24.7906976744186,0.27906976744186,0.790697674418605,43
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.38130829702862,16.201442687747,1.6878671651031,25.5454545454545,0.25,0.704545454545455,88
"NEU_ISI-AdaptiveEnsemble",2025-05-03,1.25248378037743,17.5123320158103,1.36694733378287,24.0454545454545,0.136363636363636,0.363636363636364,22
"NEU_ISI-AdaptiveEnsemble",2025-05-10,1.13552835592823,21.9024703557312,1.08917212889734,30.7272727272727,0.181818181818182,0.227272727272727,22
"OHT_JHU-nbxd",2025-04-19,0.957565834535874,11.4572864548495,1.07507658050809,18.2546153846154,0.461538461538462,0.884615384615385,52
"OHT_JHU-nbxd",2025-04-26,0.966461388058215,12.5720805602007,1.16783092955639,19.6356730769231,0.442307692307692,0.836538461538462,104
"OHT_JHU-nbxd",2025-05-03,0.758072718838066,11.9575065217391,0.939020728859636,19.0890384615385,0.471153846153846,0.894230769230769,104
"OHT_JHU-nbxd",2025-05-10,0.677705299354558,11.640301477146,0.680122960465305,17.2944871794872,0.416666666666667,0.865384615384615,156
"UGA_flucast-INFLAenza",2025-04-19,0.970224361675568,11.5497009197324,1.18245633020271,19.9807692307692,0.538461538461538,1,52
"UGA_flucast-INFLAenza",2025-04-26,0.843608073192968,10.863070777592,1.05562760553642,17.6153846153846,0.538461538461538,0.971153846153846,104
"UGA_flucast-INFLAenza",2025-05-03,0.784537843023749,11.3525159141583,0.910287284622991,17.2948717948718,0.512820512820513,0.935897435897436,156
"UGA_flucast-INFLAenza",2025-05-10,0.793767549176397,14.2719376254181,0.842789015304928,22.3846153846154,0.341346153846154,0.903846153846154,208
"UM-DeepOutbreak",2025-04-19,1.52093675177068,18.0915310539594,1.37650315055125,23.3067157589472,0.75,1,52
"UM-DeepOutbreak",2025-04-26,1.62991144312631,21.3138249880964,1.55362727131634,27.079509549416,0.663461538461538,0.951923076923077,104
"UM-DeepOutbreak",2025-05-03,1.45355103058953,21.0151323243734,1.5204865151521,29.3379319478304,0.705128205128205,0.967948717948718,156
"UM-DeepOutbreak",2025-05-10,1.22704142003308,24.7120472101272,1.18242242014403,35.9446192613015,0.717948717948718,0.961538461538462,156
"UMass-ar6_pooled",2025-04-19,0.965190382024293,11.4630425118089,1.01357335201751,17.1780608975593,0.576923076923077,0.980769230769231,52
"UMass-ar6_pooled",2025-04-26,0.899604453677627,12.9912373945255,1.01022534764079,18.3798169472203,0.673076923076923,1,52
"UMass-ar6_pooled",2025-05-03,0.904937525723495,13.0966267850126,0.958947975736383,18.2700335587208,0.644230769230769,0.990384615384615,104
"UMass-ar6_pooled",2025-05-10,0.962469132314193,17.0834158959644,1.0139362069487,26.312626058696,0.532051282051282,0.980769230769231,156
"UMass-gbqr",2025-04-19,1.01451044653726,12.0943875747018,1.09558839382097,18.5590850889973,0.461538461538462,0.980769230769231,52
"UMass-gbqr",2025-04-26,0.83710540340081,12.1069395616049,0.993442751462012,18.1700960898258,0.576923076923077,1,52
"UMass-gbqr",2025-05-03,0.714859935957806,10.289135722683,0.80983187272868,15.6743894937291,0.596153846153846,0.990384615384615,104
"UMass-gbqr",2025-05-10,0.670956670767122,11.458144612899,0.735214150250425,18.3894393564195,0.467948717948718,0.974358974358974,156
