"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2024-12-28,0.683470787075895,52.7870568561873,0.742315661737851,72.5576923076923,0.134615384615385,0.557692307692308,53
"CEPH-Rtrend_covid",2025-01-04,0.671887202753589,75.5082775919732,0.814793327842896,113.336538461538,0.153846153846154,0.596153846153846,106
"CEPH-Rtrend_covid",2025-01-11,1.12994163710014,55.5107441471572,1.14906890353702,81.1538461538462,0.474358974358974,0.865384615384615,159
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,2.21369780588211,115.360397950311,2.14212879634874,168.985714285714,0.171428571428571,0.685714285714286,85
"CMU-TimeSeries",2024-12-28,0.644139243520114,49.9178405843556,0.800574351445967,78.3847311012924,0.403846153846154,0.942307692307692,106
"CMU-TimeSeries",2025-01-04,0.650756969259958,72.7900447620101,0.849948608164357,117.991773015702,0.326923076923077,0.846153846153846,159
"CMU-TimeSeries",2025-01-11,1.22193941851215,60.5610516584408,1.12566953618739,79.8897441514618,0.519230769230769,0.871794871794872,212
"CMU-climate_baseline",2024-12-28,1.75419911630135,134.181104511546,2.67834454704545,259.570122990764,0.923076923076923,1,106
"CMU-climate_baseline",2025-01-04,1.1007935246477,119.957844804988,1.49906953976698,201.384005012661,0.903846153846154,0.980769230769231,159
"CMU-climate_baseline",2025-01-11,2.4749597421834,121.603180577616,2.77656843734476,192.464710891325,0.878205128205128,1,212
"CovidHub-baseline",2024-12-28,1,77.1868780100335,1,97.8269230769231,0.0961538461538462,0.192307692307692,106
"CovidHub-baseline",2025-01-04,1,113.234487450617,1,140.096153846154,0.0865384615384615,0.307692307692308,159
"CovidHub-baseline",2025-01-11,1,51.3910409595541,1,74.224358974359,0.320512820512821,0.67948717948718,212
"CovidHub-ensemble",2024-12-28,0.742833295568874,57.4207712205391,0.855678954041386,83.6196641210467,0.115384615384615,0.673076923076923,106
"CovidHub-ensemble",2025-01-04,0.772558753817396,87.2757601306998,0.911144059381378,127.048691602008,0.115384615384615,0.605769230769231,159
"CovidHub-ensemble",2025-01-11,0.922863005074206,46.3654734975313,0.955339530270625,69.2313185520214,0.493589743589744,0.897435897435897,212
"JHU_CSSE-CSSE_Ensemble",2025-01-04,2.57072798767658,219.406072833191,2.63603894074395,289.078431372549,0.313725490196078,0.627450980392157,52
"JHU_CSSE-CSSE_Ensemble",2025-01-11,6.39473946947068,248.87953026428,5.60746828448413,321.598039215686,0.411764705882353,0.647058823529412,52
"MOBS-GLEAM_COVID",2024-12-28,0.852101037605026,66.5820971867008,0.962712618157508,95.1372549019608,0.117647058823529,0.509803921568627,104
"MOBS-GLEAM_COVID",2025-01-04,1.0695461562711,120.508537936914,1.13400625915508,157.225490196078,0.0588235294117647,0.411764705882353,156
"MOBS-GLEAM_COVID",2025-01-11,1.14898932574388,59.7150753054845,1.10694330345672,82.2679738562092,0.411764705882353,0.73202614379085,208
"NEU_ISI-AdaptiveEnsemble",2024-12-28,0.673533108703519,48.6866304347826,0.813377892277348,75.6666666666667,0.25,0.625,49
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.7868406705935,87.4763664596273,0.900364707839497,123.755102040816,0.163265306122449,0.479591836734694,100
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.818557453985056,41.4893315587104,0.866124045326534,63.0476190476191,0.530612244897959,0.863945578231292,150
"OHT_JHU-nbxd",2024-12-28,0.75870462074832,58.2729766722408,0.816235579668955,79.4521153846154,0.173076923076923,0.519230769230769,106
"OHT_JHU-nbxd",2025-01-04,1.15213479220016,125.635709489967,1.16846211776402,158.294807692308,0.0961538461538462,0.355769230769231,159
"OHT_JHU-nbxd",2025-01-11,1.11998133618474,57.1896218506132,1.0872607362111,79.9501282051282,0.307692307692308,0.724358974358974,212
"UM-DeepOutbreak",2024-12-28,0.729402661467959,56.5159215861304,0.826447044022055,80.9806936881863,0.269230769230769,0.730769230769231,53
"UM-DeepOutbreak",2025-01-04,0.642741974799882,73.1084060604746,0.756944671208451,106.839808128344,0.288461538461538,0.711538461538462,106
"UM-DeepOutbreak",2025-01-11,1.13764625033359,56.05837913041,1.1548432149439,81.6400846214726,0.474358974358974,0.852564102564103,159
"UMass-ar6_pooled",2024-12-28,0.855799279147174,66.4624209857207,0.943088185926599,92.3810386887742,0.115384615384615,0.634615384615385,53
"UMass-ar6_pooled",2025-01-04,0.801525718339147,91.3532422517662,0.928486106726898,130.236319486364,0.134615384615385,0.663461538461538,106
"UMass-ar6_pooled",2025-01-11,0.974465172757956,49.4276505265797,0.996678310504857,72.6262834143974,0.474358974358974,0.858974358974359,159
"UMass-gbqr",2024-12-28,0.957098013976779,74.0128848146347,0.992132905661929,97.0141309010103,0.0576923076923077,0.461538461538462,53
"UMass-gbqr",2025-01-04,0.954989913655585,108.745871958722,1.01448521509922,141.692548228451,0.0384615384615385,0.423076923076923,106
"UMass-gbqr",2025-01-11,1.07509936588023,55.3749371346655,1.1068883413741,81.5334483169861,0.320512820512821,0.814102564102564,159
