"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-29,1.06301029403403,18.2602173913043,1.23525371158233,28.7307692307692,0.403846153846154,0.711538461538462,52
"CEPH-Rtrend_covid",2025-04-05,0.945696929621162,16.3162165551839,1.05291289254167,25.6730769230769,0.423076923076923,0.903846153846154,104
"CEPH-Rtrend_covid",2025-04-12,0.818056592823475,18.2303288740245,0.781325746406734,27.3461538461538,0.519230769230769,0.878205128205128,156
"CEPH-Rtrend_covid",2025-04-19,0.758408662738006,15.8605518394649,0.781195526355533,24.8173076923077,0.519230769230769,0.947115384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.726261413276578,13.0261464951198,0.788328451777621,19.0102040816327,0.612244897959184,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.644116908756538,11.0332876961004,0.680646392479234,16.5,0.556701030927835,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.653503914293835,13.2885653742716,0.628477217680433,19.979381443299,0.391752577319588,0.896907216494845,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.731653178780402,12.8961637311446,0.720997472575578,19.3214285714286,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.26068133081345,16.615552402746,1.28499918320534,22.1973684210526,0.684210526315789,0.947368421052632,38
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,1.04545418716935,14.5195850434783,0.956301922566147,18.6733333333333,0.64,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.901094149024466,13.2810496811594,0.840263311182298,18.9533333333333,0.573333333333333,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,0.903937818662302,11.1815812614819,0.930906397229637,17.4014084507042,0.647887323943662,0.971830985915493,71
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.18649113383672,21.0810185448092,1.27626259955108,30.6122448979592,0.530612244897959,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,1.11203552143424,19.1848273644106,1.10674942502581,27.1855670103093,0.56701030927835,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,0.995737392546393,20.3826478933214,0.962515918944158,30.9329896907216,0.536082474226804,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,0.969385042668022,16.9248182342502,1.02212309908596,27.265306122449,0.510204081632653,0.969387755102041,98
"CMU-TimeSeries",2025-03-29,0.730536763687003,12.6296621672395,0.827461726671638,19.4734351186215,0.576923076923077,0.942307692307692,52
"CMU-TimeSeries",2025-04-05,0.644551650612348,11.1134316103887,0.655199674113602,16.005981869547,0.5,0.961538461538462,104
"CMU-TimeSeries",2025-04-12,0.598408198759765,13.1854408486262,0.573277826453766,19.7893842599894,0.525641025641026,0.967948717948718,156
"CMU-TimeSeries",2025-04-19,0.614503801707024,12.8159756192968,0.593923034549585,18.8906453419645,0.552884615384615,0.961538461538462,208
"CMU-climate_baseline",2025-03-29,2.66675941923414,45.4764169927787,3.31619825856574,76.3082690506152,0.384615384615385,0.942307692307692,52
"CMU-climate_baseline",2025-04-05,2.51811153122739,42.6126473601682,2.76517560288773,66.1599653647962,0.288461538461538,0.913461538461538,104
"CMU-climate_baseline",2025-04-12,1.88068681663874,40.428371154602,1.93253416431717,64.9932294222342,0.243589743589744,0.942307692307692,156
"CMU-climate_baseline",2025-04-19,2.01311664063186,40.1358215350407,2.00468785570481,61.7101298274441,0.288461538461538,0.947115384615385,208
"CovidHub-baseline",2025-03-29,1,17.1863964046823,1,23.2692307692308,0.653846153846154,0.961538461538462,52
"CovidHub-baseline",2025-04-05,1,16.9853413285755,1,24.2211538461538,0.788461538461538,0.980769230769231,104
"CovidHub-baseline",2025-04-12,1,22.2902821119337,1,35.1217948717949,0.653846153846154,0.974358974358974,156
"CovidHub-baseline",2025-04-19,1,21.5819751158937,1,33.2067307692308,0.75,0.975961538461538,208
"CovidHub-ensemble",2025-03-29,0.879010183505576,15.2251660143251,1.00151507501168,23.5507609968879,0.557692307692308,0.942307692307692,52
"CovidHub-ensemble",2025-04-05,0.678066042879082,11.6085460060422,0.689863204398377,16.7174184472945,0.634615384615385,1,104
"CovidHub-ensemble",2025-04-12,0.68308730420184,15.1044801864352,0.686042366042567,23.7182538919324,0.57051282051282,0.961538461538462,156
"CovidHub-ensemble",2025-04-19,0.639824479229748,13.48492746308,0.663496463866947,21.2186734066272,0.581730769230769,0.975961538461538,208
"Google_SAI-Ensemble",2025-03-29,1.00267644632493,17.3767373332041,1.11120718770831,26.0247899574973,0.480769230769231,0.942307692307692,52
"Google_SAI-Ensemble",2025-04-05,0.730818290709951,12.5212923519307,0.747925216067087,18.1722029843774,0.490384615384615,0.951923076923077,104
"Google_SAI-Ensemble",2025-04-12,0.82337659265041,18.3915108655808,0.765295613732779,26.7177095574156,0.365384615384615,0.871794871794872,156
