"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,1.02743685574477,11.0814046822742,1.23161504606401,18.0576923076923,0.269230769230769,0.807692307692308,52
"CEPH-Rtrend_covid",2025-05-10,0.741031546858418,9.54939799331104,0.872758274319464,14.7403846153846,0.519230769230769,0.884615384615385,104
"CEPH-Rtrend_covid",2025-05-17,0.825411365546041,11.3814018952062,1.00000141485293,18.0128205128205,0.41025641025641,0.846153846153846,156
"CEPH-Rtrend_covid",2025-05-24,0.91832344524885,14.7738273411371,1.06512715642147,22.7019230769231,0.384615384615385,0.860576923076923,208
"CEPH-Rtrend_covid",2025-05-31,1.23746132382955,19.8988566053512,1.41663229246589,28.6586538461538,0.331730769230769,0.730769230769231,208
"CEPH-Rtrend_covid",2025-06-07,1.33701782966409,23.003720735786,1.74672648964079,32.5448717948718,0.320512820512821,0.775641025641026,156
"CEPH-Rtrend_covid",2025-06-14,1.31924911166527,24.7338461538462,1.66401332235999,34.3942307692308,0.423076923076923,0.846153846153846,104
"CEPH-Rtrend_covid",2025-06-21,1.50463097488894,29.8231605351171,2.11923766492986,40.6923076923077,0.211538461538462,0.730769230769231,52
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.96140868417108,4.1324847826087,1.20522443560842,6.73333333333333,0.6,0.933333333333333,15
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.82291235993046,6.0681281573499,1.06929491523022,9.83333333333333,0.452380952380952,0.928571428571429,42
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.723387183781794,6.04155194902549,0.859365158855358,9.38793103448276,0.517241379310345,0.931034482758621,58
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.741520350954393,7.33829684335914,0.902767210723101,11.7465753424658,0.520547945205479,0.945205479452055,73
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-31,0.625998876006335,7.36622583417594,0.746134623062501,10.9593023255814,0.558139534883721,0.965116279069767,86
"CFA_Pyrenew-PyrenewHEW_COVID",2025-06-07,0.681131002254857,8.33827865612648,0.967096172203063,12.9318181818182,0.568181818181818,0.977272727272727,44
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.989725472960092,11.0789651286602,1.18555253965376,17.8367346938776,0.469387755102041,0.857142857142857,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.715852150822771,9.12307453416149,0.864713526725694,14.0867346938776,0.489795918367347,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.8747498271154,11.3901121783496,1.06146210054394,17.8571428571429,0.459183673469388,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.610311990310993,8.54263518189885,0.718620594773902,12.8061224489796,0.602040816326531,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-31,0.556136964846108,7.54946375332742,0.678600501647446,11.4897959183673,0.540816326530612,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-06-07,0.599251618850162,7.72651823425022,0.844790424623821,11.8469387755102,0.530612244897959,0.959183673469388,49
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.914822031225161,4.53823345410628,1.03147176551924,6.88888888888889,0.611111111111111,1,18
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.732242986965687,5.70245878815911,0.867387663846513,8.63829787234043,0.574468085106383,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.89060507316568,7.59439601449275,1.10068614304741,12.1916666666667,0.466666666666667,0.983333333333333,60
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.740787421343701,9.05386604691076,0.847828729304141,13.3026315789474,0.565789473684211,0.947368421052632,76
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-31,0.889253296846126,12.0206599033816,0.959707094509703,15.9277777777778,0.622222222222222,0.933333333333333,90
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-06-07,0.948614986783933,11.5709342995169,1.12160907456211,14.7888888888889,0.644444444444444,0.933333333333333,45
