"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-01-11,1.35768545396153,70.1039799331104,1.37404504996024,101,0.326923076923077,0.75,53
"CEPH-Rtrend_covid",2025-01-18,1.52447451675599,71.7235367892977,1.55446373036224,108.298076923077,0.403846153846154,0.836538461538462,106
"CEPH-Rtrend_covid",2025-01-25,1.44641268598654,100.237182274247,1.41802232192182,150.048076923077,0.355769230769231,0.817307692307692,106
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,1.85063104844744,118.333118447205,1.85948598702356,168.757142857143,0.257142857142857,0.685714285714286,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.85253623045394,95.1440711891043,1.8273690135386,141.614457831325,0.518072289156627,0.867469879518072,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,0.994095328912564,43.0355168025362,0.942661353262757,62.53125,0.625,0.979166666666667,99
"CMU-TimeSeries",2025-01-11,1.59536182974797,82.5870123089853,1.56275930939407,115.286801473099,0.288461538461538,0.788461538461538,106
"CMU-TimeSeries",2025-01-18,1.69455537088664,80.7317315915918,1.61707685093248,113.734020465433,0.375,0.807692307692308,106
"CMU-TimeSeries",2025-01-25,1.85394627143355,123.491863132604,1.83215353196104,181.412744877467,0.115384615384615,0.634615384615385,159
"CMU-climate_baseline",2025-01-11,2.33692937563102,121.625260768738,2.93368014161351,217.365788256744,0.865384615384615,1,106
"CMU-climate_baseline",2025-01-18,2.89961741704267,131.438312257187,3.47973564112171,237.568013193364,0.538461538461538,1,106
"CMU-climate_baseline",2025-01-25,2.32172777832631,143.575773058018,2.81230694544631,263.281163997023,0.211538461538462,0.980769230769231,159
"CovidHub-baseline",2025-01-11,1,51.6564816076777,1,73.6153846153846,0.269230769230769,0.730769230769231,106
"CovidHub-baseline",2025-01-18,1,45.3973862760743,1,67.2596153846154,0.432692307692308,0.826923076923077,106
"CovidHub-baseline",2025-01-25,1,63.7951911171426,1,95.7596153846154,0.307692307692308,0.730769230769231,159
"CovidHub-ensemble",2025-01-11,1.02350914019215,52.8994350201936,1.10802241935075,81.5373327609741,0.461538461538462,0.826923076923077,106
"CovidHub-ensemble",2025-01-18,1.17031708272029,53.1654525579787,1.26824124495432,85.1329933221351,0.451923076923077,0.875,106
"CovidHub-ensemble",2025-01-25,1.30447638281256,83.0617393682979,1.34092453490821,129.475123407565,0.211538461538462,0.759615384615385,159
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.7943631814396,50.2010248447205,1.30683861344556,55.1428571428571,0.928571428571429,1,14
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.37510415161206,63.5795652173913,0.739312667566895,50.7857142857143,1,1,14
"MOBS-GLEAM_COVID",2025-01-11,0.772866058792437,40.3314578005115,0.846180735744109,62.7843137254902,0.607843137254902,0.92156862745098,104
"MOBS-GLEAM_COVID",2025-01-18,1.24115704780164,53.2373444160273,1.33941312864138,85.0196078431373,0.5,0.931372549019608,104
"MOBS-GLEAM_COVID",2025-01-25,1.70189109446581,102.683465473146,1.74872043676445,158.166666666667,0.127450980392157,0.549019607843137,104
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.707219233549698,37.3984205856256,0.758601732255328,57.2040816326531,0.591836734693878,0.897959183673469,50
"NEU_ISI-AdaptiveEnsemble",2025-01-18,1.12483843373593,49.9183135704875,1.26495770548772,83.2424242424242,0.404040404040404,0.878787878787879,101
"NEU_ISI-AdaptiveEnsemble",2025-01-25,1.61966508736015,97.6267105841019,1.58753425950863,145.424242424242,0.171717171717172,0.555555555555556,101
"OHT_JHU-nbxd",2025-01-11,0.757899454386051,39.8463016722408,0.713228453322618,53.2944230769231,0.403846153846154,0.730769230769231,106
"OHT_JHU-nbxd",2025-01-18,1.11294139003912,46.5560511287625,1.09768494626982,67.9621153846154,0.336538461538462,0.721153846153846,159
"OHT_JHU-nbxd",2025-01-25,0.848838792336834,48.2826757943144,0.836938600019572,71.6649038461538,0.288461538461538,0.711538461538462,212
"UM-DeepOutbreak",2025-01-11,1.3180370676071,68.3797560889545,1.44009398406925,106.372371694216,0.403846153846154,0.807692307692308,53
"UM-DeepOutbreak",2025-01-18,1.55512649131065,72.127054881791,1.69775682435186,116.869394015378,0.451923076923077,0.855769230769231,106
"UM-DeepOutbreak",2025-01-25,1.48129435478649,96.4901694662666,1.57152546496073,154.956904810352,0.211538461538462,0.807692307692308,159
"UMass-ar6_pooled",2025-01-11,1.12236225498904,57.9898262609294,1.13625694138687,83.6247645845441,0.403846153846154,0.769230769230769,53
"UMass-ar6_pooled",2025-01-18,1.21572193489882,56.1280547327474,1.24881840684621,84.9739065502693,0.413461538461538,0.855769230769231,106
"UMass-ar6_pooled",2025-01-25,1.30313489133536,84.0278816405533,1.29157971494407,125.287544180609,0.230769230769231,0.740384615384615,106
"UMass-gbqr",2025-01-11,1.09014657976799,56.3759337617964,1.13869834525783,83.7765036730691,0.326923076923077,0.807692307692308,53
"UMass-gbqr",2025-01-18,1.06844222729761,48.9587179143805,1.12909725250245,75.9279415565628,0.423076923076923,0.865384615384615,106
"UMass-gbqr",2025-01-25,1.09586436923146,68.631486524102,1.11414894891161,104.987280740545,0.221153846153846,0.759615384615385,106
