"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-01,1.30531986948102,24.061279264214,1.42042221374884,38.1730769230769,0.307692307692308,0.75,52
"CEPH-Rtrend_covid",2025-03-08,1.25929520201894,24.2727048494983,1.38323727764803,39.4519230769231,0.413461538461538,0.894230769230769,104
"CEPH-Rtrend_covid",2025-03-15,1.15714575300219,25.7201003344482,1.24558035998803,41.3846153846154,0.371794871794872,0.891025641025641,156
"CEPH-Rtrend_covid",2025-03-22,0.898830073289176,25.2304201505017,0.849603467168205,38.0096153846154,0.461538461538462,0.884615384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.824299865322475,11.6615160037003,0.927093666846197,19.2872340425532,0.446808510638298,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.716925404077181,12.6579859496567,0.768114288863238,20.1526315789474,0.568421052631579,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.906220618619759,21.1385192066338,0.837361037360835,30.1958762886598,0.412371134020619,0.845360824742268,97
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.2170294893885,19.9165413043478,1.17468760053809,29.1046511627907,0.651162790697674,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.04172234045275,23.9833194001101,0.873274297985969,30.620253164557,0.620253164556962,0.924050632911392,79
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.39382234101165,25.9734914374445,1.440694282253,39.3979591836735,0.551020408163265,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.30960222381261,24.8622556252801,1.30090386790632,37.1340206185567,0.618556701030928,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.19430752257257,21.5979268489467,1.20029261460125,32.2938144329897,0.597938144329897,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,0.970432108789021,23.8149779946761,0.865397700290193,33.25,0.540816326530612,0.938775510204082,98
"CMU-TimeSeries",2025-03-01,0.9454809026497,17.3270110253275,1.00631336832052,27.0962950102033,0.442307692307692,0.961538461538462,52
"CMU-TimeSeries",2025-03-08,0.939841064229675,17.6832094289778,0.92382194518011,26.1008013273439,0.509615384615385,0.942307692307692,104
"CMU-TimeSeries",2025-03-15,0.925247850049101,19.4831324007142,0.979496526608973,30.9849638038815,0.435897435897436,0.948717948717949,156
