"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-15,1.03177383779028,15.6019397993311,1.14371620062369,24.5961538461538,0.384615384615385,0.903846153846154,52
"CEPH-Rtrend_covid",2025-03-22,1.12623673488869,18.2846028428094,1.15435023144399,26.8557692307692,0.509615384615385,0.875,104
"CEPH-Rtrend_covid",2025-03-29,1.11499199236786,22.967494425864,1.17313831415235,35.2948717948718,0.467948717948718,0.82051282051282,156
"CEPH-Rtrend_covid",2025-04-05,0.774171893234015,18.6280706521739,0.799243250641558,29.0673076923077,0.480769230769231,0.947115384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.674365599842268,9.71482259963768,0.723534616922328,14.7395833333333,0.5625,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.837598377183479,12.4766321604662,0.875853336532215,18.4536082474227,0.577319587628866,0.969072164948454,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.759758610101881,15.1416756433008,0.784237647932339,22.7091836734694,0.510204081632653,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.602654947573998,12.743937628866,0.612660115168089,19.6340206185567,0.515463917525773,0.927835051546392,97
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.27222869119938,20.1966221941355,1.31712898556885,30.0116279069767,0.651162790697674,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.42537984583007,20.2417233626857,1.27311368800687,25.5569620253165,0.632911392405063,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.24470736671711,17.0235614571093,1.11505408159843,21.6081081081081,0.635135135135135,0.959459459459459,74
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.875478812957292,14.5737299710145,0.772395475934169,19.1266666666667,0.64,0.986666666666667,75
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.19657988019123,18.2270988021295,1.31003689845916,28.5510204081633,0.551020408163265,0.979591836734694,49
