"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-01,1.30411395341681,23.8773327759197,1.42468972564764,37.8653846153846,0.307692307692308,0.75,52
"CEPH-Rtrend_covid",2025-03-08,1.2483920616445,24.0410994983278,1.37011835562868,38.9711538461538,0.375,0.894230769230769,104
"CEPH-Rtrend_covid",2025-03-15,0.970167012692301,21.3025975473802,1.00136289969024,33.5897435897436,0.435897435897436,0.897435897435897,156
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.826296539664886,11.6670664199815,0.934326917952951,19.2872340425532,0.425531914893617,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.699668581926054,12.2398394965675,0.744919023230501,19.4578947368421,0.547368421052632,0.947368421052632,95
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.1120230637866,17.0630529322548,0.919125675746713,21.0813953488372,0.813953488372093,1,43
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-01,1.39123512006458,25.83240891748,1.44492922311854,39.1734693877551,0.551020408163265,0.918367346938776,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.3006320962541,24.7174326759301,1.28655709733988,36.680412371134,0.618556701030928,0.979381443298969,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.08237171375335,19.3138927835052,0.996424143455774,26.5721649484536,0.670103092783505,1,97
"CMU-TimeSeries",2025-03-01,0.945752174339165,17.2142619411858,1.01721512146128,27.0962950102033,0.442307692307692,0.961538461538462,52
"CMU-TimeSeries",2025-03-08,0.937097849526155,17.6003328378651,0.918855120163615,25.8477202427712,0.509615384615385,0.942307692307692,104
"CMU-TimeSeries",2025-03-15,0.837990032018039,17.5812499405299,0.813127684916055,25.9759551028604,0.480769230769231,0.923076923076923,156
"CMU-climate_baseline",2025-03-01,4.36460609188313,80.6864195334228,5.34149541311833,143.945005760712,0.211538461538462,0.903846153846154,52
"CMU-climate_baseline",2025-03-08,3.91641520177548,70.9114173697891,4.49715449704625,120.784435279055,0.307692307692308,0.932692307692308,104
"CMU-climate_baseline",2025-03-15,3.42966823511168,68.8693683710522,3.78399312567863,115.08694616952,0.307692307692308,0.826923076923077,156
"CovidHub-baseline",2025-03-01,1,18.1030445923895,1,26.5961538461538,0.557692307692308,0.903846153846154,52
"CovidHub-baseline",2025-03-08,1,18.6898467471874,1,27.9230769230769,0.663461538461538,0.990384615384615,104
"CovidHub-baseline",2025-03-15,1,21.0963404540064,1,32.1858974358974,0.641025641025641,0.987179487179487,156
"CovidHub-ensemble",2025-03-01,1.06626770004122,19.4039094200153,1.15671120629419,30.6939866240467,0.5,0.884615384615385,52
"CovidHub-ensemble",2025-03-08,0.981427076905713,18.6884540903175,1.02845777384878,29.0443762800051,0.519230769230769,0.951923076923077,104
"CovidHub-ensemble",2025-03-15,0.820559759036989,17.4356827462771,0.812521450824816,26.3086140785753,0.538461538461538,0.942307692307692,156
"JHU_CSSE-CSSE_Ensemble",2025-03-01,1.10071464587775,19.3190116376812,1.13049903673804,28.7366666666667,0.64,0.94,50
"JHU_CSSE-CSSE_Ensemble",2025-03-08,1.09903342238556,19.9744793072464,1.15832688140954,31.1066666666667,0.47,0.97,100
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.925309272796933,19.5505581701814,0.926132147685026,29.6560759050382,0.469798657718121,0.906040268456376,149
"MOBS-GLEAM_COVID",2025-03-01,1.36300513799556,24.7039403239557,1.50664501760601,39.6249411764706,0.470588235294118,0.745098039215686,51
"MOBS-GLEAM_COVID",2025-03-08,1.12685698633677,20.8441440938442,1.25621913945939,34.2509801980198,0.445544554455446,0.891089108910891,101
"MOBS-GLEAM_COVID",2025-03-15,0.837661633382807,17.3144526029748,0.918693989033412,28.7042894736842,0.460526315789474,0.888157894736842,152
"NEU_ISI-AdaptiveEnsemble",2025-03-01,0.997548364723793,15.2820916568743,1.02570570325667,22.6486486486486,0.567567567567568,0.864864864864865,37
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.964367086941893,15.3221133736929,0.932178616917617,21.8860759493671,0.493670886075949,0.962025316455696,79
"NEU_ISI-AdaptiveEnsemble",2025-03-15,1.12124554991952,21.5977862318841,1.09083974737575,31.65,0.475,0.875,120
"OHT_JHU-nbxd",2025-03-01,1.31484336163961,23.8887654682274,1.43268944754722,37.8371153846154,0.326923076923077,0.673076923076923,52
"OHT_JHU-nbxd",2025-03-08,1.57734364152206,29.2371662207358,1.57381267328921,43.0740384615385,0.307692307692308,0.701923076923077,104
"OHT_JHU-nbxd",2025-03-15,1.22284487431408,25.6396573578595,1.23736910079872,39.4216025641026,0.288461538461538,0.743589743589744,156
