"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-03-08,1.17165117576551,17.0722491638796,1.27905766368725,27.6153846153846,0.384615384615385,0.903846153846154,52
"CEPH-Rtrend_covid",2025-03-15,1.08328282552152,19.0532692307692,1.20020491025923,30.5865384615385,0.394230769230769,0.913461538461538,104
"CEPH-Rtrend_covid",2025-03-22,1.08936720999995,20.0963043478261,1.14792065922839,30.8141025641026,0.519230769230769,0.923076923076923,156
"CEPH-Rtrend_covid",2025-03-29,0.960114412092395,22.1147763377926,0.954887879581434,33.8701923076923,0.514423076923077,0.884615384615385,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-08,0.837776705594859,11.6402394079556,0.928024915174728,19.1808510638298,0.425531914893617,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-15,0.739236753787644,12.6497479633867,0.806838896958229,19.9842105263158,0.547368421052632,0.968421052631579,95
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-22,0.831762159704998,13.0673896683102,0.853041459796756,19.1546391752577,0.56701030927835,0.948453608247423,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-03-29,0.759680341341662,15.6799720053239,0.709149177699057,22.4744897959184,0.469387755102041,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-15,1.2554627858031,20.0409093528817,1.25260423727033,29.593023255814,0.651162790697674,0.976744186046512,43
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-22,1.34479625162922,20.1300007429829,1.18716841433561,25.3670886075949,0.645569620253165,0.987341772151899,79
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-03-29,1.11028801215493,16.1667459459459,0.920421705009636,20.0945945945946,0.635135135135135,0.972972972972973,74
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-08,1.12342196008084,15.3965997282609,1.07992365245821,22.0520833333333,0.583333333333333,0.958333333333333,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-15,1.22997705434422,21.5832249215598,1.26774209234681,32.2113402061856,0.597938144329897,0.989690721649485,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-22,1.24138335165,20.8773204968944,1.18273096902235,28.8112244897959,0.581632653061224,0.979591836734694,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-03-29,1.0393773288805,21.7314591614907,0.979241996442484,31.7295918367347,0.622448979591837,0.948979591836735,98
"CMU-TimeSeries",2025-03-08,0.997944444401559,14.4917051862088,0.93918630774359,20.3815503547576,0.519230769230769,0.942307692307692,52
"CMU-TimeSeries",2025-03-15,0.964794595735789,16.7128940977272,1.04844907276993,26.4075657992628,0.423076923076923,0.961538461538462,104
"CMU-TimeSeries",2025-03-22,0.852968382622128,15.4101791741005,0.86737862541243,22.7356721662522,0.551282051282051,0.967948717948718,156
"CMU-TimeSeries",2025-03-29,0.691120538666326,15.8334038268334,0.640955220698515,22.6742619732298,0.639423076923077,0.932692307692308,208
"CMU-climate_baseline",2025-03-08,4.88002672601519,69.29453015514,5.56840569256045,117.834597268273,0.307692307692308,0.961538461538462,52
"CMU-climate_baseline",2025-03-15,3.55289102207561,61.2369411834592,4.06541858017638,102.06726560476,0.365384615384615,0.903846153846154,104
"CMU-climate_baseline",2025-03-22,3.05980862997807,54.093596165885,3.38909914161576,86.0263644752455,0.33974358974359,0.852564102564103,156
"CMU-climate_baseline",2025-03-29,2.40736132096909,53.3485594662465,2.61903909424046,89.2888999079347,0.288461538461538,0.807692307692308,208
"CovidHub-baseline",2025-03-08,1,14.3515814806012,1,21.5,0.615384615384615,1,52
"CovidHub-baseline",2025-03-15,1,17.2826416743816,1,25.1346153846154,0.682692307692308,0.990384615384615,104
"CovidHub-baseline",2025-03-22,1,18.2986347507151,1,26.4871794871795,0.756410256410256,0.980769230769231,156
"CovidHub-baseline",2025-03-29,1,23.0211683479077,1,36.0096153846154,0.663461538461538,0.985576923076923,208
"CovidHub-ensemble",2025-03-08,0.992401989753682,14.5326275019837,1.03129531766024,22.4157728714012,0.5,0.980769230769231,52
"CovidHub-ensemble",2025-03-15,0.988885151916471,17.2269793653398,1.09388151229624,27.6120983818531,0.423076923076923,0.961538461538462,104
"CovidHub-ensemble",2025-03-22,0.848760813405279,15.5555033666091,0.876044050251995,23.2018805120279,0.596153846153846,0.993589743589744,156
"CovidHub-ensemble",2025-03-29,0.700985273005806,16.069968850403,0.643404152855793,22.6970712654269,0.634615384615385,0.947115384615385,208
"Google_SAI-Ensemble",2025-03-22,0.966102216983666,14.6738941232615,1.01528403798707,22.4985467679615,0.423076923076923,0.980769230769231,52
"Google_SAI-Ensemble",2025-03-29,0.756936063076349,15.7424285064071,0.714105283561727,22.9983431294315,0.5,0.913461538461538,104
"JHU_CSSE-CSSE_Ensemble",2025-03-08,1.07678461236148,14.8301709333333,1.15113819346817,23.8533333333333,0.38,0.98,50
"JHU_CSSE-CSSE_Ensemble",2025-03-15,1.02166751692791,17.6864356965261,1.11060345888232,28.058460409661,0.363636363636364,0.868686868686869,99
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.92432988777372,16.937327173371,1.0180198966099,26.8400951478566,0.449664429530201,0.899328859060403,149
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.847547964816378,19.2230056992703,0.818139988034224,28.8162088139375,0.50251256281407,0.869346733668342,199
"MOBS-GLEAM_COVID",2025-03-08,1.17834793128968,16.6187044956522,1.37268751306391,29.00398,0.5,0.98,50
"MOBS-GLEAM_COVID",2025-03-15,1.13066031707112,19.5345455789927,1.31554268741275,33.0992277227723,0.386138613861386,0.821782178217822,101
"MOBS-GLEAM_COVID",2025-03-22,0.990569663089763,17.8490216447368,1.1477935615553,29.5775131578947,0.447368421052632,0.888157894736842,152
"MOBS-GLEAM_COVID",2025-03-29,0.797339809114793,18.2473926922253,0.772473297610175,27.2380837438424,0.541871921182266,0.852216748768473,203
"NEU_ISI-AdaptiveEnsemble",2025-03-08,0.925094018762391,11.5321532091097,0.818620315441196,15.1428571428571,0.5,0.976190476190476,42
"NEU_ISI-AdaptiveEnsemble",2025-03-15,1.20637523563187,19.7551545311682,1.28807576070372,30.7228915662651,0.481927710843373,0.891566265060241,83
"NEU_ISI-AdaptiveEnsemble",2025-03-22,1.14786723336606,18.5904516346478,1.28858367531153,29.0697674418605,0.395348837209302,0.922480620155039,129
"NEU_ISI-AdaptiveEnsemble",2025-03-29,1.12645504076251,22.8133808095952,1.08018314963542,33.8448275862069,0.436781609195402,0.793103448275862,174
"OHT_JHU-nbxd",2025-03-08,1.89285867171125,27.6886081939799,1.84906173950193,40.0132692307692,0.307692307692308,0.673076923076923,52
