"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-01,1.25899707765399,33.9049163879599,1.32637437749934,51.1153846153846,0.365384615384615,0.923076923076923,53
"CEPH-Rtrend_covid",2025-02-08,1.32893855833144,32.028093645485,1.30532494840577,47.1923076923077,0.567307692307692,0.961538461538462,106
"CEPH-Rtrend_covid",2025-02-15,1.33451152408962,33.7849052396879,1.29196012337244,50.8333333333333,0.628205128205128,0.993589743589744,159
"CEPH-Rtrend_covid",2025-02-22,1.05789561966523,32.0779473244147,1.00195336409305,45.7403846153846,0.653846153846154,0.985576923076923,212
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.35902653606458,37.2021896628217,1.40216125908232,54.7959183673469,0.326530612244898,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34432838341664,32.4896355146406,1.35158583134714,49.0051020408163,0.581632653061224,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.50824871648191,30.0498850963693,1.42879497304483,44.7268041237113,0.608247422680412,1,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-22,1.17564137135447,25.9050583146571,1.07198464454078,35.180412371134,0.649484536082474,0.979381443298969,99
"CMU-TimeSeries",2025-02-01,11.2368021560786,341.918903547673,11.2643378550158,480.152181444819,0.0384615384615385,0.480769230769231,106
"CMU-TimeSeries",2025-02-08,5.61962499461853,164.218920275488,5.65362833866971,247.575589532281,0.413461538461538,0.759615384615385,159
"CMU-TimeSeries",2025-02-15,3.27216950765854,105.291771346421,3.4286063700719,174.360723304324,0.416666666666667,0.852564102564103,212
"CMU-TimeSeries",2025-02-22,2.14176509543685,78.7028186818465,2.27137098718186,129.113222275319,0.490384615384615,0.889423076923077,265
"CMU-climate_baseline",2025-02-01,2.41268114262453,68.7795529197656,2.08678219150303,84.2172098045493,0.865384615384615,0.980769230769231,106
"CMU-climate_baseline",2025-02-08,3.48240232084975,86.8155453205684,3.62793325582429,136.849077803511,0.548076923076923,0.980769230769231,159
"CMU-climate_baseline",2025-02-15,3.40140190668832,89.4471932612072,3.47352722309223,146.140965067274,0.403846153846154,0.92948717948718,212
"CMU-climate_baseline",2025-02-22,3.34274342586057,94.8064902240518,3.65359607036467,155.020899917233,0.3125,0.855769230769231,265
"CovidHub-baseline",2025-02-01,1,27.0908081103679,1,38.6538461538462,0.480769230769231,0.884615384615385,106
"CovidHub-baseline",2025-02-08,1,24.1475840597582,1,36.0769230769231,0.615384615384615,0.961538461538462,159
"CovidHub-baseline",2025-02-15,1,25.2248520267485,1,39.3653846153846,0.628205128205128,0.987179487179487,212
"CovidHub-baseline",2025-02-22,1,29.8745249916026,1,45.6971153846154,0.600961538461538,0.947115384615385,265
"CovidHub-ensemble",2025-02-01,0.93231016669285,25.262463328146,0.947389654640666,36.7696057986145,0.480769230769231,0.961538461538462,106
"CovidHub-ensemble",2025-02-08,0.991794612584042,24.0712043777379,0.898467015739284,32.6799359456518,0.605769230769231,0.971153846153846,159
"CovidHub-ensemble",2025-02-15,0.938608447826834,23.9867463376524,0.841567462479441,33.206635119627,0.647435897435897,0.993589743589744,212
"CovidHub-ensemble",2025-02-22,0.84119183528417,25.3348728579596,0.780592961595933,35.5872180092691,0.697115384615385,0.995192307692308,265
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.43953089229317,52.6751811594203,2.34396204408363,70.0833333333333,0.111111111111111,0.555555555555556,18
