"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-05-03,1.01839478908603,10.7302341137124,1.24522383070345,17.3653846153846,0.307692307692308,0.826923076923077,52
"CEPH-Rtrend_covid",2025-05-10,0.724614315642725,9.35876254180602,0.841511305738977,14.375,0.538461538461538,0.884615384615385,104
"CEPH-Rtrend_covid",2025-05-17,0.736010926241913,10.2194732441472,0.899545448707977,16.0576923076923,0.480769230769231,0.871794871794872,156
"CEPH-Rtrend_covid",2025-05-24,0.671186571236816,11.3407169732441,0.755285115314271,17.375,0.480769230769231,0.879807692307692,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.971246225067814,4.14987608695652,1.27478994642087,6.86666666666667,0.6,0.933333333333333,15
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.854597899585428,6.27206190476191,1.10400182392255,10.1904761904762,0.428571428571429,0.928571428571429,42
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.756968918363522,5.97344100449775,0.919106482921463,9.30172413793103,0.551724137931034,0.948275862068966,58
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-24,0.900920328106602,8.20104252531269,1.09378540232464,12.8972602739726,0.452054794520548,0.904109589041096,73
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.976342176510455,10.5998169476486,1.20856480944055,17.2244897959184,0.469387755102041,0.877551020408163,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.738561058085695,9.4432165039929,0.888080083688125,14.6785714285714,0.448979591836735,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.878254020541776,11.3352985137533,1.09146954893058,17.9795918367347,0.459183673469388,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-24,0.725632744763698,10.1398046583851,0.847065226196152,15.7857142857143,0.479591836734694,0.908163265306122,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.894313713276138,4.41504504830918,1.04261690649529,6.72222222222222,0.611111111111111,1,18
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.719340194202988,5.61457719703978,0.837562898853332,8.4468085106383,0.574468085106383,0.978723404255319,47
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.865620823057005,7.02390326086956,1.0322601660259,10.725,0.533333333333333,0.966666666666667,60
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-24,0.796991784971807,9.04291066933638,0.940852729238417,13.9078947368421,0.605263157894737,0.934210526315789,76
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.952899099354308,10.2451252883762,1.13602437129082,16.1938775510204,0.530612244897959,0.979591836734694,49
