"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-01-04,0.765279096775541,62.4592558528428,0.892631848158839,92.0576923076923,0.134615384615385,0.673076923076923,53
"CEPH-Rtrend_covid",2025-01-11,1.34217584426256,62.0338963210702,1.37092406604303,88.1442307692308,0.403846153846154,0.836538461538462,106
"CEPH-Rtrend_covid",2025-01-18,1.67899843651565,73.6923439241917,1.69790077295254,110.75641025641,0.461538461538462,0.865384615384615,159
"CEPH-Rtrend_covid",2025-01-25,1.71265139693487,103.347703455964,1.68706587011384,154.288461538462,0.391025641025641,0.833333333333333,159
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-11,2.22837421534622,118.333118447205,2.21600544470427,168.757142857143,0.257142857142857,0.685714285714286,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,2.08486861974768,95.1440711891043,2.05730811153265,141.614457831325,0.518072289156627,0.867469879518072,85
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.15138788330277,43.0355168025362,1.12952899035849,62.53125,0.625,0.979166666666667,99
"CMU-TimeSeries",2025-01-04,0.754732399469623,61.4927563747904,0.947145353523373,97.6566729293418,0.288461538461538,0.826923076923077,106
"CMU-TimeSeries",2025-01-11,1.38714090958214,64.4724150950917,1.35694001362692,88.0337335113169,0.442307692307692,0.865384615384615,159
"CMU-TimeSeries",2025-01-18,1.75057328165036,77.2558679890672,1.65465634767106,108.516575529616,0.365384615384615,0.814102564102564,159
"CMU-TimeSeries",2025-01-25,1.98688963087984,117.862899813404,1.93907140544345,172.61336719098,0.115384615384615,0.673076923076923,212
"CMU-climate_baseline",2025-01-04,1.43173862074314,116.202325972108,2.00521182337807,205.965095401045,0.942307692307692,1,106
"CMU-climate_baseline",2025-01-11,2.62422608580996,121.625260768738,3.36981412820702,217.365788256744,0.865384615384615,1,159
"CMU-climate_baseline",2025-01-18,3.01627927833052,131.438312257187,3.66153691534856,237.568013193364,0.538461538461538,1,159
"CMU-climate_baseline",2025-01-25,2.57301625593936,143.575773058018,3.12435088464913,263.281163997023,0.211538461538462,0.980769230769231,212
"CovidHub-baseline",2025-01-04,1,81.448824958194,1,103.115384615385,0.115384615384615,0.384615384615385,106
"CovidHub-baseline",2025-01-11,1,46.2204844996539,1,64.4134615384615,0.375,0.769230769230769,159
"CovidHub-baseline",2025-01-18,1,43.7599713525679,1,65.025641025641,0.461538461538462,0.852564102564103,159
"CovidHub-baseline",2025-01-25,1,58.2824064707609,1,87.7371794871795,0.365384615384615,0.775641025641026,212
"CovidHub-ensemble",2025-01-04,0.800003466992888,65.2704708105663,0.958392591308203,98.810338230378,0.115384615384615,0.730769230769231,106
"CovidHub-ensemble",2025-01-11,1.00916852133224,46.7498505275178,1.03265300148622,66.6677011677794,0.538461538461538,0.855769230769231,159
"CovidHub-ensemble",2025-01-18,1.18110564662374,51.7439212070638,1.23025276063212,80.1396065126607,0.487179487179487,0.897435897435897,159
"CovidHub-ensemble",2025-01-25,1.36336883912699,79.2700986138256,1.40401204761001,123.447946544226,0.262820512820513,0.782051282051282,212
"JHU_CSSE-CSSE_Ensemble",2025-01-04,2.78196039563974,224.622213782325,2.87030680104372,294.764705882353,0.313725490196078,0.666666666666667,52
"JHU_CSSE-CSSE_Ensemble",2025-01-11,6.13430132843799,251.46850440466,5.79715532688529,322.075163398693,0.392156862745098,0.647058823529412,52
"JHU_CSSE-CSSE_Ensemble",2025-01-18,5.19097046443941,216.69541335563,4.63156842227497,282.35641025641,0.584615384615385,0.723076923076923,66
"JHU_CSSE-CSSE_Ensemble",2025-01-25,4.1233302112923,234.982613957637,3.45555130619476,305.064102564103,0.553846153846154,0.676923076923077,66
"MOBS-GLEAM_COVID",2025-01-04,1.00007345822564,80.8740068201193,1.17430587386761,120.78431372549,0.0588235294117647,0.588235294117647,104
"MOBS-GLEAM_COVID",2025-01-11,0.951567136414246,43.8851065643649,1.00485884378311,64.4803921568627,0.558823529411765,0.862745098039216,156
"MOBS-GLEAM_COVID",2025-01-18,1.22532015762601,52.991389599318,1.28032876200576,82.2679738562092,0.437908496732026,0.888888888888889,156
"MOBS-GLEAM_COVID",2025-01-25,1.66372258298697,94.9530633702756,1.67213919978668,143.640522875817,0.137254901960784,0.542483660130719,156
"NEU_ISI-AdaptiveEnsemble",2025-01-04,0.945111576421702,78.1478260869565,1.10480520626245,115.32,0.18,0.56,51
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.866059540475553,41.1575801493193,0.915311739364263,60.4343434343434,0.565656565656566,0.868686868686869,101
"NEU_ISI-AdaptiveEnsemble",2025-01-18,1.20034898302369,52.7290720747009,1.28642232838195,83.993288590604,0.369127516778524,0.832214765100671,152
"NEU_ISI-AdaptiveEnsemble",2025-01-25,1.76405397725757,99.6305602567844,1.70509460827954,146,0.167785234899329,0.516778523489933,152
"OHT_JHU-nbxd",2025-01-04,1.5564056522736,126.591722993311,1.50849000772097,155.289038461538,0.0576923076923077,0.230769230769231,106
"OHT_JHU-nbxd",2025-01-11,1.25767910646784,59.1875118729097,1.23589616401293,80.9878846153846,0.288461538461538,0.615384615384615,159
"OHT_JHU-nbxd",2025-01-18,1.26228926297071,54.2423601449275,1.23127773284075,78.426858974359,0.307692307692308,0.724358974358974,212
"OHT_JHU-nbxd",2025-01-25,0.944330628559999,51.4802115105909,0.918150588220504,75.4866025641026,0.307692307692308,0.730769230769231,265
"UM-DeepOutbreak",2025-01-04,0.610432848747725,49.8667207381573,0.703231024086944,72.6653064214266,0.346153846153846,0.788461538461538,53
"UM-DeepOutbreak",2025-01-11,1.28919062117086,59.8226248453098,1.38224088429772,89.4011355768173,0.432692307692308,0.846153846153846,106
"UM-DeepOutbreak",2025-01-18,1.60734750755714,70.5471991457022,1.70279181582306,111.317281518705,0.461538461538462,0.846153846153846,159
