"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-01-18,1.22167662181969,29.2729765886288,1.30557889218335,43.4423076923077,0.596153846153846,0.942307692307692,53
"CEPH-Rtrend_covid",2025-01-25,1.03291979032838,35.3415384615385,0.854352335049519,46.25,0.730769230769231,0.942307692307692,53
"CEPH-Rtrend_covid",2025-02-01,1.16470024588028,36.4032943143813,1.19619280498381,53.8846153846154,0.596153846153846,0.971153846153846,106
"CEPH-Rtrend_covid",2025-02-08,1.04159150219983,32.7663851727982,0.958715156030155,46.5320512820513,0.673076923076923,0.980769230769231,159
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-18,1.19776150388414,28.0636481884058,1.19135016104202,39.5416666666667,0.75,0.979166666666667,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-01-25,1.25370664930439,42.2832975996377,1.11332639656817,58.78125,0.6875,1,99
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.40668810460496,35.7482411268855,1.42979239192117,52.6122448979592,0.36734693877551,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.1854172321527,29.2089478482697,1.09603646656319,42.3928571428571,0.612244897959184,0.969387755102041,100
"CMU-TimeSeries",2025-01-18,1.29295633542716,30.9642542554852,1.23804582468671,40.9825822704846,0.634615384615385,0.961538461538462,53
"CMU-TimeSeries",2025-01-25,1.50580223496047,51.0403341953368,1.48630571048139,78.1370066215969,0.269230769230769,0.884615384615385,106
"CMU-TimeSeries",2025-02-01,5.63735779191638,200.723224884203,5.61041601976617,283.933905236017,0.221153846153846,0.692307692307692,159
"CMU-TimeSeries",2025-02-08,4.0408915468633,139.291806905258,3.98562797729012,210.394378886974,0.371794871794872,0.782051282051282,212
"CMU-climate_baseline",2025-01-18,5.31761131120458,129.327775585912,6.74934119004433,232.298782424133,0.576923076923077,1,53
"CMU-climate_baseline",2025-01-25,3.81971460350977,133.647262815097,4.43050508873586,243.569625535485,0.269230769230769,1,106
"CMU-climate_baseline",2025-02-01,2.87291377923818,93.1662369086723,3.19083513871182,151.839357989767,0.586538461538462,0.990384615384615,159
"CMU-climate_baseline",2025-02-08,3.03978900039851,98.4237085480878,3.29691736773555,166.091538872615,0.455128205128205,0.942307692307692,212
"CovidHub-baseline",2025-01-18,1,23.4023855351171,1,32.4807692307692,0.634615384615385,0.961538461538462,53
"CovidHub-baseline",2025-01-25,1,33.5563780873202,1,52.6346153846154,0.557692307692308,0.961538461538462,106
"CovidHub-baseline",2025-02-01,1,31.2247314506784,1,45.3846153846154,0.634615384615385,0.932692307692308,159
"CovidHub-baseline",2025-02-08,1,31.5340664913967,1,48.7884615384615,0.634615384615385,0.961538461538462,212
"CovidHub-ensemble",2025-01-18,1.20815949745422,28.3529342193743,1.31304089962003,42.5598902194392,0.673076923076923,0.961538461538462,53
"CovidHub-ensemble",2025-01-25,1.24381331024594,41.6064446569782,1.19722091638146,62.7523595057873,0.365384615384615,0.923076923076923,106
"CovidHub-ensemble",2025-02-01,1.0646481405476,33.4188394142437,1.03029651992256,46.9668734410487,0.557692307692308,0.951923076923077,159
"CovidHub-ensemble",2025-02-08,1.04757440308457,33.2201485547943,0.961029888569873,47.3611018787197,0.583333333333333,0.948717948717949,212
"JHU_CSSE-CSSE_Ensemble",2025-01-18,1.97767531968664,50.6948136645963,1.54911577194654,57.5,0.928571428571429,1,14
"JHU_CSSE-CSSE_Ensemble",2025-01-25,1.66437857219997,63.9553416149068,0.918640354881666,54.7142857142857,1,1,14
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.31569112175241,64.6359307065217,1.6742212121144,67.796875,0.53125,0.6875,32
"JHU_CSSE-CSSE_Ensemble",2025-02-08,2.69927488536518,78.730996875,1.36149071577434,64.328125,0.5625,0.75,32
"MOBS-GLEAM_COVID",2025-01-18,1.67699829209793,36.8393350383632,1.84683091789705,56.2156862745098,0.647058823529412,0.980392156862745,52
"MOBS-GLEAM_COVID",2025-01-25,2.01528020488061,64.614168797954,2.10047135718091,104.980392156863,0.215686274509804,0.862745098039216,52
"MOBS-GLEAM_COVID",2025-02-01,2.94517643100758,94.6175618073316,3.35264570863335,153.235294117647,0.156862745098039,0.725490196078431,104
"MOBS-GLEAM_COVID",2025-02-08,2.9659760438385,90.6521096803069,3.07547066875332,136.303725490196,0.333333333333333,0.666666666666667,156
"NEU_ISI-AdaptiveEnsemble",2025-01-18,1.63362340518164,37.642147826087,1.88300777820977,60.28,0.48,0.9,51
"NEU_ISI-AdaptiveEnsemble",2025-01-25,2.25938958540504,75.2335304347826,2.136410031424,111.24,0.2,0.62,51
"NEU_ISI-AdaptiveEnsemble",2025-02-01,2.30754215290838,73.4197347826087,2.39792220394927,109.86,0.33,0.73,102
"NEU_ISI-AdaptiveEnsemble",2025-02-08,2.96022951670439,96.6714085765337,2.84927701043716,143.390410958904,0.267123287671233,0.568493150684932,149
"OHT_JHU-nbxd",2025-01-18,2.12279310674539,48.0935407190635,2.27251515346652,71.6296153846154,0.288461538461538,0.692307692307692,106
"OHT_JHU-nbxd",2025-01-25,1.41138322425762,46.2962066053512,1.35617533279764,69.2501923076923,0.326923076923077,0.788461538461538,159
"OHT_JHU-nbxd",2025-02-01,1.2627756288649,39.0522130016722,1.31715158990362,58.4876923076923,0.240384615384615,0.75,212
"OHT_JHU-nbxd",2025-02-08,1.24466876446833,39.2842548216276,1.19518526062452,57.7176923076923,0.262820512820513,0.75,265
"UM-DeepOutbreak",2025-01-18,1.45726685717082,34.5007399694183,1.62406555396011,53.3678094965334,0.692307692307692,0.980769230769231,53
"UM-DeepOutbreak",2025-01-25,1.3683078609608,46.1100473629496,1.2807708819032,67.4948503183058,0.5,0.942307692307692,106
"UM-DeepOutbreak",2025-02-01,1.32040555385522,41.4243551319694,1.1103718614126,50.2502132052412,0.576923076923077,0.971153846153846,159
"UM-DeepOutbreak",2025-02-08,1.29272909228396,40.8883364295185,1.0321697607723,50.5709438381287,0.692307692307692,0.987179487179487,212
"UMass-ar6_pooled",2025-01-18,1.08073794650243,25.4735270054514,1.12159246071249,36.4323391447714,0.596153846153846,0.961538461538462,53
"UMass-ar6_pooled",2025-01-25,1.19053640426541,39.9647145165815,1.12620100289609,59.0513249143411,0.384615384615385,0.923076923076923,53
"UMass-ar6_pooled",2025-02-01,1.09187413034107,34.2112380507879,1.05481334354185,47.775800956369,0.548076923076923,0.951923076923077,106
"UMass-ar6_pooled",2025-02-08,1.06704587949191,33.9089314242883,1.01648486997685,49.8467681585434,0.551282051282051,0.955128205128205,159
"UMass-gbqr",2025-01-18,1.05862889503428,24.9432496383544,1.22690745891646,39.985586339703,0.634615384615385,0.980769230769231,53
"UMass-gbqr",2025-01-25,1.12377478711271,37.5513941588088,1.1488808786441,60.2245461216566,0.326923076923077,0.923076923076923,53
"UMass-gbqr",2025-02-01,1.01215597375562,31.6851181312585,1.09426237665465,49.6753541248238,0.451923076923077,0.932692307692308,106
"UMass-gbqr",2025-02-08,0.945513888387545,29.9445796602382,0.971301742877842,47.6498709322539,0.5,0.948717948717949,159
