"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-26,1.17195134021067,13.293152173913,1.3119537346295,21.0192307692308,0.307692307692308,0.769230769230769,52
"CEPH-Rtrend_covid",2025-05-03,0.874581264714753,11.242504180602,1.05128118706528,18.1826923076923,0.413461538461538,0.884615384615385,104
"CEPH-Rtrend_covid",2025-05-10,0.671020122495802,10.4653093645485,0.762898923420135,16.5705128205128,0.538461538461538,0.923076923076923,156
"CEPH-Rtrend_covid",2025-05-17,0.538722449889693,9.36307274247492,0.598470833986054,14.5192307692308,0.514423076923077,0.927884615384615,208
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-03,0.863841523523756,4.14987608695652,1.09028443535799,6.86666666666667,0.6,0.933333333333333,15
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-10,0.794475163552071,6.26999151138716,1.00372380349,10.1904761904762,0.452380952380952,0.928571428571429,42
"CFA_Pyrenew-PyrenewHEW_COVID",2025-05-17,0.680040862010701,5.73649947526237,0.801140078296199,9.19827586206897,0.586206896551724,0.96551724137931,58
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.814991863438853,9.50819587400178,0.91786944101629,14.9489795918367,0.448979591836735,0.938775510204082,49
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-03,0.945963873773465,12.3237039929015,1.16114891380937,20.1989795918367,0.510204081632653,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-10,0.683336455675783,9.4583007985803,0.800106330460158,14.6377551020408,0.479591836734694,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-05-17,0.800101886069506,12.3788433229814,0.892000245628544,19.0714285714286,0.5,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,1.07047331292815,8.97839091614907,1.20600345473576,13.9285714285714,0.392857142857143,0.964285714285714,28
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-03,0.883346363585361,6.3937547731569,0.954060838622023,9.42391304347826,0.652173913043478,0.978260869565217,46
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-10,0.662876088813368,5.57202400555042,0.756060527780252,8.40425531914894,0.574468085106383,1,47
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-05-17,0.777130515147585,6.79419311594203,0.866394123353868,10.375,0.633333333333333,0.966666666666667,60
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,1.17936722595142,13.6477283939663,1.31538347352345,21.2755102040816,0.346938775510204,0.897959183673469,49
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-03,0.897202609338097,11.7024149733807,0.991527096057555,17.1887755102041,0.551020408163265,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-10,0.687459680644809,9.70373489352263,0.759243235955409,14.219387755102,0.673469387755102,0.969387755102041,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-05-17,0.62632880064958,9.36290612244898,0.717959261722775,14.9132653061224,0.520408163265306,0.979591836734694,98
"CMU-TimeSeries",2025-04-26,0.959454143337065,10.9833682808891,1.088234387701,17.4608336142935,0.442307692307692,0.865384615384615,52
"CMU-TimeSeries",2025-05-03,0.724382814966537,9.28862814224636,0.771505325466639,13.249394575649,0.432692307692308,0.980769230769231,104
"CMU-TimeSeries",2025-05-10,0.601416937493928,9.10047672320847,0.637414366783726,13.0095846973967,0.608974358974359,0.961538461538462,156
"CMU-TimeSeries",2025-05-17,0.582286488000527,10.3825517347733,0.627358431203535,15.759511277242,0.485576923076923,0.980769230769231,208
"CMU-climate_baseline",2025-04-26,3.16894356916704,36.2535682552954,2.48832850955755,40.0336538461538,0.615384615384615,1,52
"CMU-climate_baseline",2025-05-03,2.81694169958223,33.4812247491639,2.49831776769703,39.6466346153846,0.548076923076923,1,104
"CMU-climate_baseline",2025-05-10,2.03388960085552,28.7760732998885,1.6338719679589,31.3253205128205,0.653846153846154,1,156
"CMU-climate_baseline",2025-05-17,1.65517883030302,26.4654674749164,1.18243196309969,26.2067307692308,0.706730769230769,0.980769230769231,208
"CovidHub-baseline",2025-04-26,1,11.4163292967942,1,15.8269230769231,0.730769230769231,1,52
"CovidHub-baseline",2025-05-03,1,12.5482850139509,1,16.875,0.807692307692308,1,104
"CovidHub-baseline",2025-05-10,1,15.4846799894386,1,21.0576923076923,0.788461538461538,0.993589743589744,156
"CovidHub-baseline",2025-05-17,1,18.0284528181048,1,26.0192307692308,0.841346153846154,1,208
"CovidHub-ensemble",2025-04-26,0.853814209378486,9.74963616045298,0.972698955467493,15.611394486059,0.384615384615385,0.942307692307692,52
"CovidHub-ensemble",2025-05-03,0.665733084656592,8.52355053666444,0.733607964087584,12.4826794758256,0.615384615384615,1,104
"CovidHub-ensemble",2025-05-10,0.567705476041218,8.63296834168037,0.594146870287753,12.3506785181868,0.653846153846154,0.987179487179487,156
"CovidHub-ensemble",2025-05-17,0.540669022411656,9.61703797554847,0.588804115633176,14.8031951615069,0.591346153846154,0.990384615384615,208
"Google_SAI-Ensemble",2025-04-26,0.946460939783012,10.8031504329889,1.03737858357183,16.5238701849743,0.346153846153846,0.961538461538462,52
"Google_SAI-Ensemble",2025-05-03,0.832596037766661,10.5431391738748,0.890419695188167,14.973040221472,0.576923076923077,0.980769230769231,104
"Google_SAI-Ensemble",2025-05-10,0.684789836525293,10.3752773934676,0.706929403916552,14.8492477669787,0.653846153846154,0.993589743589744,156
"Google_SAI-Ensemble",2025-05-17,0.573989810812837,9.82187488542145,0.557387951239859,13.5190090832225,0.629807692307692,0.985576923076923,208
"JHU_CSSE-CSSE_Ensemble",2025-04-26,1.01516637929046,11.5935072735501,1.08471394220015,17.3864745650621,0.42,0.9,50
"JHU_CSSE-CSSE_Ensemble",2025-05-03,0.643530659757824,9.11323400173087,0.780895565619537,14.4635064514553,0.56,0.98,50
"JHU_CSSE-CSSE_Ensemble",2025-05-10,0.717370694287657,11.0963813867359,0.809012251940477,17.7130719512825,0.5,0.93,100
"JHU_CSSE-CSSE_Ensemble",2025-05-17,0.645175727145046,12.5422954791741,0.691990179184887,18.7796553465161,0.54,0.92,100
"MOBS-GLEAM_COVID",2025-04-26,1.4837957926566,17.4005070608696,1.66899283006696,27.66938,0.2,0.64,50
"MOBS-GLEAM_COVID",2025-05-03,1.14105045472702,15.5535129981884,1.36571441709109,24.9725520833333,0.291666666666667,0.697916666666667,96
"MOBS-GLEAM_COVID",2025-05-10,0.757264853295995,11.8382451459202,0.904668060059409,19.4449726027397,0.383561643835616,0.808219178082192,146
"MOBS-GLEAM_COVID",2025-05-17,0.773568090138733,14.269175326087,0.817178469896145,20.9546071428571,0.306122448979592,0.683673469387755,196
"NEU_ISI-AdaptiveEnsemble",2025-04-26,1.29304460588893,13.4935748792271,1.50898733885879,21.9111111111111,0.266666666666667,0.733333333333333,45
"NEU_ISI-AdaptiveEnsemble",2025-05-03,0.956934811655945,9.39664031620553,1.01092819191076,12.3636363636364,0.181818181818182,0.454545454545455,11
"NEU_ISI-AdaptiveEnsemble",2025-05-10,0.599783405467058,7.8094861660079,0.589507019452913,10.3636363636364,0.181818181818182,0.272727272727273,11
"NEU_ISI-AdaptiveEnsemble",2025-05-17,0.583533512747631,7.66272727272727,0.630023238899523,10.7272727272727,0.0909090909090909,0.454545454545455,11
"OHT_JHU-nbxd",2025-04-26,1.01845451801123,11.6265334448161,1.10479435343058,17.7053846153846,0.423076923076923,0.769230769230769,52
"OHT_JHU-nbxd",2025-05-03,0.66965824935065,9.49461287625418,0.786444843061271,14.2573076923077,0.557692307692308,0.865384615384615,52
"OHT_JHU-nbxd",2025-05-10,0.63818426713536,9.32907637959866,0.683659113062993,13.5526923076923,0.548076923076923,0.865384615384615,104
"OHT_JHU-nbxd",2025-05-17,0.652345017495128,10.7742311594203,0.730750800158002,16.8639743589744,0.384615384615385,0.852564102564103,156
"UGA_flucast-INFLAenza",2025-04-26,0.817843638183307,9.36440071070234,0.937268556904977,15.0288461538462,0.557692307692308,0.942307692307692,52
"UGA_flucast-INFLAenza",2025-05-03,0.729245145280898,9.17807880434783,0.814371701569166,13.4663461538462,0.557692307692308,0.951923076923077,104
"UGA_flucast-INFLAenza",2025-05-10,0.694533822896681,10.6145762541806,0.816177207295804,16.8589743589744,0.455128205128205,0.980769230769231,156
"UGA_flucast-INFLAenza",2025-05-17,0.797129281469973,15.6508770345596,0.913347382061932,24.8589743589744,0.442307692307692,0.865384615384615,156
"UM-DeepOutbreak",2025-04-26,1.79697587363452,20.8011658854832,2.09111160063316,33.6065832651578,0.461538461538462,0.903846153846154,52
"UM-DeepOutbreak",2025-05-03,1.5247850535102,19.2800693447103,1.80930850477852,30.9737705427867,0.605769230769231,0.961538461538462,104
"UM-DeepOutbreak",2025-05-10,1.30303338640532,22.0758873396178,1.52190180610629,36.9441163012615,0.634615384615385,0.961538461538462,104
"UM-DeepOutbreak",2025-05-17,1.38077020827467,23.5749910083459,1.58889216364644,38.6146252052142,0.730769230769231,0.993589743589744,156
"UMass-ar6_pooled",2025-05-03,0.823512154056285,9.83739855403493,0.899027136625298,14.5909563451211,0.519230769230769,0.980769230769231,52
"UMass-ar6_pooled",2025-05-10,0.822352454873128,11.6328773313813,0.898050659642867,16.867061566631,0.625,0.980769230769231,104
"UMass-ar6_pooled",2025-05-17,0.908243662541377,15.4488117706946,0.99221998107904,23.8742214644706,0.538461538461538,0.987179487179487,156
"UMass-gbqr",2025-05-03,0.750509201349248,9.08421884775086,0.831816138148844,13.9482886103234,0.480769230769231,0.980769230769231,52
"UMass-gbqr",2025-05-10,0.597572137163361,8.25625138760105,0.655820892726794,12.0557067858182,0.557692307692308,1,104
"UMass-gbqr",2025-05-17,0.694762446216628,11.507178206523,0.803991623983439,18.9076859701164,0.448717948717949,0.974358974358974,156
