"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-04-05,1.04202607669022,15.210635451505,1.12119656222183,23.5769230769231,0.403846153846154,0.884615384615385,52
"CEPH-Rtrend_covid",2025-04-12,0.896414041332169,16.7095359531773,0.875443840078708,24.5769230769231,0.538461538461538,0.865384615384615,104
"CEPH-Rtrend_covid",2025-04-19,0.945285965323209,15.6855518394649,1.00368901205576,23.9358974358974,0.493589743589744,0.897435897435897,156
"CEPH-Rtrend_covid",2025-04-26,0.733834701499072,14.0989234949833,0.745479635872118,21.7259615384615,0.543269230769231,0.899038461538462,208
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-05,0.657107321079877,9.28220828804348,0.712649598173523,14.4375,0.520833333333333,0.916666666666667,48
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-12,0.678822465324375,12.8103045047064,0.673146522626522,19.0515463917526,0.45360824742268,0.907216494845361,97
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-19,0.790304571890048,12.77293391748,0.817874703771232,19.0459183673469,0.530612244897959,0.938775510204082,98
"CFA_Pyrenew-Pyrenew_HE_COVID",2025-04-26,0.79964076481561,12.7018351818988,0.862739241464888,20.2091836734694,0.397959183673469,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-05,0.89999707233068,9.73102038777908,0.965497250689299,15.0810810810811,0.621621621621622,1,37
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-12,0.976231782505994,13.1311366376812,0.947166792466034,18.6333333333333,0.613333333333333,0.973333333333333,75
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-19,1.10221108573227,12.4956412737293,1.18219505860152,19.0492957746479,0.591549295774648,0.971830985915493,71
"CFA_Pyrenew-Pyrenew_HW_COVID",2025-04-26,0.973344015387815,11.5626756949394,1.03308033182847,18.1967213114754,0.508196721311475,0.934426229508197,61
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-05,1.11936998158577,15.9834824275362,1.22428063166543,25.2916666666667,0.5,1,48
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-12,1.07231830729443,20.3507339533841,1.07445457050234,30.7061855670103,0.54639175257732,0.958762886597938,97
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-19,1.17094692424323,18.7163887755102,1.28604408007409,29.6938775510204,0.479591836734694,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_COVID",2025-04-26,0.97334473042131,15.179832985803,1.01933960767273,23.4540816326531,0.459183673469388,0.948979591836735,98
"CMU-TimeSeries",2025-04-05,0.766841870463574,11.1030999358107,0.750349309252233,15.700431225251,0.5,0.961538461538462,52
