"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",2025-02-01,1.25817074064943,33.6883612040134,1.32936370645958,50.7884615384615,0.365384615384615,0.923076923076923,53
"CEPH-Rtrend_covid",2025-02-08,1.32562080712084,31.7020066889632,1.29064505468329,46.3461538461538,0.576923076923077,0.961538461538462,106
"CEPH-Rtrend_covid",2025-02-15,1.23037691483749,32.1940468227425,1.14458565523875,45.4358974358974,0.666666666666667,0.974358974358974,159
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-01,1.36015084194303,37.0179838065661,1.40596931779205,54.469387755102,0.346938775510204,0.857142857142857,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-08,1.34093004156751,32.1524571650399,1.33741355653021,48.1683673469388,0.581632653061224,0.948979591836735,100
"CFA_Pyrenew-Pyrenew_H_COVID",2025-02-15,1.46335588017803,30.6160885925594,1.37822427436859,44.6443298969072,0.65979381443299,0.989690721649485,99
"CMU-TimeSeries",2025-02-01,11.3174456036621,342.169398039446,11.3778597707387,480.479104521742,0.0384615384615385,0.480769230769231,106
"CMU-TimeSeries",2025-02-08,5.6699062688012,164.506792832801,5.68784794351451,247.690974147666,0.413461538461538,0.769230769230769,159
"CMU-TimeSeries",2025-02-15,3.27462552103131,108.929024659723,3.45270906308781,178.244295784832,0.397435897435897,0.82051282051282,212
"CMU-climate_baseline",2025-02-01,2.42249948500817,68.6696055484245,2.09708453921857,83.9287482660877,0.884615384615385,0.980769230769231,106
"CMU-climate_baseline",2025-02-08,3.51576671619652,86.9995592826777,3.65525260290739,137.055252147278,0.548076923076923,0.980769230769231,159
"CMU-climate_baseline",2025-02-15,3.47248209205561,94.8035283461197,3.57964419005129,153.828814707922,0.391025641025641,0.878205128205128,212
"CovidHub-baseline",2025-02-01,1,26.930272993311,1,38.3269230769231,0.5,0.884615384615385,106
"CovidHub-baseline",2025-02-08,1,23.9596055273809,1,35.8461538461538,0.615384615384615,0.961538461538462,159
"CovidHub-baseline",2025-02-15,1,26.182796324837,1,40.3269230769231,0.641025641025641,0.961538461538462,212
"CovidHub-ensemble",2025-02-01,0.931710237881092,25.1018044437399,0.946883383442698,36.4426827216914,0.5,0.961538461538462,106
"CovidHub-ensemble",2025-02-08,0.991111683498668,23.867174988105,0.889007206622028,32.1073683862089,0.615384615384615,0.971153846153846,159
"CovidHub-ensemble",2025-02-15,0.917810859512517,24.3365277954496,0.816933162475967,32.8482545196792,0.647435897435897,0.980769230769231,212
"JHU_CSSE-CSSE_Ensemble",2025-02-01,2.45825352876141,52.6215579710145,2.36764699978429,69.8611111111111,0.111111111111111,0.555555555555556,18
"JHU_CSSE-CSSE_Ensemble",2025-02-08,2.74659469005119,55.5121345410628,2.34356690838693,71.3055555555556,0.277777777777778,0.611111111111111,18
"JHU_CSSE-CSSE_Ensemble",2025-02-15,2.31120504510809,49.7327652173913,2.10340509989765,67.6944444444444,0.166666666666667,0.611111111111111,18
"MOBS-GLEAM_COVID",2025-02-08,1.65727243956186,26.017743657289,1.57134023786656,35.674,0.725490196078431,1,104
"MOBS-GLEAM_COVID",2025-02-15,1.58133786797803,32.8140959036658,1.50093275510735,48.1564901960784,0.480392156862745,0.862745098039216,156
"NEU_ISI-AdaptiveEnsemble",2025-02-01,1.41500870154101,40.0035130434783,1.6154971527138,65.26,0.44,0.86,51
"NEU_ISI-AdaptiveEnsemble",2025-02-08,1.98420248110367,51.1885280797101,2.10102437904971,81.7708333333333,0.354166666666667,0.71875,98
"NEU_ISI-AdaptiveEnsemble",2025-02-15,2.23566150559824,67.323475177305,2.15211515739616,99.758865248227,0.347517730496454,0.666666666666667,144
"OHT_JHU-nbxd",2025-02-01,1.45753474153746,39.7350386287625,1.54369547630954,59.9486538461538,0.134615384615385,0.615384615384615,159
"OHT_JHU-nbxd",2025-02-08,2.04538137009707,49.3544496237458,1.93419228702636,69.8705769230769,0.192307692307692,0.625,212
"OHT_JHU-nbxd",2025-02-15,1.30346047935436,34.1998649665552,1.27063564694344,51.2802564102564,0.314102564102564,0.724358974358974,265
"UM-DeepOutbreak",2025-02-01,1.15267405707176,31.3005708932602,1.00179590631021,38.3355779384191,0.538461538461538,0.961538461538462,106
"UM-DeepOutbreak",2025-02-08,1.32032799055772,31.7882351487111,1.11122707925554,39.8797765718057,0.673076923076923,1,159
"UM-DeepOutbreak",2025-02-15,1.31088831387139,35.1542109218332,1.18801505091128,48.7441141082404,0.724358974358974,1,212
"UMass-ar6_pooled",2025-02-01,1.03744958610535,27.7876031234334,1.07237582555428,41.0222831547086,0.480769230769231,0.942307692307692,53
"UMass-ar6_pooled",2025-02-08,1.04600491896848,24.9689666143709,0.99708527402912,35.5510829576124,0.538461538461538,0.932692307692308,106
"UMass-ar6_pooled",2025-02-15,0.961977608770343,25.3183955487917,0.93007687310121,37.0599082775788,0.641025641025641,0.955128205128205,159
"UMass-gbqr",2025-02-01,1.02608845067936,27.7775879748373,1.13227737623178,44.2428530764384,0.365384615384615,0.942307692307692,53
"UMass-gbqr",2025-02-08,1.01285637188661,24.3708863533273,1.02826366315466,37.2520297889272,0.451923076923077,0.951923076923077,106
"UMass-gbqr",2025-02-15,0.919922516109621,24.0528845873926,0.913985990146415,36.733993817432,0.544871794871795,0.961538461538462,159
