"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173400685271812,0.00265489899959413,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000644722179078658,0.00101439137770078,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000771531718811653,0.00116297576929113,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167850704539066,0.00273491745523523,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000964806415976664,0.00146575999236516,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000769766207115003,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000712130487405684,0.00113410532792201,0.616438356164384,1,76
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00119557820362884,0.00186033267455543,0.408450704225352,0.873239436619718,74
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00127605902970844,0.00200917894087951,0.475409836065574,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000510258626883994,0.000777527781534877,0.452054794520548,0.863013698630137,76
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000381943992797944,0.000600333220813202,0.534246575342466,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000494584184630816,0.000740011133880923,0.575342465753425,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00119111956723041,0.0019611169951399,0.417910447761194,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00103598148603659,0.00163093399220328,0.534246575342466,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000762609742619817,0.00118459349270311,0.36986301369863,0.863013698630137,76
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000831930706982525,0.0013115034273269,0.492957746478873,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00103369650133104,0.00159112131042251,0.493150684931507,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00098403175647952,0.00152112349078139,0.506849315068493,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000776002931565156,0.00125533676289512,0.492957746478873,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000985794615799282,0.0015219486327709,0.36986301369863,0.835616438356164,76
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000828903343861998,0.0013032699548679,0.465753424657534,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000564311226276142,0.000908570889121898,0.575342465753425,1,76
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000758502550621246,0.00121835038109007,0.493150684931507,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000941899734728974,0.00147445112052172,0.438356164383562,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000656394762083067,0.00104423742396913,0.520547945205479,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000557655642269274,0.000846538365618027,0.534246575342466,1,76
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00117963618813309,0.00183492959487239,0.383561643835616,0.849315068493151,76
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000679460321502504,0.00111821678552688,0.465753424657534,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.00072283550887392,0.00111315912499259,0.534246575342466,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00114204157906172,0.00184029065640842,0.410958904109589,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.0007547263848418,0.0012311213486192,0.410958904109589,0.986301369863014,76
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000749897151760666,0.0011883429885232,0.465753424657534,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000954946467462533,0.0015078715044721,0.561643835616438,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000809420385661568,0.00132212216383009,0.506849315068493,0.986301369863014,76
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00102730833221359,0.00162821926407788,0.534246575342466,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000474583803006656,0.000742599949655958,0.575342465753425,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00111785292330718,0.00183422378621634,0.380281690140845,0.901408450704225,74
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.00056549053072827,0.000872724268892723,0.506849315068493,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.00037217567935394,0.000597589369099868,0.506849315068493,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000730936438261134,0.00113780241357682,0.534246575342466,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000759941645866933,0.00120477572961566,0.616438356164384,1,76
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.00050211440000937,0.000797045676321914,0.452054794520548,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000570555922649101,0.0008639111818475,0.506849315068493,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000808225757586933,0.00125638939648217,0.646153846153846,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00102591370678175,0.00159442310583868,0.422535211267606,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00122749599796888,0.00190076057124154,0.47887323943662,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000774923834813731,0.00119963944760436,0.410958904109589,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000757494810691911,0.00111936999629056,0.438356164383562,0.931506849315068,76
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000831529503821694,0.0013486170710419,0.440677966101695,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000769233285665653,0.00121023639552299,0.479452054794521,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00106226156449937,0.00171092089006249,0.410958904109589,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000590315346963272,0.000902213403690539,0.452054794520548,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000620332026636874,0.000960528960658708,0.561643835616438,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00134707238031555,0.00209847694592764,0.438356164383562,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000722337543767679,0.00113245027935952,0.605633802816901,1,74
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000843210930160763,0.00131564632661158,0.492753623188406,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00119338717262521,0.00184293075100529,0.420289855072464,0.884057971014493,72
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00134397128397623,0.00207029629687613,0.440677966101695,0.898305084745763,62
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000495538012024512,0.000749361040113623,0.535211267605634,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000388098126508888,0.000614668466422534,0.563380281690141,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000504780656986107,0.000762147677640751,0.544117647058823,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00125519397494519,0.00207734466592022,0.40625,0.921875,67
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00128229228730801,0.0018915830519274,0.450704225352113,0.901408450704225,74
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000736815013474714,0.00118417806754312,0.323943661971831,0.901408450704225,74
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00105252408653768,0.0015832098830703,0.507042253521127,0.915492957746479,74
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00105041145152611,0.00162418498198006,0.492957746478873,0.943661971830986,74
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000833356720454513,0.00134390729279054,0.492753623188406,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.0010471980303342,0.00160205631905077,0.338028169014085,0.816901408450704,74
