"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000626996178271745,0.00102618505746091,0.5,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000644722179078658,0.00101439137770078,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168039731409773,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000769766207115003,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000686351857711209,0.00109283530317649,0.632911392405063,1,82
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00112442044904718,0.00175530238689025,0.38961038961039,0.883116883116883,80
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00119355718316781,0.00187005417602995,0.507462686567164,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000491891258819043,0.000750220766218718,0.455696202531646,0.860759493670886,82
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000366350542171935,0.000567041079406599,0.556962025316456,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000476392741506902,0.000711208865889545,0.569620253164557,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00113391560298385,0.00186734348930378,0.410958904109589,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000995777876241842,0.00156704913223857,0.518987341772152,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000724154997871245,0.00112560211859735,0.367088607594937,0.860759493670886,82
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000779174582370311,0.00122696440208509,0.519480519480519,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000988489892071536,0.00152850475918708,0.455696202531646,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000925427550912648,0.00143170469072035,0.481012658227848,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000732672966387354,0.00117780228088188,0.519480519480519,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000920512005766111,0.00142013906126452,0.392405063291139,0.848101265822785,82
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000770141330566303,0.00120980467533934,0.481012658227848,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000533897606866218,0.000859785613610708,0.582278481012658,1,82
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000713448993721472,0.00114647534717554,0.493670886075949,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000892814647016008,0.00139807290422538,0.443037974683544,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000627344293410797,0.000998862565010643,0.506329113924051,0.924050632911392,82
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000540193653955844,0.00082267657896172,0.518987341772152,1,82
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00111346634171059,0.00173687440840938,0.392405063291139,0.860759493670886,82
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000633930378584195,0.00104500308208567,0.481012658227848,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000683451818527721,0.00105422674557941,0.531645569620253,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00109636187051284,0.00176639773323523,0.40506329113924,0.924050632911392,82
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000719450377664055,0.00117282335156482,0.392405063291139,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000712367944042162,0.00113224894351913,0.468354430379747,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000914394773795457,0.0014476693201229,0.544303797468354,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000759840718511678,0.00124333238969192,0.518987341772152,0.987341772151899,82
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000978523069494807,0.0015454363698846,0.531645569620253,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000450041230887508,0.000699999487345796,0.594936708860759,0.924050632911392,82
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00104756208432125,0.00171623518462275,0.38961038961039,0.909090909090909,80
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000534951907409076,0.000827635068707118,0.506329113924051,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000397908468725368,0.000635074178498319,0.481012658227848,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000684207461576464,0.00106639468453343,0.506329113924051,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000714645635003985,0.00113329329304226,0.607594936708861,1,82
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000471692808404648,0.000745144357524468,0.481012658227848,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000538964871571556,0.000818509439941253,0.506329113924051,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000755899866743664,0.00117801710577197,0.619718309859155,0.971830985915493,74
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000959880349170625,0.0014884775736439,0.467532467532468,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00116511036020172,0.00181265937925141,0.480519480519481,0.909090909090909,80
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000734284982635738,0.00113457525391745,0.417721518987342,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000710147277502814,0.00105032937885531,0.443037974683544,0.936708860759494,82
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000776619005614236,0.00126183889814743,0.446153846153846,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000723473326747195,0.00113822394769109,0.493670886075949,0.89873417721519,82
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00102282225484186,0.0016424066154481,0.430379746835443,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000557923585634018,0.000852291649547817,0.443037974683544,0.89873417721519,82
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00058074680355038,0.000897843245181619,0.569620253164557,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00127428716244445,0.00198723737961985,0.430379746835443,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000634619099854514,0.00101524316961013,0.441558441558442,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000715218953049442,0.00111381284591149,0.61038961038961,0.974025974025974,80
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.0011217179038136,0.0017368669557993,0.426666666666667,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00125338341410182,0.00191880930091536,0.476923076923077,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000478572626558484,0.000723715960284491,0.519480519480519,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000378131351367762,0.000597149763230332,0.506493506493506,0.961038961038961,80
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000490631048438769,0.000738409113496444,0.549295774647887,1,74
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00116756448538734,0.0019268309733702,0.442857142857143,0.928571428571429,73
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00122036521557355,0.00180249691005948,0.441558441558442,0.909090909090909,80
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000699237322798412,0.00112462270943231,0.337662337662338,0.909090909090909,80
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000789372082085962,0.00123048820937659,0.506666666666667,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00100488404967355,0.00152027903356578,0.480519480519481,0.909090909090909,80
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000987621573659347,0.00152690791708718,0.480519480519481,0.948051948051948,80
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000785274842714086,0.0012599580136809,0.52,0.96,78
