"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000644722179078658,0.00101439137770078,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167853280505711,0.00273491745523523,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000964806415976664,0.00146575999236516,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000769766207115003,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000703883706843677,0.00112247142613388,0.626666666666667,1,78
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00117156171547022,0.0018279866115177,0.383561643835616,0.876712328767123,76
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00124639165084062,0.00196257062885768,0.476190476190476,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000506539161964481,0.000773016295799684,0.44,0.866666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000374540154667238,0.000589111449385632,0.533333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000488998676005041,0.000731515658253544,0.573333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00117651397973218,0.00193804609930672,0.405797101449275,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.0010166115035298,0.00159969833756936,0.533333333333333,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000753737656415208,0.00117059085021719,0.36,0.853333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.00081239698028998,0.00127953837840286,0.506849315068493,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00101671279645523,0.00156865876230521,0.48,0.92,78
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.000963446544707613,0.00148916052051457,0.493333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000761718435821128,0.00123005293591808,0.506849315068493,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000966041755181891,0.0014911871000626,0.373333333333333,0.84,78
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000806626432009158,0.00126601916794039,0.48,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.0005538935052348,0.000892355464542103,0.56,1,78
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000741891407048313,0.00119045414081044,0.506666666666667,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000923580362328989,0.00144690594799817,0.453333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000648725562806411,0.0010348132468632,0.506666666666667,0.92,78
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000553893039798931,0.000842197325042288,0.533333333333333,1,78
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00115967042224427,0.00180913828066963,0.4,0.853333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000664432897722509,0.0010948548412276,0.466666666666667,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000709878099869148,0.00109513410384809,0.546666666666667,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00113334261245435,0.00182922108104958,0.4,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000746794283907838,0.00121663400335261,0.4,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000738361006991656,0.0011699716674096,0.466666666666667,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000941185226385655,0.00148942329095248,0.546666666666667,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000793940246066442,0.00129762019792177,0.506666666666667,0.986666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.0010112243277547,0.00160212396377945,0.533333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000466748193364786,0.000728166473588121,0.586666666666667,0.92,78
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00109240029555876,0.00179278922667309,0.383561643835616,0.904109589041096,76
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.00055463461565556,0.00085658943274129,0.506666666666667,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000413534270367316,0.000660290016841644,0.466666666666667,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000714916562622923,0.00111298510517649,0.533333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000744915516752605,0.00118046889168198,0.626666666666667,1,78
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000493552803751286,0.000782550026235839,0.453333333333333,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000560003053485584,0.000848820778301577,0.506666666666667,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000788485631863186,0.00122410371536542,0.656716417910448,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.0010030111159869,0.00155454266584545,0.438356164383562,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00120399307925119,0.00187215733788074,0.479452054794521,0.904109589041096,76
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000761451099555936,0.0011796441360946,0.413333333333333,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.00074272468972873,0.0010983984598384,0.44,0.933333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000814954820445875,0.00132366508404111,0.426229508196721,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000753989810553351,0.00118710530837275,0.466666666666667,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00107271965764679,0.00172715280879016,0.4,0.946666666666667,78
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000576134512261485,0.000881100027828339,0.466666666666667,0.893333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000606292071153555,0.000937537591988868,0.573333333333333,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00132115794084305,0.00205811743392901,0.44,0.973333333333333,78
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000657623870269812,0.0010512208275024,0.452054794520548,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.00072064265279466,0.00113015108293651,0.602739726027397,0.986301369863014,76
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00116874487013458,0.00180959773014956,0.394366197183099,0.887323943661972,74
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00131081924536436,0.00202020655142049,0.442622950819672,0.901639344262295,64
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000492248771791664,0.000744463763816792,0.520547945205479,0.89041095890411,76
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000379152192912046,0.000599571050909355,0.575342465753425,0.958904109589041,76
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000506814740018338,0.000765088854111339,0.544117647058823,1,70
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.0012256618320632,0.00202603904466851,0.424242424242424,0.924242424242424,69
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00125443439444097,0.00185025054753205,0.452054794520548,0.904109589041096,76
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000728216993308068,0.00117005329837585,0.328767123287671,0.904109589041096,76
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000823248877814661,0.00128378506593344,0.507042253521127,0.929577464788732,74
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00103560455076205,0.00156163420468278,0.493150684931507,0.917808219178082,76
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00102861895999117,0.00159057052437088,0.479452054794521,0.945205479452055,76
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000816235169501304,0.00131180670896134,0.507042253521127,0.957746478873239,74
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00102557584282038,0.00157093217224833,0.342465753424658,0.821917808219178,76
