"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA-EpiAutoGP","01",0.971462835896709,0.970529108794833,0.00198069233192789,0.00196935311563673,0.986553722686614,0.98565550766728,0.0027500923965046,0.00273403154791501,0,0,3
"CFA-EpiAutoGP","02",1.01753843435412,1.0173853252684,0.00091690952955739,0.000912791628169739,1.14182352651518,1.14188272235735,0.00165135203395343,0.00164456745363911,0,1,3
"CFA-EpiAutoGP","04",1.01879734401832,1.01854672628851,0.000689139033223586,0.000685668329802139,1.18416785349345,1.1838633010909,0.00121121581257464,0.00120518328420306,0,1,3
"CFA-EpiAutoGP","05",0.745515601377545,0.745898584403157,0.000252845482990442,0.000251880567994211,1.16841753381513,1.16892447755545,0.000333808537764199,0.000332533906542605,1,1,3
"CFA-EpiAutoGP","06",2.90326627683147,2.89824661864933,0.00261951438352052,0.00259378542516748,3.80096062478858,3.79534415787937,0.00386934126811582,0.00383090413899767,0,0,3
"CFA-EpiAutoGP","08",0.770366635886784,0.770108904550102,0.000430841860055184,0.000429691720294019,0.853604964455622,0.85355300108864,0.000802879603016245,0.000800718857873587,0,1,3
"CFA-EpiAutoGP","10",0.805907538671234,0.805778964784163,0.000580560281600875,0.00057839732131706,0.908762117180717,0.908822670058338,0.00101523184648677,0.00101158253181106,0,1,3
"CFA-EpiAutoGP","11",0.948467160602799,0.947728555847445,0.000447910173723592,0.000446707823885873,0.699082233486655,0.698903069123964,0.000557006815556783,0.000555716735383891,1,1,3
"CFA-EpiAutoGP","12",0.279917111789904,0.280166769564827,0.000274380155347267,0.000271971402888544,0.303089531828906,0.303514430346054,0.000391294890620999,0.000387841418797691,1,1,3
"CFA-EpiAutoGP","13",0.606102597757906,0.606176875788842,0.000326598625683432,0.000325161149800544,0.834510895811727,0.834586646914006,0.000631019739386162,0.000628202591815401,0,1,3
"CFA-EpiAutoGP","15",1.1078676689858,1.10664462348234,0.00156599766045202,0.0015417662497442,0.925484731120626,0.925806939684043,0.00186811343900947,0.00184002426009115,1,1,3
"CFA-EpiAutoGP","16",0.990386889778607,0.989992084835298,0.000449711975852081,0.000447320982960281,1.45530926537609,1.45521764989143,0.000785632130518588,0.000781651363895537,0,1,3
"CFA-EpiAutoGP","17",0.234173496279015,0.234068991942612,5.655910807728e-05,5.64492448103325e-05,0.136170416325372,0.136130729032397,2.75653745361155e-05,2.7512721168363e-05,1,1,3
"CFA-EpiAutoGP","18",0.313769483705218,0.313622911252624,6.84863200664267e-05,6.83779625406765e-05,0.503047087592923,0.502971639494074,7.62143014403256e-05,7.60972557439046e-05,1,1,3
"CFA-EpiAutoGP","20",0.649364433802432,0.649238066253429,0.00019342563711089,0.000193042568595543,1.14120862920388,1.1413082349608,0.000336580280534416,0.000335952626719961,0,1,3
"CFA-EpiAutoGP","21",0.40912349553787,0.409061301750957,0.000232065005981772,0.000231422065749565,0.498699702700292,0.498678059426993,0.000422472489371493,0.00042133016999343,0,1,3
"CFA-EpiAutoGP","22",0.53277946668575,0.533159666818669,0.000413480126521947,0.000409837719071002,0.570910525245256,0.571412915534065,0.000614663879871297,0.000609185694145869,1,1,3
"CFA-EpiAutoGP","23",0.738482120185737,0.738326882893868,0.000348866794659673,0.000348353062325181,0.922150442277424,0.922080365457282,0.000693589989804941,0.000692583551646005,0,1,3
"CFA-EpiAutoGP","24",0.483114615172121,0.483167448212771,0.000192940516821466,0.00019223937855495,0.332304166609386,0.332406929808296,8.02297877717968e-05,7.99451921157917e-05,1,1,3
"CFA-EpiAutoGP","25",0.543430494173819,0.543181900196289,0.000214570978253962,0.00021400228735602,0.73774276535834,0.737601677003879,0.000410510902976642,0.000409407659651617,0,1,3
