"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897739908518232,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000598164033293987,0.000908814899035411,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000769116259874455,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168188958465809,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000960899224404353,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.0007679494688944,0.00116991963836551,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000901844571468623,0.00137662010821905,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00175712426435966,0.00272589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000739598185814001,0.00117310153004189,0.582089552238806,1,70
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00125065302283638,0.00195049198853647,0.388059701492537,0.865671641791045,70
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00135670794053895,0.00214512977721195,0.472727272727273,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000531720963010965,0.000813001187511075,0.447761194029851,0.865671641791045,70
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000403201476795423,0.000635327814185591,0.507462686567164,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000519212330991689,0.000770457172957621,0.597014925373134,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00123681091479326,0.00202885978324318,0.426229508196721,0.950819672131147,64
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00105725423258783,0.00165149976784971,0.552238805970149,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000812017309164511,0.0012587511654234,0.373134328358209,0.850746268656716,70
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000892468331923446,0.00141604019759658,0.446153846153846,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00108440221030156,0.00166123828097695,0.507462686567164,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00104677409853593,0.00162263020481793,0.477611940298507,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000819807440170574,0.00132752124048876,0.461538461538462,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00105932364163945,0.0016348227817527,0.343283582089552,0.835820895522388,70
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000879694769939483,0.00138039442224391,0.477611940298507,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000592592017456602,0.000959847092747914,0.552238805970149,1,70
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.0007922010707134,0.00126638014237323,0.477611940298507,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000984943102976322,0.00153352514288512,0.462686567164179,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000685254092600331,0.00109652664087957,0.507462686567164,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000579118793477839,0.000891244382456172,0.537313432835821,1,70
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00125086470365055,0.00194066037048994,0.388059701492537,0.835820895522388,70
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000723791270105903,0.00118970123905497,0.462686567164179,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000758870596745641,0.0011672464948817,0.537313432835821,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00121490767359281,0.00196027064574349,0.388059701492537,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000791681069797039,0.00128484086304463,0.447761194029851,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000772684737882673,0.00121728274614413,0.477611940298507,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00100541555159603,0.00159470027679727,0.537313432835821,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000864035990749336,0.00142095003269175,0.462686567164179,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00107797228368031,0.00171544221857329,0.522388059701492,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000487105203365368,0.000760589933921328,0.582089552238806,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00120067417980521,0.0019730871697889,0.353846153846154,0.892307692307692,68
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000597806178753827,0.000921710477423371,0.492537313432836,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000384085751691977,0.000614827969405575,0.507462686567164,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000778945892325105,0.00120991368456787,0.537313432835821,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000806387190005272,0.00128209200213322,0.597014925373134,1,70
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.0005283573387203,0.000839117927222873,0.477611940298507,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000604165711530147,0.000914277970779171,0.492537313432836,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.00083053126584885,0.001296424520114,0.644067796610169,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.0010827058584875,0.0016830822613369,0.4,0.876923076923077,68
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00126939370275333,0.00197274618092343,0.446153846153846,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000825929717971434,0.00127876791727484,0.388059701492537,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000812928762303745,0.00120382507744092,0.417910447761194,0.925373134328358,70
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000903370996922794,0.00146317502986966,0.415094339622642,0.981132075471698,56
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000802313346745969,0.00126503918682843,0.462686567164179,0.880597014925373,70
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00107658642122863,0.00173085078469321,0.432835820895522,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000625499780620634,0.000952347448524741,0.462686567164179,0.880597014925373,70
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000657798847377726,0.00102079032895174,0.537313432835821,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00143003250523955,0.00222992766251072,0.447761194029851,0.970149253731343,70
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000698455556040138,0.00111880481995597,0.446153846153846,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000749643104213021,0.00117236449637662,0.584615384615385,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00125090325890214,0.00193183355083744,0.4,0.876923076923077,68
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00143467799609233,0.00221905773790496,0.433962264150943,0.905660377358491,56
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000515634957358086,0.000784920303551171,0.523076923076923,0.892307692307692,68
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000413652309955454,0.000655386004792863,0.569230769230769,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000524266795500897,0.000785197890405308,0.555555555555556,1,66
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.0012470205885684,0.00207526839421745,0.431034482758621,0.948275862068966,61
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00133630620722077,0.00195365294466928,0.461538461538462,0.892307692307692,68
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000781193700628349,0.00125438642355117,0.338461538461538,0.892307692307692,68
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000908306578745655,0.00142851059255234,0.444444444444444,0.920634920634921,66
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00110150080191217,0.00164890381743694,0.523076923076923,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00112264750557331,0.00173913744328982,0.476923076923077,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000880952804631536,0.00142128176862956,0.476190476190476,0.952380952380952,66
