"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.449332536985611,0.449319540625336,0.000388404205465308,0.000386359396796069,0.489191873865757,0.48941215225323,0.000561221806816017,0.000558435985509862,0.75,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.772685136875698,0.773041303856343,0.000768643077295568,0.000764461109030856,0.895108650601924,0.895740634090495,0.00119095418269024,0.00118492314195637,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.710457956117661,0.710495608806311,0.00054918434050976,0.000546438933107003,0.963550365224978,0.963569763679826,0.000858052192481865,0.000853765384777101,0.416666666666667,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.732362470929879,0.732697592327745,0.00127953383008732,0.00126747051409267,0.82686458149859,0.827519061684,0.00220684857134213,0.00218691856684843,0.5,1,4
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.399066310520084,0.399069069628091,0.000348340075217745,0.000345653630821094,0.555191251541426,0.555624189543568,0.000607765390878945,0.000602859243153154,0.416666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.531696648109311,0.531377551251046,0.000371301929691747,0.000368967458895802,0.5027302779493,0.502603100573174,0.000461224062219364,0.00045841315958581,0.75,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.23067428262228,1.23256996771227,0.00182285000653446,0.00180962027242765,1.20864981828553,1.21096769862826,0.00269473411650686,0.00267574814551519,0.0833333333333333,0.5,12
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.813514053492906,0.813042491827179,0.00121063966863331,0.00120148471187029,0.872029053885198,0.872004485943244,0.00194312827687071,0.00192876619667558,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.77963354192985,1.77483559452701,0.00218133046568512,0.00216321724846585,1.40273504191983,1.39909231700273,0.00261923057949053,0.0025968212478102,0.5,0.7,10
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.379614362552291,0.380476285767976,0.000393814333557645,0.000391780175830762,0.516938688156387,0.518809419142222,0.000606977464425311,0.00060389832177733,0.333333333333333,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.55458205536997,0.554591814290491,0.000912712181062329,0.000904510635339698,0.692103785333331,0.693063308824086,0.00142737557350225,0.00141459517313182,0.5,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.747165679361496,0.747490296108107,0.000832202577076864,0.000826179392739683,0.854064182213426,0.854651567316511,0.00131977579999482,0.00131009382532506,0.583333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.592044220301183,0.591482468380415,0.000834778925343314,0.000829322860609098,0.664587765947511,0.664150805822777,0.00146425550574431,0.00145454106271499,0.166666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.589837846153004,0.58904630917391,0.000883837975731338,0.000876382333465539,0.59727265275413,0.596854338101059,0.00142888016452731,0.0014169423897727,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.824464915375811,0.824133024989687,0.00116008916984997,0.00115182958440146,0.785656898304684,0.785417296437742,0.00173784434283835,0.00172586498275602,0.416666666666667,0.833333333333333,12
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.511634191248877,0.511528113620583,0.000598748665329152,0.00059525493113811,0.598836560748402,0.598975735675882,0.00105053547536773,0.00104439176526813,0.416666666666667,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.499267633290989,0.499134258718357,0.000581843749016334,0.000577471983284828,0.570373688341917,0.570395139647887,0.00102725435639681,0.00101944486828166,0.333333333333333,1,12
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.606811455118771,0.607320823866875,0.000678841785408547,0.000675690492708291,0.723269418558827,0.724402814534891,0.00109857107657943,0.00109376364499552,0.333333333333333,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.966734140095781,0.96642662368648,0.00134582628846354,0.00133884949632191,1.00514539791902,1.00515081022082,0.00195289402367843,0.00194258002345854,0.25,0.666666666666667,12
