"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.603867543190668,0.00141854174090486,0.705714904864917,0.00220650778846158,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.736946723809128,0.000824475122854857,0.876792089947937,0.0012587953315523,0.642857142857143,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.543410278873856,0.000690575500748101,0.669572226662976,0.00107170953238516,0.392857142857143,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","05",1.01259378738381,0.00202870184158102,1.0081050036416,0.00310226127799364,0.55,0.85,20
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.307210567730231,0.000653090662074356,0.423417009307116,0.0010727056356679,0.571428571428571,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.576050921760051,0.000547550627071856,0.554313816218882,0.000797186382024519,0.607142857142857,0.964285714285714,28
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.4954307699267,0.00215007248068891,1.43450957627798,0.00313708714730184,0.0357142857142857,0.428571428571429,28
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.799753571766014,0.00103019585604341,0.855065529671991,0.00163757885536098,0.5,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.55431779559203,0.0023983665672516,1.25734762080885,0.00310870765181144,0.333333333333333,0.625,24
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.453183972577901,0.00111495554472748,0.597633180312098,0.00178487613830889,0.357142857142857,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.481581036700838,0.00142476317388069,0.604540744569577,0.00239437372112926,0.125,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.49409288750998,0.001425065680599,0.625972917817435,0.00227418238561001,0.607142857142857,0.964285714285714,28
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.760859813526381,0.00105176748339298,0.890408087750725,0.0017194398021195,0.428571428571429,0.964285714285714,28
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.715667740768237,0.000893554830793462,0.753724681850968,0.00144007557845445,0.333333333333333,0.916666666666667,24
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.588913567178288,0.000679549202623122,0.547130265260517,0.00101397545724943,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.743559024506405,0.000979939061374973,0.690061501737262,0.00148721957100817,0.5,0.928571428571429,28
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.605367291694805,0.000683282265071279,0.650079805048198,0.00118286314514697,0.535714285714286,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.480860390016654,0.000677108341413115,0.478167939047462,0.00105288449768057,0.571428571428571,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.401601192636917,0.00144434830854852,0.505886460361697,0.00225825250600414,0.392857142857143,0.928571428571429,28
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.90232866559518,0.000897325413842649,0.933489058900379,0.00134643976102631,0.392857142857143,0.857142857142857,28
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.561642959411862,0.000682424190607887,0.596718082222559,0.00108651148650838,0.535714285714286,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.591744496962149,0.000684531204395661,0.619326296477629,0.00106718780536219,0.571428571428571,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.571093005207051,0.000740465996104905,0.570172195816939,0.00119027298636349,0.384615384615385,0.961538461538462,26
