"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000860093398447445,0.00129173620748255,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000598164033293987,0.000908814899035411,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000568971387879542,0.000972984779155442,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000769116259874455,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168188958465809,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000962590045660391,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.0007679494688944,0.00116991963836551,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000899197958433765,0.0013710645526635,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00175117997092222,0.00271089442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000751019016116005,0.00119811549751533,0.569230769230769,1,68
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00128343926216241,0.00199955201446698,0.384615384615385,0.861538461538462,68
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00138852004933924,0.00219677320206596,0.471698113207547,0.905660377358491,56
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000540160664145279,0.000824731497654257,0.446153846153846,0.861538461538462,68
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.00041416488316799,0.000645971336015538,0.538461538461538,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.00052844614903711,0.000781784358007911,0.6,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00122019862297924,0.0019998955652428,0.440677966101695,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00107571664253706,0.0016848681777852,0.538461538461538,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000829377140670378,0.00128335949323132,0.353846153846154,0.846153846153846,68
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000905054349273202,0.00143668219999888,0.444444444444444,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00108180400015198,0.00166211587364358,0.523076923076923,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.0010607564064902,0.00164364067147831,0.476923076923077,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000832770094253691,0.00134932873582053,0.46031746031746,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00107915844332516,0.00166709614778887,0.338461538461538,0.830769230769231,68
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000898035682377546,0.00140527423791657,0.476923076923077,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000594909775294017,0.000963151331812164,0.553846153846154,1,68
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000807819955701749,0.00128975644063019,0.461538461538462,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000992344534253772,0.00154292006327449,0.492307692307692,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000686139668435036,0.00109661487090783,0.507692307692308,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000586906702798456,0.000906192142411238,0.523076923076923,1,68
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00127403715814225,0.00197599311028824,0.384615384615385,0.830769230769231,68
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000740232812682495,0.00121502451220245,0.446153846153846,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000774151364640216,0.00119727144896566,0.523076923076923,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00123786128880159,0.00199810107641513,0.384615384615385,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000800564262062214,0.00129498499485984,0.461538461538462,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.00078277274096949,0.00122804661649976,0.476923076923077,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00102458474095524,0.00163060815374773,0.523076923076923,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000880807480767678,0.00144322224233101,0.476923076923077,0.984615384615385,68
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00109509697306598,0.001733535681416,0.523076923076923,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000487363726082533,0.000760251493843333,0.569230769230769,0.907692307692308,68
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00122943812722212,0.00202912946103905,0.333333333333333,0.888888888888889,66
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000612777411962212,0.000945464355941581,0.476923076923077,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000388564748428929,0.000618738050004072,0.492307692307692,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000800586614725985,0.0012452742974804,0.492307692307692,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000821718223721679,0.00130560576959951,0.6,1,68
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000539666039692516,0.000855829706951862,0.476923076923077,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000616347520589372,0.000936260678273584,0.476923076923077,0.938461538461538,68
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000846795889551919,0.00132184735096319,0.631578947368421,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.0010971513645444,0.00169849773083006,0.412698412698413,0.873015873015873,66
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00128743983535985,0.00198965872521762,0.46031746031746,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000847735313603968,0.00131480267901956,0.369230769230769,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000833575280377864,0.00123272853474021,0.415384615384615,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000924560727172167,0.00149428030827175,0.431372549019608,0.980392156862745,54
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000817701109978921,0.00129202307890914,0.446153846153846,0.876923076923077,68
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00110720868804633,0.00177987314396795,0.430769230769231,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000641474682240861,0.000981031293467419,0.461538461538462,0.876923076923077,68
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000666800530035111,0.00103162001628301,0.569230769230769,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00146145218553836,0.00227285056448922,0.430769230769231,0.969230769230769,68
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000701697698604172,0.00112394571932379,0.46031746031746,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000760820291423588,0.00119437997009681,0.571428571428571,1,66
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00128612476435292,0.00198562839277356,0.396825396825397,0.873015873015873,66
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00146638710718169,0.00226912804045584,0.431372549019608,0.901960784313726,54
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000522764157421244,0.00079485656154338,0.523809523809524,0.904761904761905,66
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000428547019882939,0.000681917247296149,0.53968253968254,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000533573249665046,0.000796413052435883,0.557377049180328,1,64
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00124789622466278,0.00208149985408218,0.428571428571429,0.964285714285714,59
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00136534529273886,0.00200022914225059,0.444444444444444,0.888888888888889,66
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000797674794774407,0.00127940228043208,0.333333333333333,0.888888888888889,66
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000921826127283304,0.00144923628933688,0.442622950819672,0.918032786885246,64
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00109598990494869,0.00164744844561552,0.555555555555556,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00113580535240139,0.00175587113456949,0.492063492063492,0.936507936507937,66
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000896831697773741,0.00144910931188029,0.459016393442623,0.967213114754098,64
