"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.625125759348892,0.62213993661935,0.0016152839218011,0.00158378529430173,0.715277697798878,0.712494146763378,0.0024836892406507,0.0024355599537499,0.5,0.863636363636364,22
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.731557025150229,0.731728052263047,0.000825635975835916,0.000818968980597854,0.844366247037002,0.84480517754797,0.00129111420037759,0.0012810851887467,0.636363636363636,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.533284838667423,0.533549121718398,0.000607501270927746,0.000602155912528471,0.677173484053325,0.677963458745292,0.000947125517944071,0.000938962552779945,0.409090909090909,0.909090909090909,22
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.916545951638696,0.91288622069855,0.00219219150245056,0.00215976912696518,0.991594374655623,0.988650985577368,0.00361420456976614,0.00356316596589376,0.5,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.327672402981342,0.32755784962738,0.000657410775908736,0.000646377816517408,0.428617279158273,0.429261842906968,0.00104061060677711,0.00102341098629628,0.590909090909091,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.485469863386364,0.485272410412292,0.00045547449382828,0.000451721243861401,0.451161239711509,0.451136882775221,0.000621211872550118,0.000616060912703381,0.772727272727273,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.42766702665361,1.42956790731161,0.00223233672617406,0.002212996852641,1.39574815867493,1.39824436888772,0.00327172970921988,0.00324387925916821,0.0454545454545455,0.454545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.835511137995592,0.834976623016301,0.00111317424387663,0.00110362824273487,0.919012077733803,0.91896052196054,0.00178028588289443,0.00176543339482265,0.454545454545455,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.92557271457249,1.92475268224374,0.00286452995787321,0.00283750538071036,1.52182597308124,1.52106786230281,0.00366194740831831,0.00362624470384822,0.277777777777778,0.555555555555556,18
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.405770275930781,0.405570687729254,0.00101432471190378,0.000993112320458927,0.551317115689502,0.552103484370999,0.00164246486175977,0.001608049253696,0.363636363636364,0.909090909090909,22
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.463275015758605,0.462336834862099,0.00163186513424721,0.0016075102423374,0.586299303019295,0.58534389999656,0.00268740277845799,0.00264817199233309,0.1,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.50227434026274,0.502687654022875,0.00128919215205392,0.00126439984452855,0.637609661108751,0.639705609991989,0.00201151810070023,0.00197388979671583,0.545454545454545,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.755409333437707,0.755404490896411,0.00115943479075402,0.00114811976148946,0.890303599399403,0.89055567083417,0.00185838182352502,0.00184016493164337,0.5,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.744179971036998,0.743155156400633,0.00102232387790179,0.00101412685469027,0.805565238044525,0.804797055289381,0.00167804793775999,0.00166501280788391,0.2,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.590120093389525,0.589407917798284,0.000714908050072574,0.000708887963432599,0.569457880164868,0.569093517646835,0.00107301586607648,0.00106416741379272,0.636363636363636,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.771779659981791,0.77114909583328,0.00111688870950381,0.00110729221845858,0.724730388351039,0.724344704674727,0.00170993469617179,0.00169560704920885,0.409090909090909,0.909090909090909,22
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.565517983845841,0.5648832129534,0.000658890750447035,0.0006537450196984,0.609563025154094,0.609257913617527,0.00109152729637951,0.00108321393098089,0.590909090909091,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.447456561330412,0.447167405309574,0.000629923227416486,0.000623019130987636,0.451093458867462,0.45125533178252,0.000968738078558765,0.000958755139901252,0.590909090909091,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.401725093255401,0.402494137332186,0.00151211153311535,0.00147861475372265,0.51242787922978,0.513868357611665,0.00233551880785083,0.00228456330206828,0.409090909090909,0.909090909090909,22
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.921490359549114,0.921123984094123,0.00103477492069051,0.00102945864337353,0.945560492498538,0.94535281372537,0.00154229812763331,0.00153432398511636,0.363636363636364,0.818181818181818,22
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.540869450227549,0.540745523169741,0.000646532096875413,0.00063956041566076,0.576156188995782,0.576497631313103,0.00100107314754922,0.000990570771740915,0.636363636363636,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.546592286382051,0.54591596845978,0.000628518551006197,0.000622924285904537,0.591325136297756,0.590987574003852,0.000975433786659291,0.000966945112978225,0.636363636363636,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.548080543752,0.547747746964786,0.000843003595834213,0.000837257388475881,0.55996635077105,0.559894968675761,0.001369539177864,0.00136032104255426,0.35,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.798758985300593,0.798146851992146,0.000921514341149269,0.000914615196073769,0.825263008767429,0.824965454651981,0.00151637786763379,0.00150518960120949,0.318181818181818,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.986454270282132,0.985352590179006,0.00196453861998457,0.00193384303647219,1.2357513908062,1.23544248773467,0.00317952716837017,0.00313105432790527,0.272727272727273,0.863636363636364,22
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.872333692940835,0.872664591594984,0.00105522646834814,0.00104710089172178,0.986057144631624,0.986040708971335,0.00157534312572985,0.00156292625567349,0.454545454545455,0.863636363636364,22
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.75726684494187,0.757087811553,0.000998544036938654,0.000991551665930145,0.850662793740483,0.850748085643442,0.00162032473323237,0.00160935895646719,0.545454545454545,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.876327157505361,0.875213175350184,0.000844549420521588,0.000839163863781683,0.949503425952734,0.948480525701418,0.00130148862077249,0.00129341960945944,0.454545454545455,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.511232386175935,0.511502028111978,0.000657614873773129,0.000650923422563869,0.646260854989591,0.647044554948805,0.00105404506072563,0.00104386312881123,0.545454545454545,1,22
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.07309159465169,1.07291106268966,0.00111929451006791,0.00111213248359362,1.2044743325398,1.20486394027823,0.0017751226604702,0.00176416759337075,0.454545454545455,0.954545454545455,22
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.549187190039459,0.548729504672243,0.000464089819563742,0.00046010308984778,0.63722277621261,0.636846538371136,0.00068215781584552,0.000676243269434722,0.727272727272727,0.954545454545455,22
