"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.671183070075198,0.667672583788921,0.0016886019211887,0.00165549031535871,0.77082001053918,0.767468905133015,0.00258140117279485,0.00253114944107152,0.5,0.85,20
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.751586202479846,0.751786791869934,0.000803683182565098,0.000797447048826981,0.871607141700101,0.871988544927357,0.0012577765587381,0.00124829936736047,0.65,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.593327524335297,0.593481567112589,0.000614669219198752,0.000609546215467012,0.798541680986754,0.79887084874811,0.000995069330961097,0.00098670286170616,0.35,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.990084539905044,0.986295946589299,0.00238026408229831,0.00234443529107538,1.09682757429377,1.09377608059514,0.00396562512359488,0.00390856877340631,0.416666666666667,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.376762863343677,0.376496830878975,0.000672711220883238,0.000661505215217628,0.521139031672747,0.521593702842803,0.00109991666217115,0.0010817741648695,0.55,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.536598391571618,0.536327660379106,0.000460991326234445,0.000457248540435051,0.506675240928988,0.506598996682875,0.000626566204321417,0.000621441093741925,0.75,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.36714907314349,1.36893690124069,0.00223628131207096,0.00221653750216775,1.32753880833018,1.32986299527149,0.00327987072132773,0.00325142782905274,0.05,0.45,20
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.863719492114696,0.86320896414482,0.00114231166664063,0.00113248271484435,0.939496308735331,0.939495002052418,0.00181981573723222,0.00180465511572577,0.45,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.63928334315234,1.63713805216243,0.00226892960612563,0.00224645550702406,1.40034645135582,1.39826665322683,0.00307564704766222,0.00304382839488323,0.3125,0.625,16
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.334668794112201,0.335025098357775,0.000844536833431034,0.000828026769413808,0.458827062331112,0.460124672334389,0.00137127211794379,0.00134432153937083,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.528842886524511,0.52750872147379,0.00165893848438402,0.00163422424586284,0.635377575254832,0.634165403851571,0.00264276437208786,0.00260459050563975,0.125,0.875,8
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.456926983287504,0.458072124984903,0.00123692121835303,0.00121598115533543,0.581420442541077,0.584186303841102,0.00196236245241624,0.0019297476632654,0.55,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.664270891289997,0.664230422431848,0.000978955388171963,0.000968960814280742,0.827308830338714,0.827409035318479,0.00164439250781893,0.00162751759262653,0.55,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.746445703820765,0.745424617155964,0.00102232387790179,0.00101412685469027,0.813041978842002,0.812291680309543,0.00167804793775999,0.00166501280788391,0.2,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.590283558190911,0.589614830044847,0.000734336885139039,0.000728209322285959,0.580536254832491,0.580188651651769,0.00112049443416312,0.00111130643758433,0.6,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.781379157524881,0.780758248784694,0.0011419799872944,0.00113200886468811,0.730551279541351,0.730174809474125,0.00172584149709403,0.00171114476298655,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.591364364591084,0.590705717030917,0.000681371228256602,0.000676003149958054,0.65436009150889,0.65404045457319,0.0011397676065793,0.00113102750304652,0.55,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.469261591563388,0.469013850743968,0.000644770387743437,0.000637798341591283,0.499681751875093,0.499826242602227,0.00103573466095366,0.00102509927728162,0.55,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.397095527230417,0.398119889693017,0.00146822916016855,0.00143618919930987,0.49257866340611,0.494461245753246,0.00220242202003062,0.00215547936219972,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.917137993705373,0.916773402393516,0.00103760817663915,0.00103210400459152,0.948573235028001,0.948398406091966,0.00153017488043921,0.00152196370403331,0.4,0.8,20
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.558009900082054,0.557835124178418,0.000666414488727514,0.000659274309283058,0.598518703009413,0.598850701767017,0.00103053320039749,0.00101982778354049,0.6,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.550684354031185,0.55004963531461,0.000642706512767444,0.000637030723849382,0.612017263014624,0.611701617792412,0.00101209763508089,0.00100333488405803,0.6,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.545676995183591,0.545354303808428,0.000897966690856145,0.000891787669093284,0.552037135808974,0.551968323721872,0.00145185701055061,0.00144197290475113,0.333333333333333,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.78353410207953,0.782855442463054,0.000933984081473321,0.000926812182957876,0.809910654591589,0.809547158425379,0.00154117863146305,0.00152954474744411,0.3,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","28",1.19299904467443,1.19089504358798,0.00196498348484736,0.00193645364602783,1.50129776590027,1.49986541632356,0.00315933508679,0.00311478798367972,0.25,0.85,20
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.862377471233735,0.862669597426839,0.00113574705207373,0.00112695562911261,0.915255014121579,0.915257317035311,0.00171316121931657,0.00169961416101435,0.4,0.85,20
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.739654231324884,0.73942492794457,0.00100029050941773,0.000993062379984793,0.832346455674303,0.832378675571038,0.00162495251731841,0.00161362524016585,0.55,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.949053716534522,0.947672886386144,0.000786215770344617,0.000781260816779477,1.03728898291727,1.03611519733022,0.00119620884057057,0.00118884487023276,0.5,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.558011798164722,0.558247038551421,0.000613725505661778,0.000607755517130654,0.683455237724637,0.684432901052285,0.000947518707075675,0.00093905645541652,0.6,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.09833104738059,1.09823963528266,0.00116903880351421,0.00116148739647859,1.25084188306628,1.25139837640752,0.00185157872527854,0.00184004561433773,0.4,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.541584113388024,0.541169878936344,0.00046654815886906,0.000462580337257955,0.6187193058527,0.618361691671843,0.000681493233822286,0.000675614892571352,0.7,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.702858723816694,0.702811746781943,0.00101946874027193,0.00100965221135593,0.764413797003551,0.764868966597404,0.0016099581257151,0.00159493003788791,0.5,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.725390110873674,0.725276840306185,0.000482004546133448,0.000479339866804471,0.854090597727983,0.854135761022248,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.389661327173936,0.388735482032835,0.0010949146016465,0.00107296263295313,0.473843584770296,0.472938965372737,0.00163979170357837,0.00160673805553236,0.65,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.502058749407837,0.50116086358637,0.000624548311270936,0.000619431123452215,0.517614892171504,0.516952999567007,0.00104532486290209,0.0010367447633043,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.706296342344936,0.705738895240984,0.000806425583204772,0.00080103898216913,0.783523139366033,0.783233164777103,0.00135927758152325,0.00135039015787513,0.45,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.522835075198439,0.52187189954396,0.000770164317435778,0.000759282207924975,0.719100758576287,0.718914808169815,0.00117699961379158,0.00116062752369546,0.55,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.487971215782793,0.487424453066103,0.000505674668675255,0.00050206880978852,0.460969462915909,0.460668583467564,0.000808010252412648,0.000802305636451097,0.45,1,20
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.822358309394117,0.821812430834732,0.000881665782151297,0.000874981288969095,0.854680566512058,0.854399702963974,0.00129651106386674,0.00128698974624307,0.571428571428571,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.484679869569165,0.484340181017124,0.00105423482437463,0.00103432168689529,0.566986532333567,0.567046357652855,0.00154695656415223,0.00151715584693971,0.777777777777778,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.828381552496066,0.827713088830916,0.000913534174027674,0.000907054522191724,0.805614367133424,0.805355769131751,0.0014154164863461,0.00140578084509824,0.65,0.95,20
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.414209673005531,0.414125520990215,0.00166712847953591,0.00162857110405791,0.520281384675441,0.52115516265945,0.00259647489050036,0.002537100854409,0.45,0.85,20
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.874536048840867,0.873784428617871,0.00252970289649248,0.00249259138410533,1.12934484280009,1.12917099015358,0.00397384806423392,0.00391665715682199,0.2,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.35995148386392,1.35989355404569,0.00146996121369331,0.00146020026414478,1.37925358573724,1.37952927860949,0.00211052919507083,0.00209693934651192,0.35,0.9,20
