"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000598164033293987,0.000908814899035411,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000771531718811653,0.00116297576929113,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168188958465809,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000960899224404353,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000769766207115003,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173968330582717,0.00269589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000732937613377416,0.00117115328580901,0.594202898550725,1,72
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00122062119381139,0.00189943694495154,0.405797101449275,0.869565217391304,70
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.0013213050374961,0.00208444810429439,0.473684210526316,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000527343124671461,0.000802534278160054,0.449275362318841,0.855072463768116,72
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000392890863270309,0.000618331535966035,0.521739130434783,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000508605562475906,0.000754657366897979,0.594202898550725,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00122033010420423,0.00200919089878716,0.412698412698413,0.952380952380952,66
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00105128098554205,0.00164859855628348,0.550724637681159,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000797771085608962,0.00123828094001074,0.36231884057971,0.840579710144927,72
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000874281882724736,0.001386738538518,0.462686567164179,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.001071180754158,0.00164527774395717,0.492753623188406,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.001027108758443,0.00158802250290074,0.478260869565217,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000804194571071984,0.00130040338675732,0.477611940298507,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00103490920886589,0.00159800222773933,0.36231884057971,0.826086956521739,72
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000861435641050851,0.00135411706878999,0.463768115942029,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000581777409179105,0.000936678314662567,0.579710144927536,1,72
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000783296291779934,0.00125737249620837,0.463768115942029,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00097565654903033,0.00152160487564662,0.449275362318841,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000689439470146679,0.00110278388815145,0.492753623188406,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.00056835946733949,0.000865268872306747,0.550724637681159,1,72
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00122585693372001,0.00190478833963972,0.376811594202899,0.840579710144927,72
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000709786954078907,0.00116985080298842,0.449275362318841,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000751635160894283,0.00116216893546738,0.507246376811594,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00118825504842689,0.00191773538250556,0.405797101449275,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000772858421202389,0.00125650557142961,0.463768115942029,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000764703160780108,0.00120723693129628,0.478260869565217,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000983929114862238,0.00155333167750024,0.550724637681159,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000845239763976986,0.00138641155386262,0.478260869565217,0.985507246376812,72
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00105916464463159,0.00168556597872371,0.536231884057971,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000481216528752606,0.000748354808318302,0.594202898550725,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00117411534766143,0.00192994859646739,0.358208955223881,0.895522388059702,70
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000585378100339071,0.000903273098388067,0.492753623188406,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000381623959303128,0.000612992143364435,0.507246376811594,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000764621299575074,0.00119166254862911,0.521739130434783,0.956521739130435,72
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000789722238367132,0.00125014402277374,0.608695652173913,1,72
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000518030665162892,0.000822563078768798,0.463768115942029,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000591779079687816,0.000892493439744766,0.507246376811594,0.942028985507246,72
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.00082370938776795,0.00129475451738607,0.622950819672131,0.983606557377049,64
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00106338712567135,0.00165235260888896,0.388059701492537,0.880597014925373,70
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00123779952550293,0.00191839873753566,0.492537313432836,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000807965067132438,0.00125063760351812,0.405797101449275,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000794048081514168,0.00117424999625876,0.434782608695652,0.927536231884058,72
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000878505269194562,0.00142569157556674,0.418181818181818,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000789653967724642,0.00123874480159328,0.463768115942029,0.884057971014493,72
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00105837855440053,0.00169890247294313,0.434782608695652,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000611994454522137,0.000935558980147696,0.463768115942029,0.884057971014493,72
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000647185384297931,0.00100654514699807,0.536231884057971,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00140054314125323,0.00217866622508299,0.449275362318841,0.971014492753623,72
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000742486817707267,0.00116930665122264,0.582089552238806,1,70
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000887162114131868,0.00139356405642598,0.461538461538462,0.923076923076923,68
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00121899850663858,0.00187558163424952,0.417910447761194,0.880597014925373,68
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00139390204422173,0.00214858652304804,0.454545454545455,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.00051248828852523,0.000776513790203651,0.522388059701492,0.880597014925373,70
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000401737995193637,0.000635061431871099,0.582089552238806,0.955223880597015,70
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000513252853814417,0.000769774465836001,0.553846153846154,1,68
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00127097304411619,0.00210389268708861,0.416666666666667,0.933333333333333,63
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00132338620306484,0.00194577736750514,0.447761194029851,0.895522388059702,70
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000768923787185411,0.00123612490872769,0.328358208955224,0.895522388059702,70
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00108935791402284,0.00163505133823617,0.507462686567164,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00109949440254467,0.00170042794935611,0.492537313432836,0.940298507462687,70
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000863781683956235,0.00139080949931022,0.492307692307692,0.953846153846154,68
"CFA_Pyrenew-Pyrenew_HE_COVID","17",0.00110091828667275,0.00168689152334613,0.328358208955224,0.805970149253731,70
