"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.00085973333820209,0.00129173620748255,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000777200948101793,0.00124902635095772,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.00059800352560062,0.000906037121257634,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000568971387879542,0.000972984779155442,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000766580027990397,0.00115464243595779,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000604172255507186,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000734576107757239,0.00118912019508207,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167946379789191,0.00273009124646494,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.00089283169563047,0.00144669377224815,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000949034737446595,0.00152834104501006,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000964537955658606,0.00146575999236516,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000772055749087637,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116287908663771,0.00185338438873404,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000979728106080132,0.00150113071906396,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000811778204654229,0.00131391259041167,0.555555555555556,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000899197958433765,0.0013710645526635,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00177048742026165,0.00273589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000772156316020001,0.00122951330826358,0.559322033898305,1,62
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00137092310786371,0.00213827952212428,0.355932203389831,0.830508474576271,62
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00141822437828384,0.00224184275186492,0.446808510638298,0.893617021276596,50
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000563922967522572,0.000851227560037776,0.440677966101695,0.847457627118644,62
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.0004532090197928,0.000709599699829759,0.525423728813559,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000550176445859251,0.000817169639049021,0.593220338983051,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00120296002099178,0.00194969759926441,0.452830188679245,0.962264150943396,56
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.00107709970750742,0.0016636468436845,0.559322033898305,0.932203389830508,62
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000894560472257247,0.00138021573068082,0.372881355932203,0.813559322033898,62
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000958570049837348,0.00151882798275805,0.421052631578947,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00115323291631381,0.00176782650948157,0.559322033898305,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.0011198971904106,0.00174028930928169,0.457627118644068,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000838896673407815,0.00135846522275465,0.473684210526316,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.0011448449868225,0.00176403323217684,0.355932203389831,0.830508474576271,62
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000917474678778688,0.00143132582578535,0.491525423728814,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000598436545881876,0.000983821825798776,0.542372881355932,1,62
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000810830834402124,0.00128659373996592,0.457627118644068,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00105828877201885,0.00164597867281375,0.474576271186441,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000719725538654283,0.00115352040830646,0.491525423728814,0.915254237288136,62
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000604130699795333,0.000943036309602002,0.474576271186441,1,62
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00125758517755438,0.00191586706095553,0.423728813559322,0.830508474576271,62
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000789847234954421,0.00129825384441256,0.406779661016949,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000809787845796533,0.00126278808112928,0.491525423728814,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00132491757311838,0.00214931098409536,0.355932203389831,0.932203389830508,62
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.00081396621544178,0.00130452311996514,0.491525423728814,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000812400641726526,0.00127635225760934,0.457627118644068,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00102468121825333,0.0016353847480893,0.525423728813559,0.932203389830508,62
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000906461900050897,0.00149555729823066,0.474576271186441,0.983050847457627,62
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.0011556511655256,0.00183953424034056,0.508474576271186,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000504999482354462,0.000791530863502358,0.542372881355932,0.898305084745763,62
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00130875672754493,0.00215766597549982,0.315789473684211,0.87719298245614,60
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000660286971383853,0.00101707400227726,0.423728813559322,0.915254237288136,62
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000401690390304704,0.000647632989785025,0.474576271186441,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000846617449669971,0.00132220076653727,0.491525423728814,0.949152542372881,62
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000837698235577043,0.00134135829949691,0.593220338983051,1,62
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000583466558797296,0.00092504286528553,0.457627118644068,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000643874081403737,0.000983282099586353,0.457627118644068,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000885599791824897,0.0013818904270887,0.607843137254902,0.980392156862745,54
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00115443854416891,0.00179470327850795,0.368421052631579,0.859649122807018,60
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00134362989537946,0.00208214960475136,0.43859649122807,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000881563766879172,0.0013756868389199,0.338983050847458,0.915254237288136,62
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000901785057295284,0.00133594798531893,0.372881355932203,0.915254237288136,62
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000997565847823749,0.00161851219943165,0.444444444444444,0.977777777777778,48
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000821151993153612,0.00129414833741071,0.440677966101695,0.864406779661017,62
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00111835549206745,0.00179414162666785,0.423728813559322,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000661258799288195,0.00100614813472055,0.491525423728814,0.864406779661017,62
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000698649551866026,0.00108439964458148,0.559322033898305,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00148301530926347,0.00229556786073853,0.423728813559322,0.966101694915254,62
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000734225272373379,0.00117553904782622,0.473684210526316,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000776862949127409,0.00122685031312431,0.578947368421053,1,60
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00137316152429821,0.0021208779566985,0.368421052631579,0.842105263157895,60
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00149569393984297,0.00231639122440382,0.4,0.888888888888889,48
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000543845228332447,0.000815685053018445,0.543859649122807,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000473266878018297,0.000748719511759171,0.491228070175439,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000552053865213531,0.000827193675018886,0.545454545454545,1,58
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00122237246581763,0.00202650493361373,0.46,0.96,53
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00139750737759494,0.00201956122377347,0.456140350877193,0.87719298245614,60
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000854638518497898,0.00137215706026761,0.333333333333333,0.87719298245614,60
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000981017537888589,0.00153835415301072,0.418181818181818,0.909090909090909,58
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00116601138125821,0.00175051368279589,0.596491228070175,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00120436732602336,0.00187633238562709,0.456140350877193,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000891486063890188,0.00143586566494127,0.490909090909091,0.963636363636364,58
