"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.408169887340248,0.408426502964497,0.000624522983432025,0.000619177359781937,0.463003513705918,0.463509665904213,0.000961640069125022,0.000953477482681104,0.642857142857143,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.779393798477609,0.779690141811856,0.000761985195709458,0.00075724300826189,0.925909675390014,0.926405141412852,0.00119188179840619,0.00118487420640281,0.642857142857143,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.653490351066404,0.653772000040472,0.000542276407588363,0.000539365401607303,0.883528214703058,0.883898892641264,0.00087058861962387,0.000865844579529519,0.357142857142857,0.857142857142857,14
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.759135358625328,0.759195377357413,0.00234697064747296,0.00231695305341036,0.854720637219568,0.855095250019049,0.00386178363463539,0.00381362825355927,0.333333333333333,0.833333333333333,6
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.353116238488858,0.353381035263118,0.000379874420174923,0.000376332355589858,0.489490629723165,0.490324257482308,0.000607974449352372,0.000602527998345477,0.5,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.518580511190561,0.51827808551871,0.000369027414402755,0.000366616524135179,0.483577085025745,0.483462709564452,0.000450832398870044,0.000447984263752446,0.785714285714286,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.25985205816643,1.26171682620628,0.00189144339448994,0.00187604470966037,1.2404699370425,1.24276281634585,0.00281743947452775,0.0027949454323804,0.0714285714285714,0.5,14
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.813016288477339,0.812569258656539,0.0011337101526931,0.00112466443232312,0.869131803420648,0.869184588241695,0.00175452688181566,0.00174118630875202,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.78700023483049,1.78218849509867,0.00218133046568512,0.00216321724846585,1.40545074640075,1.40180513074497,0.00261923057949053,0.0025968212478102,0.5,0.7,10
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.317824525413594,0.318856553835028,0.000428569669351212,0.00042552055001758,0.428988779946437,0.430956512179019,0.000666694364977479,0.000661899048263818,0.357142857142857,0.857142857142857,14
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.444509237868983,0.444429039014388,0.000563453581980031,0.000559968391750606,0.557110918778726,0.557187770760685,0.00107518554478607,0.00106849821445861,0,1,2
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.530213631864069,0.530511461554931,0.00109201767925012,0.00108040206354476,0.656671196783802,0.657989189592365,0.00167167491764389,0.00165447071467412,0.5,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.741852328979854,0.742196408845,0.000827752772099284,0.000821191400528981,0.8582708574622,0.858871424063134,0.0013251512722335,0.00131453361365632,0.642857142857143,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.673747507607026,0.672768041989503,0.0010541714716602,0.00104594981446758,0.754639089602346,0.75383272111831,0.00182056221752508,0.00180654830768232,0.142857142857143,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.580278532964098,0.579481239535256,0.000850072764219153,0.000843014655261387,0.583948084407004,0.583505185866257,0.00138641317488213,0.00137505695836969,0.428571428571429,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.833322233222384,0.832943961574049,0.0011355382932591,0.00112670228471462,0.799826770018833,0.799527967574168,0.0017188725268253,0.00170586611488327,0.428571428571429,0.857142857142857,14
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.50146077621392,0.501404962271613,0.000580800159662328,0.000577274553308598,0.57877463365347,0.578977375585427,0.000996280499237947,0.000990267375929823,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.475924921892464,0.475869952762754,0.00058166361880022,0.000577026235626077,0.536534439662191,0.536647089592875,0.00100825062555302,0.00100025810201497,0.428571428571429,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.496402211367493,0.497559616240384,0.000655494082611135,0.000651906107154197,0.591033472178947,0.592952594568116,0.00101411770853949,0.00100908949253384,0.428571428571429,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.969750291275158,0.969463203658751,0.00120492623077383,0.00119859561758291,1.01144694224661,1.01145033332951,0.00173019782815553,0.00172096681164235,0.357142857142857,0.714285714285714,14
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.481975582886124,0.482471084701587,0.000627337769882687,0.000621929684065218,0.544325297934062,0.545175547797162,0.00102585644067972,0.0010171229839611,0.5,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.538225378780013,0.537578309339368,0.000573881231409965,0.000569158044274488,0.610475488036374,0.60995249590542,0.00090957760230586,0.000902182621799661,0.642857142857143,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.496138588015564,0.495744542373901,0.000779580697335792,0.000773660705685931,0.500811564694341,0.500676273574311,0.00124580260684681,0.00123635878147541,0.428571428571429,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.82074879566056,0.820007003655241,0.00105064254275333,0.00104255169418696,0.846735743971372,0.846334786291392,0.00176672700061502,0.00175330685028482,0.142857142857143,0.928571428571429,14
