"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000633141457303695,0.00103321944055274,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.0020738673006355,0.00280284538772272,0.28125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173420270303046,0.00265936577559049,0.611111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.00085973333820209,0.00129173620748255,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000772280970139694,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.00059872112417312,0.000906037121257634,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000568971387879542,0.000972984779155442,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.00064201610161921,0.00100883582214522,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.00062096257129135,0.000989356533463873,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.000766580027990397,0.00115464243595779,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000604172255507186,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000734576107757239,0.00118912019508207,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00167946379789191,0.00273009124646494,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000888966961330953,0.0014411382166926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000949034737446595,0.00152834104501006,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000964537955658606,0.00146575999236516,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000772055749087637,0.00117547519392106,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.000722338150354511,0.00110361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116287908663771,0.00185338438873404,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000979728106080132,0.00150113071906396,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000811778204654229,0.00131391259041167,0.555555555555556,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.000899922596114924,0.00137662010821905,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00177048742026165,0.00273589442132756,0.4,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000783072784095125,0.0012599216190927,0.543859649122807,1,60
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00135801408498078,0.00211117590844882,0.368421052631579,0.807017543859649,60
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00134347279420104,0.00213221202599194,0.488888888888889,0.911111111111111,48
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.000561568637923999,0.000849171953981908,0.43859649122807,0.842105263157895,60
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.00046541876572051,0.0007282822748192,0.543859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000556414388399134,0.000825236446610995,0.578947368421053,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00119220532182576,0.00190395363672668,0.480769230769231,0.942307692307692,54
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.0010850905077237,0.00167518359142342,0.543859649122807,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000910934172270637,0.00140304420801356,0.368421052631579,0.807017543859649,60
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000965401661148768,0.00152769047350326,0.428571428571429,0.928571428571429,58
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.00118756915352397,0.00182485418118199,0.543859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00114190887449307,0.00178844834338607,0.43859649122807,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000801491410556441,0.00130276003042054,0.490909090909091,0.981818181818182,58
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.00115200247153132,0.0017780744337647,0.333333333333333,0.824561403508772,60
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000918158040882261,0.00143241926603687,0.473684210526316,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000593160126488434,0.000972609633640933,0.56140350877193,1,60
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000818413672569863,0.00129136337467078,0.43859649122807,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.00108522191191362,0.00169003323898548,0.456140350877193,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.00072711770265752,0.00115883381202217,0.491228070175439,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000598899066424511,0.000935561644521804,0.456140350877193,1,60
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00127465230080527,0.00196946463243381,0.403508771929825,0.824561403508772,60
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.00079803369579619,0.00130838395275938,0.403508771929825,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000800506192348491,0.00124650041746025,0.491228070175439,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00131578388476391,0.00213797013604493,0.350877192982456,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000829817284868998,0.00134493960756261,0.456140350877193,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000817472475118976,0.00128366720430062,0.43859649122807,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.00100460982562403,0.00160116996881265,0.543859649122807,0.929824561403509,60
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000889938451211237,0.00147128973512103,0.473684210526316,0.982456140350877,60
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.00118065578644939,0.0019014811646008,0.491228070175439,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000508068380668692,0.000794788452011989,0.526315789473684,0.894736842105263,60
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00134742218620476,0.00224393013872129,0.290909090909091,0.872727272727273,58
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000680350053743501,0.00104698208850798,0.421052631578947,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000402972506057839,0.000647880105752309,0.473684210526316,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000843626026354501,0.00131392768101018,0.491228070175439,0.947368421052632,60
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000825816077779587,0.001316474838114,0.596491228070175,1,60
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000600652221880422,0.000953720956587041,0.456140350877193,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000618419434622426,0.000943255217841156,0.456140350877193,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000892490315617983,0.00139658978236255,0.591836734693878,0.979591836734694,52
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.00114319110359351,0.00177300797016611,0.381818181818182,0.854545454545454,58
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00135334084670367,0.00209172728377247,0.436363636363636,0.890909090909091,58
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000899623894895144,0.00140811839273823,0.315789473684211,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000928069307219302,0.00137515272939365,0.368421052631579,0.912280701754386,60
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.00102355855610292,0.00165634527898992,0.465116279069767,0.976744186046512,46
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000829973916059972,0.00130512188154281,0.421052631578947,0.859649122807018,60
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00112887510596032,0.00181275068953987,0.43859649122807,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000661105019663044,0.00100794203356922,0.508771929824561,0.87719298245614,60
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.000691728835765577,0.00106676875500702,0.578947368421053,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00150431314533224,0.00233585169331817,0.421052631578947,0.964912280701754,60
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.00073977793850966,0.0011800765021617,0.454545454545455,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000787847047949121,0.00125832404070934,0.563636363636364,1,58
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00136649036045651,0.00210076457479881,0.381818181818182,0.854545454545454,58
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00142418131996927,0.00220623413428935,0.441860465116279,0.906976744186046,46
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.0005417942567458,0.000813792904447754,0.545454545454545,0.890909090909091,58
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000485747481056746,0.000773354256339564,0.472727272727273,0.927272727272727,58
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000560635224946655,0.00084537477751539,0.528301886792453,1,56
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207550277730525,0.002995463874842,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00122210492681847,0.00200386089827365,0.48,0.94,51
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00141106980521293,0.00203514393933487,0.436363636363636,0.872727272727273,58
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000874700008282377,0.00140168236254171,0.345454545454545,0.872727272727273,58
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000991468702729643,0.00155294065825852,0.425925925925926,0.907407407407407,56
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.00120232210463509,0.00180991513447717,0.581818181818182,0.945454545454545,58
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.00122838710721046,0.00193303962218849,0.436363636363636,0.927272727272727,58
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000853636640518805,0.00137444852678218,0.509433962264151,0.981132075471698,56
