"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.382591400647345,0.382907041285478,0.00110249031965328,0.00108540707311396,0.46145371721131,0.462080591374147,0.00176584752422243,0.00173844226739235,0.555555555555556,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.759498472408843,0.759783192983824,0.000762778732384754,0.000757182731164399,0.907608673738809,0.90803691561234,0.00118069654799332,0.00117241910103334,0.666666666666667,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.548771386821658,0.549373545198293,0.000568693575726562,0.000564663152998621,0.697472288922079,0.698452009618042,0.00089579209713077,0.000889445029601005,0.388888888888889,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.976467316144509,0.972583114528118,0.00258484676585814,0.00254541415657344,1.09350612852303,1.09016255238536,0.00430875383511721,0.00424556527861391,0.4,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.385352083034333,0.385088704150923,0.000671211553877473,0.00066030091558362,0.547636860101796,0.547900626935734,0.00109543409470802,0.00107780042639959,0.444444444444444,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.500459501092642,0.500283679406601,0.000430083517222096,0.000426737063597978,0.456846723652899,0.456870488801404,0.000570817491667131,0.000566359629398503,0.777777777777778,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.25526882527122,1.25691978805308,0.00215615127918267,0.00213680821424388,1.23188788074521,1.23402189353949,0.00319827044406277,0.00317010543079,0.0555555555555556,0.5,18
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.845288208190643,0.844842249853294,0.00116686387048589,0.00115699787870461,0.904841275740299,0.904904368688023,0.00185357688898249,0.00183837193987471,0.444444444444444,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.60995949854933,1.60726737278357,0.00215509303774702,0.00213424493429508,1.38015554617189,1.37725154812141,0.002853532351686,0.00282432879655832,0.357142857142857,0.714285714285714,14
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.324465186520486,0.325277981025216,0.000809948197897774,0.000795689673161634,0.444625048330562,0.446428016383884,0.00130104546086518,0.00127800984912412,0.388888888888889,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.449149311611362,0.449005717870477,0.00165660409488358,0.0016351397801693,0.541669570309974,0.54177934723884,0.00255503441779662,0.00252378340533777,0,0.833333333333333,6
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.455763077455123,0.456943333578456,0.00119212246668937,0.00117476194742691,0.594292099979931,0.59666455689444,0.00191447007035565,0.00188655693215343,0.5,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.775103987420786,0.774981827054813,0.000914770581623889,0.000905688577462329,0.924528910992896,0.924593004256757,0.00150028330558786,0.00148538201503466,0.611111111111111,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.730367332961686,0.729342281259535,0.00105040981625895,0.00104192374129037,0.793655239816393,0.792914778882029,0.00170238468349909,0.00168909095198586,0.222222222222222,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.576600043753906,0.575917447010144,0.000760359216224546,0.000753999682889565,0.558592310598972,0.558233184038041,0.00116720914075932,0.00115761678917471,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.807772861155681,0.807181297817324,0.00121767633578541,0.00120705270195313,0.769374078532803,0.768990922440837,0.00188615684610496,0.00187010691477603,0.388888888888889,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.608713009402482,0.608067556789566,0.000697523382419592,0.000692121586648167,0.70204097758891,0.701674993857582,0.00119349143443615,0.00118443955273502,0.5,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.506508148849183,0.50626022132613,0.000653065317736842,0.000646329920114597,0.564030851518938,0.564005826738687,0.00109673058357558,0.00108574894403422,0.5,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.43282622458311,0.434078906036698,0.00148939749266026,0.0014583183780971,0.541610703866106,0.543601298679547,0.00224554388682423,0.00219967509282606,0.388888888888889,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.928412266716938,0.928107601883068,0.00110985681859294,0.00110397387988796,0.965081679548589,0.964980274616524,0.00164498711150526,0.00163613690717854,0.333333333333333,0.777777777777778,18
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.572766682482992,0.572544858998653,0.000694419731322947,0.000687136483647204,0.640892945931341,0.641036627535521,0.00111634182250991,0.00110483832142797,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.541774210917849,0.541177653160848,0.000658135422718456,0.000652402366644349,0.592897778430826,0.592601158196968,0.00103817173632945,0.0010292788399528,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.526655376900684,0.526288403772258,0.000942595373220931,0.000935978380702214,0.525089772931049,0.524957335950556,0.00150932585350832,0.00149882370614181,0.375,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.80515990752898,0.804481601976378,0.000953994505850888,0.000946539396687508,0.839487370988662,0.839135003635511,0.00156333103913283,0.00155132118371123,0.277777777777778,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","28",1.02964009714418,1.03019687051047,0.00161967277177609,0.00160165869603902,1.33741996054041,1.33884628010182,0.00263711946989129,0.00260901921384539,0.277777777777778,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.848483092827903,0.84874824237108,0.00115885745939641,0.00114979875934751,0.882954861279388,0.882960211576124,0.0017339777373503,0.00172008779672304,0.388888888888889,0.833333333333333,18
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.73010070401013,0.729863768591555,0.00100749350205353,0.00100010644072394,0.830231266807518,0.830272866800325,0.00162595161981995,0.00161448036268175,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.768819056755961,0.768211648686506,0.000562171874112428,0.000559419114667227,0.835455623316475,0.83500237921881,0.000837799240300978,0.000833836128195701,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.637992996877745,0.638057963154002,0.00056428847728151,0.000559355956053633,0.800291623584666,0.80106811191455,0.000891896889725076,0.000884769151075044,0.611111111111111,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","33",1.00913334835807,1.00894153704603,0.00104853925508331,0.00104145597428687,1.19843672090752,1.1988880334867,0.0016701718530874,0.00165932486490456,0.444444444444444,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.549561240331804,0.549109526559855,0.000478810637339309,0.000474767616623309,0.632232273056687,0.631796448343657,0.000705182652038532,0.000699140270123479,0.666666666666667,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.69101690085233,0.691092883030086,0.00101984756137226,0.00101049172657676,0.746175414064981,0.746726148452014,0.00161889513877643,0.00160446160946698,0.5,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.722187708501503,0.722066676998665,0.000482004546133448,0.000479339866804471,0.847732690349216,0.847740043220148,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.456695589000774,0.455575668013128,0.00107437550605289,0.00105370929536485,0.554489627917078,0.553296929812927,0.00160547538687885,0.00157416777738091,0.611111111111111,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.489347527426323,0.488436563870871,0.000645181009559864,0.000639824274015967,0.527437984175142,0.526743871918374,0.00112505675991428,0.00111572085278601,0.5625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.719492803639302,0.718929493132664,0.000810241792838807,0.000804922977732151,0.801735878045863,0.801434571666365,0.00136399226063013,0.00135529356822392,0.444444444444444,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.515397764426266,0.514521661127627,0.000771572239642303,0.000760780938455911,0.718056578768717,0.717842017840078,0.00118399009014826,0.00116764207605379,0.5,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.478954765815105,0.478400071087713,0.000526591572870252,0.000522805059603391,0.461879633123079,0.461562717816782,0.000869191859200692,0.00086301274491145,0.444444444444444,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.895570811213819,0.895022001583769,0.000903526077867671,0.000896613439125808,0.973648943036378,0.97341539603916,0.00136254911778475,0.00135251409850781,0.583333333333333,0.916666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.537769008204639,0.537337600682524,0.00103563806425758,0.00101738672450397,0.636307622765182,0.636041615898391,0.00154271822389623,0.00151447250654123,0.75,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.835888966283571,0.835320395400482,0.000940411603389191,0.000933747816283156,0.822687931036674,0.822527325479985,0.0014680300588778,0.00145803556477708,0.611111111111111,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.449486425388239,0.449650822633215,0.00162746211929496,0.00159220977326084,0.552428993797409,0.553739605255375,0.00251231646005439,0.00245825892842475,0.444444444444444,0.833333333333333,18
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.916052284952266,0.915340131215279,0.00300013068785491,0.00295635089427357,1.21412952436287,1.21361600286879,0.00486800074920958,0.00479805343890699,0,0.875,8
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.41296560605165,1.41309431352706,0.00146998193002051,0.00145990158014478,1.45479406160667,1.45528771258723,0.00206674065750647,0.00205291178073388,0.388888888888889,0.888888888888889,18
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.426426749559809,0.426468632023271,0.000686948489376135,0.000679702574506618,0.517148117956906,0.517343033183157,0.00107322994050821,0.00106159447699447,0.4375,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.55596743467661,0.55531854754191,0.000682791606196948,0.000673115089698682,0.800408845091469,0.80064282327988,0.00110264194434392,0.00108705173725908,0.555555555555556,1,18
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.656320104639265,0.65550278909026,0.00121324825549468,0.00119927529639838,0.674396495788112,0.673812937889451,0.00185721658985709,0.00183572154497294,0.5,0.944444444444444,18
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.549940646831996,0.548966561436836,0.000739021908656401,0.000732546285408456,0.529831508571572,0.529240787053347,0.00110004897452777,0.00109062372932433,0.722222222222222,0.944444444444444,18
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.643551690902978,0.643520099194622,0.00077447701387755,0.000767482001781539,0.783594498521593,0.784061532711787,0.00120509675960916,0.0011943053847619,0.482758620689655,0.931034482758621,92
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.814662354156412,0.814732855848944,0.000614873077998729,0.000612167533742335,0.99760135452483,0.997646257633785,0.000974536566693592,0.000970359867236519,0.528089887640449,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.597982841133891,0.598323539445154,0.000317033376615395,0.000315681881749592,0.78256608478713,0.783207875822366,0.000484172207158591,0.000482088429743541,0.606741573033708,0.943820224719101,94
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.955694290658655,0.95489024271998,0.000959018132834435,0.000951285028029963,1.04367982931715,1.04316748800173,0.00150792581604735,0.00149579175270489,0.48,0.92,80
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.507864215335795,0.507792395644083,0.000331890959061418,0.000329030579624024,0.689023115187956,0.689691216277416,0.000518475889855025,0.000514076752389335,0.404494382022472,0.898876404494382,94
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.624187931239398,0.623845897578674,0.000357880181736486,0.000355781709917362,0.630876597050328,0.630796233458582,0.000521896506225268,0.000518916785494905,0.595505617977528,0.97752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","09",1.7557480210549,1.75822697212694,0.00228990861877539,0.0022698276739269,1.7698499906768,1.77319530780542,0.00330983831156879,0.00328149259090541,0.0882352941176471,0.470588235294118,34
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.79001993435027,0.789469017409693,0.000780244455732205,0.000774152420405559,0.848737769613991,0.848667163385434,0.00122081882526611,0.00121155469010305,0.629213483146067,0.955056179775281,94
"CFA_Pyrenew-Pyrenew_E_COVID","11",1.02015356271176,1.01936294762483,0.000884464375632404,0.000879241008617055,1.07346729631924,1.07274890003381,0.00137482367334042,0.00136697624725901,0.518072289156627,0.939759036144578,88
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.416736600376831,0.417638982644172,0.000413123114963302,0.000409279796897395,0.568565721223291,0.570645795657752,0.000646317913486043,0.000640249130697083,0.393258426966292,0.910112359550562,94
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.727262002237329,0.726799363238938,0.00059407486437505,0.000590068211002499,0.833053476838596,0.832851779180747,0.000881993666084546,0.000876233948216103,0.632183908045977,0.942528735632184,92
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.59904387786065,0.600551172734505,0.0006785941712278,0.000673795829446487,0.735738404271331,0.739253834891635,0.00102385094187213,0.00101734761762678,0.382022471910112,0.898876404494382,94
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.75241744069945,0.752108102825752,0.000560361734925828,0.000556938418368701,0.925453153424046,0.925443273518108,0.000898677667695001,0.000893114254954851,0.540229885057471,0.954022988505747,92
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.768564598578078,0.767518199284767,0.000795103852821559,0.000785931279010303,0.849717662907162,0.848943143141338,0.00123183802930171,0.00121789382601327,0.292134831460674,0.797752808988764,94
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.652030415113733,0.650787370992057,0.000668008503356569,0.000660104312652152,0.686993676113492,0.685978398544936,0.00105665573595675,0.00104433685555879,0.482352941176471,0.976470588235294,90
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.748797427038313,0.748271743859632,0.00104257292195479,0.00103110309266839,0.764883145155187,0.764342999993204,0.00162495125103577,0.00160718350025972,0.467741935483871,0.903225806451613,62
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.599752110323753,0.599380302765361,0.000417173874711266,0.000414324234881813,0.694743372096506,0.694628206860496,0.000663586267338602,0.000659146328130384,0.640449438202247,1,94
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.5942018253332,0.593738269716531,0.000584922710070326,0.000579357639872219,0.661072809124031,0.660923955081558,0.000958548485010675,0.0009496156570428,0.449438202247191,0.966292134831461,94
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.585122629164451,0.586594314898798,0.000745300174068388,0.000737428802441684,0.739517021636082,0.742073594990849,0.00115824723302736,0.00114656550920852,0.415730337078652,0.943820224719101,94
