"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.373846154035081,0.374313908735344,0.000746805008944668,0.000738917075734404,0.441579018893002,0.44237323945923,0.00119052473183036,0.0011780009706265,0.625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.776135500372854,0.776397344905477,0.000741847924285515,0.000736835980140873,0.940363812980731,0.940745270251114,0.00113400825110932,0.00112686636850191,0.6875,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.56220677448316,0.562810128260906,0.000547282617316457,0.000543980041351633,0.701285088103877,0.702262706000696,0.000846370556387688,0.000841295017200855,0.375,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.983951973497971,0.979895078407996,0.0028452824695759,0.00280082839645122,1.0952867555745,1.09179408200309,0.00466194072086129,0.00459222355990419,0.375,0.875,8
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.37586612046693,0.375751536365567,0.000438365859402923,0.00043325636196946,0.523343512041218,0.523789512272263,0.000700073353264414,0.00069224350472224,0.5,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.499477824254363,0.499310042922643,0.000371670327763564,0.000369108351303291,0.460520595672209,0.460536554504534,0.000451700661633216,0.000448695866317135,0.8125,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","09",1.23336771543472,1.23498662722857,0.00201354460835368,0.00199588439045836,1.2070539895699,1.20912213859913,0.00299274533880227,0.00296696600851996,0.0625,0.5,16
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.840493632825491,0.840048639148696,0.00121502189109624,0.00120492193365141,0.900053714169373,0.900105566782075,0.00191957261880608,0.00190413719934444,0.4375,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","11",1.67561603435011,1.67230813732109,0.00227738512855856,0.00225609235786554,1.42100023289284,1.41761458246657,0.00288624223654224,0.00285792708062101,0.416666666666667,0.666666666666667,12
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.304980069097032,0.306004531195212,0.00059767767593634,0.000590406830598836,0.414929241622399,0.416902688301612,0.000965438068458549,0.000953456146894768,0.375,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.384786039114171,0.384846282143844,0.000749460618367817,0.000742585922268024,0.466088165131421,0.466389149834732,0.00136982551309037,0.00135752357152489,0,1,4
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.468511437584889,0.469574152330863,0.00113982670120316,0.00112555469706252,0.596811319029911,0.599032497113844,0.00179219683910858,0.00177005636217779,0.5,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.773662753520478,0.773590498687023,0.000864791166095103,0.000857000527276491,0.916479556237743,0.916555788483492,0.00140041916576302,0.00138775432465918,0.625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.716939931949509,0.715946868311662,0.00109244449645787,0.00108380704659274,0.798703833615582,0.79789763085111,0.00185864597585812,0.00184415589108579,0.125,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.57646330943746,0.575765292391786,0.000795369972232088,0.00078877043343182,0.565648912597638,0.56527242271571,0.0012452623795101,0.00123506833055912,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.784613109012364,0.78403283493636,0.00113508180495534,0.00112535207134097,0.748743258649131,0.748351951939884,0.001711150460507,0.00169697868699756,0.4375,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.602911815977979,0.602293838352878,0.000696689037053157,0.000691541088317638,0.698875005144856,0.698536546527878,0.00119353163975678,0.00118483335068878,0.4375,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.487366045161053,0.487278729300209,0.000597501696482792,0.000592215331836062,0.543737917508552,0.543853886114834,0.00101843251364969,0.00100961145225258,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.384793588065749,0.386653852367968,0.000768668223945505,0.000761805200466936,0.476085361512464,0.478773525631328,0.00123400495941283,0.00122321392207291,0.4375,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.925982234414703,0.925665163535689,0.00117567872001518,0.00116946051134249,0.970510188304841,0.970418278514177,0.00171959189323692,0.00171036948206286,0.3125,0.75,16
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.566060287756344,0.565848741306532,0.000708459026559563,0.000701310907802141,0.63287645008752,0.633045865385306,0.00113575181307137,0.00112455456399023,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.523041043648868,0.522456512411725,0.000573822429703308,0.000568903527188218,0.564540195535719,0.564240746573827,0.000873975864647298,0.000866677197757403,0.625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.493411045734362,0.492996487598868,0.000779580697335792,0.000773660705685931,0.495875331771537,0.495677871156269,0.00124580260684681,0.00123635878147541,0.428571428571429,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.79455709842605,0.793904583317057,0.00100779174829821,0.00099997628617369,0.83677084664394,0.836421050789731,0.00171514134878997,0.00170198399380189,0.1875,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","28",1.10285365800334,1.10308335042137,0.00171584004307575,0.00169753874281749,1.42924742263524,1.43022785390108,0.00288404126621065,0.00285399587794391,0.1875,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","29",0.817875024343394,0.818110607341824,0.00119667590333151,0.00118744276280382,0.805756504252183,0.805785541193488,0.00174654319534837,0.00173275400810942,0.4375,0.8125,16
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.73649166950908,0.736260483789601,0.000927484683141752,0.000920642979904154,0.832679976329776,0.832727535088164,0.00147849142835005,0.00146807824119636,0.625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.769184411515974,0.768573124212786,0.00056103843719504,0.000558397813320339,0.848212122051352,0.847725293127164,0.000850508749863068,0.000846643795718075,0.5625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.632230336071921,0.632307201440302,0.000538259645761388,0.000534158916442602,0.791581973118308,0.792289948215518,0.000863490317316835,0.000857496043575408,0.5625,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.955871066063584,0.955693375525494,0.000943700416685904,0.000937400311502125,1.12945687447896,1.12983373889447,0.00145624172682945,0.0014469416570609,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.546541486813478,0.546086898810844,0.000480857158952754,0.000476878238242296,0.625064885523295,0.624605541257285,0.000702196144768241,0.000696297261639704,0.6875,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.698726791675743,0.698821614345416,0.00102090493952008,0.00101195471744076,0.75593367664457,0.756510558633381,0.00162826929715291,0.00161427753370509,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.716786140490075,0.716657278140214,0.000482004546133448,0.000479339866804471,0.833116570500684,0.833105345327201,0.00074758405842996,0.000743533736322824,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.455519246756598,0.454448528911005,0.00109875491452256,0.00107850579806913,0.549618377103953,0.548425940519846,0.00168615051765093,0.00165418289242186,0.5625,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.485352687339387,0.48442858792543,0.000638844260147675,0.000633467539207989,0.52539772723818,0.524679891777481,0.00109423813630018,0.00108503698109949,0.642857142857143,1,14
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.714793171667066,0.714272068896485,0.000744751210520125,0.000740094513031312,0.795424567302906,0.795146510634484,0.00125493502850098,0.001247363938141,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.512117945944767,0.511250284654005,0.000766458166745054,0.000755926981986607,0.705899651552426,0.705659432701614,0.00121334138755586,0.00119674081172073,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.474379539227584,0.473812080718906,0.000500561557832993,0.000496946469612888,0.455061729053781,0.454727684372694,0.000801157175269574,0.000795456125761411,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.904426522644936,0.903895785993138,0.000949128133020399,0.000941910764414957,0.99323054553365,0.993027627552832,0.00143207522907611,0.00142170015947869,0.5,0.9,10
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.53180658045405,0.531535621354172,0.000931569842686332,0.000917303201275181,0.612000031000662,0.611912915820545,0.00130412271671976,0.00128353240881512,0.785714285714286,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.838101222882445,0.837524953258566,0.000987288811763264,0.000980262182430985,0.832623124481695,0.832475388846949,0.00154797649870563,0.00153744155349266,0.5625,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.439563185720095,0.44021966399751,0.00112728076588723,0.00111116295681283,0.517698621678616,0.519589086809863,0.00161604644769705,0.00159467105119388,0.5,0.8125,16
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.836142395279517,0.836063495815831,0.00248300321109361,0.00245362284791602,1.10931234837654,1.10954790932557,0.00417442461920614,0.00412555565294816,0,1,6
"CFA_Pyrenew-PyrenewHEW_COVID","50",1.44234683999934,1.44263285221384,0.00144458142046644,0.00143438265191071,1.47980667421374,1.48043100437007,0.00196960717509277,0.00195596915707282,0.4375,0.875,16
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.4171162761025,0.41724060907568,0.000693321318766748,0.000686709356099611,0.492583610737413,0.492924624897021,0.0010703073363371,0.00105981337121701,0.428571428571429,0.928571428571429,14
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.560238375301663,0.559570245826267,0.000694144810751219,0.000684516429260599,0.806847071220855,0.806971162315117,0.00118990558539746,0.00117319575758953,0.5,1,16
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.649840785995874,0.649025700782517,0.00124655458917752,0.00123226420131777,0.666783968409541,0.666199764310299,0.00190568464388384,0.00188382760422783,0.5,0.9375,16
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.537146737387509,0.536214241695957,0.000754450443055459,0.000747903303513192,0.51571414675533,0.515141986700864,0.00112659093181163,0.0011169597632992,0.6875,0.9375,16
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.659711781871762,0.659603176396183,0.000738055060534419,0.000732619327839003,0.78048501891199,0.780846556257551,0.0011393663225996,0.00113114756779559,0.482758620689655,0.931034482758621,93
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.816237059129526,0.816284330346705,0.000600646376261595,0.000598186773802837,1.00208701082531,1.00210229804361,0.000949772489477935,0.000946046500814362,0.528089887640449,0.966292134831461,95
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.603688106272109,0.603984033370508,0.000313356979299105,0.000312150769144073,0.776015607288134,0.77661546881654,0.000477181162392551,0.000475365973916967,0.617977528089888,0.943820224719101,95
