"model_id","location","wis","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-PyrenewHEW_COVID","25",0.000632543092509819,0.00100507954859594,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","02",0.000826797514319205,0.00113934773367047,0.666666666666667,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","01",0.00129840336166954,0.00200194841685795,0.5,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","05",0.00160643159585346,0.00247732963762607,0.535714285714286,0.892857142857143,28
"CFA_Pyrenew-PyrenewHEW_COVID","04",0.000639252448595481,0.000985806301398304,0.416666666666667,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","06",0.000626996178271745,0.00102618505746091,0.5,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","08",0.000494880305453534,0.000732071391587308,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","09",0.0019260230180893,0.00280492382782552,0.0277777777777778,0.416666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","11",0.00207252883130874,0.00279972038772272,0.3125,0.6875,32
"CFA_Pyrenew-PyrenewHEW_COVID","10",0.000980433659562203,0.00155422395522502,0.416666666666667,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","12",0.00110716609946816,0.00179087702752711,0.305555555555556,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","13",0.00108033872174671,0.00183788419187056,0.25,0.958333333333333,24
"CFA_Pyrenew-PyrenewHEW_COVID","15",0.00173545612808044,0.00266045455514969,0.583333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","19",0.000861764815862381,0.00129451398526032,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","16",0.000897922676857049,0.00146872123547177,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","17",0.000774282336376806,0.00124235968429105,0.366666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","18",0.000596409737031358,0.000903259343479856,0.583333333333333,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","20",0.000571386846816741,0.000978540334710998,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","21",0.000641533009831771,0.00100328026658967,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","22",0.00132793367222443,0.00204890693582476,0.416666666666667,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","24",0.000619765634227006,0.000983800977908318,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","23",0.00076698966183167,0.00115742021373557,0.444444444444444,0.888888888888889,36
"CFA_Pyrenew-PyrenewHEW_COVID","26",0.000603802348365965,0.000974702707807727,0.352941176470588,0.970588235294118,34
"CFA_Pyrenew-PyrenewHEW_COVID","27",0.000730711373457722,0.00118356463952651,0.416666666666667,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","28",0.00168039731409773,0.00274047301079079,0.333333333333333,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","30",0.000894788308741901,0.00145780488335926,0.444444444444444,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","37",0.000950555261515681,0.00153310701974077,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","31",0.000671749904668118,0.0010664877021519,0.472222222222222,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","33",0.000961140770298073,0.0014602044368096,0.527777777777778,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","34",0.00044754287002332,0.000673869422794714,0.694444444444444,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","35",0.00115935569370207,0.00187469855362139,0.388888888888889,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","32",0.000865141995002881,0.00136878627478563,0.388888888888889,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","39",0.000583271319208492,0.000961590657840999,0.607142857142857,1,28
"CFA_Pyrenew-PyrenewHEW_COVID","40",0.000619785531986893,0.00101297330445317,0.555555555555556,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","41",0.000767108970525467,0.00116991963836551,0.555555555555556,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","42",0.000374492561727711,0.000580371487174572,0.527777777777778,1,36
"CFA_Pyrenew-PyrenewHEW_COVID","44",0.00071328074513953,0.00108361611205461,0.533333333333333,0.966666666666667,30
"CFA_Pyrenew-PyrenewHEW_COVID","45",0.00116200803460646,0.00185044321226345,0.529411764705882,0.941176470588235,34
"CFA_Pyrenew-PyrenewHEW_COVID","46",0.000973279105395924,0.00149001960795285,0.444444444444444,0.861111111111111,36
"CFA_Pyrenew-PyrenewHEW_COVID","51",0.000631704416834588,0.000982818373548698,0.470588235294118,0.911764705882353,34
"CFA_Pyrenew-PyrenewHEW_COVID","50",0.00112397015583861,0.00165050154233035,0.361111111111111,0.916666666666667,36
"CFA_Pyrenew-PyrenewHEW_COVID","53",0.000832639164781993,0.00135835703485612,0.5,0.944444444444444,36
"CFA_Pyrenew-PyrenewHEW_COVID","55",0.000551280016265007,0.00084658663654495,0.638888888888889,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","54",0.00090595085166186,0.00138217566377461,0.527777777777778,0.972222222222222,36
"CFA_Pyrenew-PyrenewHEW_COVID","48",0.00140652149557348,0.00214124198737993,0.566666666666667,0.9,30
"CFA_Pyrenew-PyrenewHEW_COVID","49",0.00173916740864919,0.00269589442132756,0.45,0.9,20
"CFA_Pyrenew-PyrenewHEW_COVID","36",0.000482004546133448,0.00074758405842996,0.5,0.9,10
"CFA_Pyrenew-Pyrenew_E_COVID","02",0.000673830556883588,0.00106980911537941,0.641975308641975,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","01",0.00109830597001438,0.00171355128254627,0.417721518987342,0.886075949367089,82
"CFA_Pyrenew-Pyrenew_E_COVID","05",0.00116550594424976,0.00182312903755996,0.521739130434783,0.91304347826087,72
"CFA_Pyrenew-Pyrenew_E_COVID","04",0.00048221848891763,0.000732885465169728,0.481481481481481,0.864197530864197,84
"CFA_Pyrenew-Pyrenew_E_COVID","06",0.000358050384076783,0.000554968987338968,0.555555555555556,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_E_COVID","08",0.000466742013937792,0.000697102546261473,0.580246913580247,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","09",0.00209373668286998,0.00297462945138648,0.0555555555555556,0.388888888888889,54
"CFA_Pyrenew-Pyrenew_E_COVID","11",0.00110849860544113,0.00182543271266303,0.413333333333333,0.96,78
"CFA_Pyrenew-Pyrenew_E_COVID","10",0.000979613259973406,0.00154108050571557,0.518518518518518,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","12",0.000711447080099509,0.00110765638345305,0.358024691358025,0.864197530864197,84
"CFA_Pyrenew-Pyrenew_E_COVID","13",0.000764380611315763,0.00120500017807596,0.518987341772152,0.949367088607595,82
"CFA_Pyrenew-Pyrenew_E_COVID","15",0.000973772548178613,0.00150765982067546,0.45679012345679,0.91358024691358,84
"CFA_Pyrenew-Pyrenew_E_COVID","19",0.00091497154319434,0.0014132429464977,0.469135802469136,0.938271604938272,82
"CFA_Pyrenew-Pyrenew_E_COVID","16",0.000717657624677775,0.00114905714440618,0.531645569620253,0.962025316455696,82
"CFA_Pyrenew-Pyrenew_E_COVID","17",0.000902781518323741,0.00139422923353021,0.37037037037037,0.839506172839506,84
"CFA_Pyrenew-Pyrenew_E_COVID","18",0.000753610386130359,0.0011838210723663,0.481481481481481,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_E_COVID","20",0.000522388815479375,0.000841829271961151,0.592592592592593,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","21",0.000697695689999362,0.00111855706617155,0.506172839506173,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","22",0.000896763404203407,0.00139722741441206,0.444444444444444,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","25",0.000617518396766141,0.000983707262443525,0.493827160493827,0.925925925925926,84
"CFA_Pyrenew-Pyrenew_E_COVID","24",0.000530166050206049,0.000808386230818801,0.506172839506173,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","23",0.00108830257507756,0.00169747102370919,0.407407407407407,0.864197530864197,84
"CFA_Pyrenew-Pyrenew_E_COVID","26",0.000617729028883404,0.00101734353695863,0.493827160493827,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_E_COVID","27",0.000671812178441922,0.00103641030576756,0.530864197530864,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_E_COVID","28",0.00108358575159012,0.00174350479181204,0.395061728395062,0.91358024691358,84
"CFA_Pyrenew-Pyrenew_E_COVID","30",0.000704685688742287,0.00114780638803908,0.395061728395062,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","37",0.000698153005407858,0.00110583073723858,0.481481481481481,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","38",0.000894744046290676,0.00141111878217611,0.555555555555556,0.950617283950617,84
"CFA_Pyrenew-Pyrenew_E_COVID","31",0.000741268616780703,0.00121107000391803,0.530864197530864,0.987654320987654,84
"CFA_Pyrenew-Pyrenew_E_COVID","33",0.000958750991986215,0.00151722004587967,0.518518518518518,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","34",0.000443108213608085,0.000690719765550085,0.604938271604938,0.925925925925926,84
"CFA_Pyrenew-Pyrenew_E_COVID","35",0.00102484479849558,0.00167899257161135,0.392405063291139,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_E_COVID","32",0.000527674386664124,0.00081636608574574,0.506172839506173,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","36",0.000392481141108771,0.00062732442442905,0.481481481481481,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","39",0.000669092816267538,0.00104278251538227,0.506172839506173,0.950617283950617,84
"CFA_Pyrenew-Pyrenew_E_COVID","40",0.000703106811375965,0.00111584590040951,0.592592592592593,1,84
"CFA_Pyrenew-Pyrenew_E_COVID","41",0.000460637984450201,0.000726504372942297,0.469135802469136,0.950617283950617,84
"CFA_Pyrenew-Pyrenew_E_COVID","42",0.000528097089012747,0.000800085570381377,0.518518518518518,0.950617283950617,84
"CFA_Pyrenew-Pyrenew_E_COVID","44",0.000737801988259017,0.00114961197180682,0.63013698630137,0.972602739726027,76
"CFA_Pyrenew-Pyrenew_E_COVID","45",0.000939644835294101,0.00145521196511444,0.468354430379747,0.89873417721519,82
"CFA_Pyrenew-Pyrenew_E_COVID","46",0.00114201776458202,0.00177558623827369,0.481012658227848,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_E_COVID","47",0.000721506775439864,0.00111500921419598,0.419753086419753,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","48",0.000694863368955838,0.00102787205709161,0.45679012345679,0.938271604938272,84
"CFA_Pyrenew-Pyrenew_E_COVID","49",0.000756202771650664,0.00122487025951422,0.447761194029851,0.985074626865672,70
"CFA_Pyrenew-Pyrenew_E_COVID","51",0.000708461948822488,0.00111114336885311,0.506172839506173,0.901234567901235,84
"CFA_Pyrenew-Pyrenew_E_COVID","50",0.00100301333515157,0.00161024238102197,0.432098765432099,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_E_COVID","53",0.000548600784645768,0.000839675060029456,0.432098765432099,0.901234567901235,84
"CFA_Pyrenew-Pyrenew_E_COVID","55",0.00056803512738982,0.000878591060101906,0.567901234567901,0.975308641975309,84
"CFA_Pyrenew-Pyrenew_E_COVID","54",0.00125212020830178,0.00195025513470079,0.432098765432099,0.962962962962963,84
"CFA_Pyrenew-Pyrenew_HE_COVID","25",0.000622741362813524,0.000996178782504409,0.443037974683544,0.949367088607595,80
"CFA_Pyrenew-Pyrenew_HE_COVID","02",0.000701862125943395,0.00109134470399907,0.620253164556962,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_HE_COVID","01",0.00109499838620526,0.00169484809656463,0.441558441558442,0.896103896103896,80
"CFA_Pyrenew-Pyrenew_HE_COVID","05",0.00122336162764973,0.00187249160215891,0.477611940298507,0.91044776119403,70
"CFA_Pyrenew-Pyrenew_HE_COVID","04",0.000468890413788749,0.000706984643380324,0.556962025316456,0.89873417721519,82
"CFA_Pyrenew-Pyrenew_HE_COVID","06",0.000368539634235992,0.000580975222452833,0.506329113924051,0.974683544303797,82
"CFA_Pyrenew-Pyrenew_HE_COVID","08",0.000479795205109793,0.00072240999075447,0.561643835616438,1,76
"CFA_Pyrenew-Pyrenew_HE_COVID","09",0.00207791823624245,0.0029991675785457,0.037037037037037,0.444444444444444,54
"CFA_Pyrenew-Pyrenew_HE_COVID","11",0.00114393287867692,0.00189075071222573,0.430555555555556,0.930555555555556,75
"CFA_Pyrenew-Pyrenew_HE_COVID","10",0.00119871376473285,0.00177186621007863,0.443037974683544,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_HE_COVID","12",0.000687018747622746,0.00110665523753684,0.329113924050633,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_HE_COVID","13",0.000774128276003628,0.00120768770385552,0.506493506493506,0.935064935064935,80
"CFA_Pyrenew-Pyrenew_HE_COVID","15",0.000988723054626932,0.00149750391823984,0.481012658227848,0.911392405063291,82
"CFA_Pyrenew-Pyrenew_HE_COVID","19",0.000974735727528131,0.00150482313298895,0.468354430379747,0.924050632911392,80
"CFA_Pyrenew-Pyrenew_HE_COVID","16",0.000768536209593226,0.0012280249277442,0.532467532467532,0.961038961038961,80
