"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.863791416903143,0.72617650745158,497.463294117647,0.0873656977955768,1.08224459234665,1.0836615116331,824.811764705882,0.140034686828411,0.494117647058824,0.964705882352941,86
"CEPH-Rtrend_covid",1,0.920321042606775,0.754814331066837,773.901133540373,0.137333308348832,1.20665419454535,1.20559217520327,1252.61904761905,0.219019688286113,0.535714285714286,1,86
"CEPH-Rtrend_covid",2,0.920601445121757,0.767682918996958,1071.05622839183,0.197433387413911,1.17877671068547,1.20328955488859,1799.28915662651,0.322906909900265,0.493975903614458,0.975903614457831,86
"CEPH-Rtrend_covid",3,0.996503733695247,0.857852141533944,1374.48250265111,0.267325916075954,1.24323924656433,1.32887940549199,2311.69512195122,0.441661451289931,0.475609756097561,0.951219512195122,86
"CFA-EpiAutoGP",0,1.05793981583054,0.768820518149593,453.917138586825,0.0837844453685919,1.26430147626402,1.18366971707038,676.132084848485,0.124371437669031,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.1340466668495,0.802099932365304,827.876431706851,0.151496569337941,1.33365319273123,1.23065956619267,1178.98241212121,0.218286495194683,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.13394533928702,0.761117945585139,1157.70815215349,0.215258915842999,1.23308598290123,1.11930497246416,1650.11980909091,0.319320069480757,0.303030303030303,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22144825010195,0.81911850253456,1448.46453932319,0.275235242434503,1.30893784840349,1.16527166258816,2134.88338939394,0.414580007308507,0.303030303030303,0.727272727272727,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.625787319784945,0.508546030810361,292.269896337105,0.0670883974342789,0.739309413710273,0.742444138743096,460.883561643836,0.106659646382583,0.36986301369863,0.89041095890411,73
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.6790178003269,0.505674788191749,467.252283363527,0.0977520776442729,0.829532874772604,0.774261194568724,707.9375,0.151101685526949,0.430555555555556,0.902777777777778,73
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.42546657856398,0.850250156559814,717.41502826087,0.15287201540266,1.54011404059412,1.16404972065107,1147,0.246818480500562,0,0.5,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.28943062314398,1.09849646731012,620.33042076087,0.125492991814861,1.49584756440584,1.5489797142218,968.5,0.194273100233191,0.075,0.7125,80
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.2256873233439,1.03807369596238,850.105151348376,0.182102720884979,1.53964278397774,1.60737285997823,1365.22784810127,0.291292663656474,0.240506329113924,0.810126582278481,80
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.762160002586567,0.626416508492582,468.795225,0.139661903689959,0.95888785344064,0.955100408780086,874.75,0.250185153748552,1,1,4
"CMU-TimeSeries",0,0.923957368012257,0.772048518878037,574.696831540391,0.101359633164779,1.07817954676483,1.04078435782337,890.203155596273,0.146062959675336,0.761363636363636,1,89
"CMU-TimeSeries",1,0.905731997285266,0.694094508043554,820.939903009583,0.139604786586447,1.07408283186756,1.00187955153422,1243.13825435312,0.207405036116645,0.655172413793103,1,89
"CMU-TimeSeries",2,0.8451942880447,0.602197078758348,1132.48166077774,0.185698063222309,0.868648238055562,0.775940438869978,1677.77963564506,0.276102015288476,0.569767441860465,1,89
"CMU-TimeSeries",3,1.00096937094334,0.659159118335722,1465.65685980415,0.234323392192596,1.01857743124434,0.855888760839182,2137.46465816496,0.345694177269583,0.588235294117647,0.988235294117647,89
"CMU-climate_baseline",0,3.07983690012703,2.10921155962151,2594.60869260989,0.252535851143431,3.90969933824496,3.16049032890117,4661.17133878388,0.448543190853526,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11121709454991,1.40898232926233,2506.08312627087,0.246068817637074,2.86170500415242,2.28421687507777,4419.1040484295,0.421388098346951,0.452380952380952,1,42
"CMU-climate_baseline",2,1.52873111777074,0.962261912037045,2379.33855479669,0.240068660569067,1.95999734597684,1.5161188300293,4048.54849205499,0.393602013569711,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23446536718301,0.808930120814968,2229.82617725057,0.237498789867746,1.50763996485968,1.21152603044442,3644.68233131272,0.373640170915057,0.5,1,42
