"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.88205214843333,667.865947204969,1.09309094620109,1114.89285714286,0.410714285714286,0.964285714285714,57
"CEPH-Rtrend_covid",1,0.942596680207743,1036.9108458498,1.25426057798655,1696.21818181818,0.454545454545455,1,57
"CEPH-Rtrend_covid",2,0.976584203667668,1443.35306763285,1.29345453925908,2448.55555555556,0.37037037037037,0.962962962962963,57
"CEPH-Rtrend_covid",3,1.03449733766077,1863.39484003281,1.3054226976785,3144.64150943396,0.377358490566038,0.924528301886792,57
"CFA-EpiAutoGP",0,1.10581456249784,642.221580615942,1.28813764204908,956.864494444444,0.444444444444444,0.833333333333333,19
"CFA-EpiAutoGP",1,1.15478559436633,1232.46295241688,1.35342590937585,1756.78444117647,0.352941176470588,0.705882352941177,19
"CFA-EpiAutoGP",2,1.20087386122104,1809.50356236685,1.3123310020031,2532.31534375,0.375,0.75,19
"CFA-EpiAutoGP",3,1.26095318298657,2328.87409847536,1.36901373537499,3429.99228,0.2,0.733333333333333,19
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.600126570548391,357.357737648221,0.692838494978619,559.159090909091,0.409090909090909,0.863636363636364,45
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.696551335680186,630.204049595551,0.855668626821077,956.209302325581,0.418604651162791,0.86046511627907,45
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.31236886805059,820.678805285592,1.49232979180422,1279.57843137255,0.0588235294117647,0.647058823529412,52
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.27105946150371,1150.90439704348,1.59247398361583,1839.76,0.22,0.72,52
"CMU-TimeSeries",0,0.933309333276814,694.390522356504,1.08897752876629,1096.67677059386,0.732142857142857,1,57
"CMU-TimeSeries",1,0.919362351491594,1001.11183854458,1.09047162932306,1499.36413893543,0.654545454545455,1,57
"CMU-TimeSeries",2,0.943993609787253,1409.29759386298,1.03945862321751,2085.02506054698,0.62962962962963,1,57
"CMU-TimeSeries",3,1.03070627148661,1862.77609539381,1.05433592510297,2705.49926763569,0.660377358490566,0.981132075471698,57
"CMU-climate_baseline",0,3.07910981430457,2584.05072159539,3.8566307444828,4637.09991021245,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13143807765926,2495.44468596722,2.89411691981635,4395.03261985807,0.452380952380952,1,42
"CMU-climate_baseline",2,1.58793033256938,2368.51902408586,2.07384592494504,4024.40563491213,0.476190476190476,1,42
"CMU-climate_baseline",3,1.2380229250467,2228.31306475919,1.51282348571068,3640.39661702701,0.5,1,42
"CovidHub-baseline",0,1,794.61036496124,1,1075.01754385965,0.508771929824561,0.859649122807018,58
"CovidHub-baseline",1,1,1151.86587831615,1,1501.58928571429,0.5,0.875,58
"CovidHub-baseline",2,1,1504.36830411393,1,2016.16363636364,0.527272727272727,0.854545454545454,58
"CovidHub-baseline",3,1,1798.67013813598,1,2458.37037037037,0.537037037037037,0.796296296296296,58
"CovidHub-ensemble",0,0.812015630961311,607.652375415114,1.01526998751573,1026.18230524256,0.421052631578947,1,58
"CovidHub-ensemble",1,0.779069747025468,865.880151986186,1.04762031700167,1447.39141062349,0.517857142857143,0.964285714285714,58
"CovidHub-ensemble",2,0.719625034059057,1097.94935151947,0.875880691802961,1763.09408047371,0.527272727272727,0.963636363636364,58
"CovidHub-ensemble",3,0.6794744494242,1268.45263032889,0.795711094389929,2028.94610353166,0.555555555555556,0.944444444444444,58
"Google_SAI-Ensemble",0,1.21520126637097,672.034298755857,1.12320843900762,843.680138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.824033808978831,557.610999553937,0.863605510473127,679.209583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.986134395218297,748.135095506331,1.16275625386401,974.729311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14895485726124,927.788987522043,1.22029571988528,1178.44352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.911617578304486,782.90875810435,0.949033706730548,1111.86498481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.879381055654956,872.684164470198,1.04472733943206,1256.64072132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.777408952001827,1129.03753046968,0.97809813931466,1828.43675494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.746638108634868,1451.36143964588,0.844856017017291,2302.44619354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.43140412304737,1080.62699923538,1.70471996397485,1724.71172413793,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.41432772278115,1453.47193685157,1.79954454381927,2255.16827586207,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.43899053645449,1825.53152148426,1.68788396169406,2692.72182758621,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.52550308717541,2186.93453727136,1.64640689645268,3180.05110344828,0.137931034482759,0.586206896551724,29
