"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.876945773929086,683.456021328958,1.08874496612545,1143.49056603774,0.377358490566038,0.962264150943396,54
"CEPH-Rtrend_covid",1,0.932468342151438,1065.81823578595,1.22484491076419,1739.82692307692,0.423076923076923,1,54
"CEPH-Rtrend_covid",2,0.96888948895764,1490.22354646206,1.28362455854424,2537.62745098039,0.392156862745098,0.96078431372549,54
"CEPH-Rtrend_covid",3,1.03163861073681,1923.8628173913,1.29739791282304,3245.96,0.36,0.92,54
"CFA-EpiAutoGP",0,1.1650753799758,724.976309469565,1.35962830851634,1085.63876666667,0.333333333333333,0.866666666666667,16
"CFA-EpiAutoGP",1,1.15146338374162,1382.39119601242,1.31084054566643,1948.15951428571,0.285714285714286,0.785714285714286,16
"CFA-EpiAutoGP",2,1.21944980712824,2088.25513835452,1.31724456878931,2898.60211538462,0.307692307692308,0.615384615384615,16
"CFA-EpiAutoGP",3,1.29254143518585,2630.40143411594,1.36809389230122,3772.39348333333,0.25,0.666666666666667,16
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.607129431651748,370.674415959703,0.701150106904088,581.036585365854,0.414634146341463,0.853658536585366,42
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.698853519531046,658.716531521739,0.855048872511093,1009.7875,0.375,0.85,42
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.28761476830015,824.342597146739,1.46452985036222,1288.58333333333,0.0625,0.645833333333333,49
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.22104295895505,1144.91647886216,1.50936669372898,1829.58510638298,0.234042553191489,0.765957446808511,49
"CMU-TimeSeries",0,0.935496946994421,716.896080154342,1.09741903779696,1138.99429207971,0.716981132075472,1,54
"CMU-TimeSeries",1,0.917787391699391,1039.74189691625,1.09452999654382,1584.34681695046,0.634615384615385,1,54
"CMU-TimeSeries",2,0.941263011956185,1464.50162117436,1.03529870195888,2172.57151305235,0.607843137254902,1,54
"CMU-TimeSeries",3,1.00681215047822,1877.89771192006,1.02249387643794,2713.6069562677,0.66,0.98,54
