"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.87432605366939,676.601835748792,1.07931217649084,1128.38888888889,0.407407407407407,0.962962962962963,55
"CEPH-Rtrend_covid",1,0.933034999282334,1051.21793273175,1.22917345643154,1710.88679245283,0.433962264150943,1,55
"CEPH-Rtrend_covid",2,0.967350280352764,1468.96581103679,1.27600298021909,2495.36538461538,0.403846153846154,0.961538461538462,55
"CEPH-Rtrend_covid",3,1.02873650159486,1909.36326513214,1.29224181957504,3225.56862745098,0.352941176470588,0.92156862745098,55
"CFA-EpiAutoGP",0,1.17967908104227,716.461537421196,1.3898839000673,1080.22314375,0.3125,0.875,17
"CFA-EpiAutoGP",1,1.16124725927023,1327.85258548696,1.36085870516582,1904.9379,0.266666666666667,0.733333333333333,17
"CFA-EpiAutoGP",2,1.17493687444105,1936.36686119255,1.25926465058751,2682.32038571429,0.357142857142857,0.714285714285714,17
"CFA-EpiAutoGP",3,1.27543858177502,2590.08283423077,1.35903798791293,3760.23528461538,0.230769230769231,0.692307692307692,17
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.603223991989272,365.910720393375,0.692679827500696,570.75,0.428571428571429,0.857142857142857,43
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.702664260099157,651.985291463415,0.8659289610843,999.451219512195,0.414634146341463,0.853658536585366,43
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.29017352041225,821.052070319432,1.45573931731642,1274.89795918367,0.0816326530612245,0.653061224489796,50
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25015962920621,1156.81416761775,1.55437743120195,1846.15625,0.229166666666667,0.770833333333333,50
"CMU-TimeSeries",0,0.934095101394671,710.5366877341,1.09733011819974,1132.73491381233,0.722222222222222,1,55
"CMU-TimeSeries",1,0.921075474173447,1028.35738831563,1.10446703482191,1566.46526864663,0.641509433962264,1,55
"CMU-TimeSeries",2,0.941728518552489,1446.45387923658,1.03672780501546,2152.45311351244,0.596153846153846,1,55
"CMU-TimeSeries",3,1.02770081224709,1915.52256744657,1.04563120188696,2782.29045781657,0.647058823529412,0.980392156862745,55
"CMU-climate_baseline",0,3.06688390727451,2583.93581476309,3.82981518214714,4636.69514830768,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11686977477708,2495.35151826535,2.85963398616387,4394.65166747712,0.452380952380952,1,42
"CMU-climate_baseline",2,1.57479108935563,2368.42275079393,2.04513914604138,4024.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.22789074264941,2228.26234012151,1.49172844309876,3640.08709321748,0.5,1,42
"CovidHub-baseline",0,1,812.478609457855,1,1101.83636363636,0.509090909090909,0.854545454545454,56
"CovidHub-baseline",1,1,1180.76410882622,1,1547.59259259259,0.481481481481481,0.87037037037037,56
"CovidHub-baseline",2,1,1547.41068349703,1,2085.77358490566,0.490566037735849,0.867924528301887,56
"CovidHub-baseline",3,1,1854.29852716159,1,2549.98076923077,0.519230769230769,0.788461538461538,56
"CovidHub-ensemble",0,0.805791730934157,616.053681207352,1.0051052837292,1041.14149037126,0.418181818181818,1,56
"CovidHub-ensemble",1,0.776816588823799,884.175452012258,1.03610952633447,1474.21600189733,0.5,0.962962962962963,56
"CovidHub-ensemble",2,0.717235468589165,1124.30989815925,0.868308108419113,1805.66129645979,0.509433962264151,0.962264150943396,56
"CovidHub-ensemble",3,0.677944777336212,1304.3415048815,0.790674829565985,2089.33905008502,0.538461538461538,0.942307692307692,56
"Google_SAI-Ensemble",0,1.21009776612439,671.724516147162,1.11529119650055,843.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.818287924824852,557.485999553937,0.853285045581558,679.084583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.977864924948363,747.917704201983,1.14671486600033,974.479311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.13952850970878,927.625944043782,1.20334600250782,1178.19352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.907882100932108,782.867997234785,0.942450387891835,1111.92748481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.873304223665007,872.659707948459,1.0322293003622,1256.57822132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.771008210064446,1129.13807394794,0.964732727400783,1828.74925494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.740542126712231,1451.42665703718,0.833065439306866,2302.44619354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42563261260555,1080.56253146927,1.69286287090631,1724.60827586207,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.4046043450083,1453.45394584708,1.77813106340693,2255.09931034483,0.172413793103448,0.689655172413793,29
"MOBS-GLEAM_COVID",2,1.4270063803656,1825.48354547226,1.66450088451589,2692.58389655172,0.137931034482759,0.655172413793103,29
"MOBS-GLEAM_COVID",3,1.51295612192363,2186.81609649175,1.62344560383544,3179.87868965517,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.34850860752233,1215.94544042273,1.33006638617591,1630.55645542791,0.636363636363636,1,11
"Metaculus-cp",1,0.981430559884874,1308.20685497594,1.0361381459856,1696.81140778137,0.7,1,10
"Metaculus-cp",2,0.944497170298238,1427.76849675692,0.874163485044747,1851.6287312423,0.7,1,10
"Metaculus-cp",3,0.771993263638173,1675.90456670782,0.702956168015666,2213.48882290049,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.893343387700077,786.802391304348,0.975350556926056,1167.66666666667,0.476190476190476,0.880952380952381,43
"NEU_ISI-AdaptiveEnsemble",1,0.782748339202217,1000.27451345756,0.921565299331357,1480.54761904762,0.380952380952381,0.833333333333333,43
"NEU_ISI-AdaptiveEnsemble",2,0.742577548744701,1233.10075569358,0.93727511936328,2052.71428571429,0.261904761904762,0.833333333333333,43
"NEU_ISI-AdaptiveEnsemble",3,0.687778450189416,1366.99686108165,0.821859416980466,2266.07317073171,0.170731707317073,0.780487804878049,43
"OHT_JHU-nbxd",0,1.10971676812451,895.473358473824,1.26479111746354,1377.07755102041,0.510204081632653,0.918367346938776,50
"OHT_JHU-nbxd",1,0.909948842796893,1065.18312726449,1.12587428546839,1641.37395833333,0.520833333333333,0.895833333333333,50
"OHT_JHU-nbxd",2,0.786398166987736,1198.82405226642,0.935845578691698,1856.41893617021,0.51063829787234,0.914893617021277,50
"OHT_JHU-nbxd",3,0.696836398461784,1282.43202930057,0.807728061318071,2055.98108695652,0.5,0.91304347826087,50
"UGA_flucast-INFLAenza",0,0.761595745826101,459.645853701528,0.889641238654276,744.986486486486,0.324324324324324,0.945945945945946,38
