"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.868409196449317,0.734360550923371,499.692215320911,0.0873985609570023,1.08648674732357,1.08994104149697,827.452380952381,0.139716162158278,0.5,0.964285714285714,85
"CEPH-Rtrend_covid",1,0.921876394346816,0.755141256392632,777.019523310634,0.13729872171171,1.21146988929716,1.21237723824631,1257.73493975904,0.218915831539726,0.55421686746988,1,85
"CEPH-Rtrend_covid",2,0.922198816302354,0.765964063286642,1074.59641569459,0.197030644994484,1.17768991742151,1.20407459614559,1802.53658536585,0.321497721549431,0.5,0.975609756097561,85
"CEPH-Rtrend_covid",3,0.996949192484659,0.858190376674446,1378.04549114332,0.266379286738636,1.24458512261657,1.33163732875596,2314.81481481481,0.439330463197282,0.481481481481481,0.950617283950617,85
"CFA-EpiAutoGP",0,1.06343567926697,0.776810649610722,454.012000246904,0.0838433990234904,1.2698208157875,1.19089131622226,676.192690909091,0.124448091041469,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.13573129487523,0.80216298222349,827.942307859684,0.151525812531069,1.33812808534692,1.23619471793365,1178.8612,0.218250042355868,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.15131001837562,0.76952577907309,1157.84268206126,0.215266798855981,1.2446743165571,1.13360913532119,1650.30162727273,0.319347825717181,0.303030303030303,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22129096247081,0.818664108672319,1448.52119281462,0.275233872843409,1.30973515544106,1.16649279429358,2135.09551060606,0.414608348467882,0.303030303030303,0.727272727272727,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.633608570006405,0.518870946047102,296.334152566425,0.0682809154431681,0.745666969005451,0.752159287483801,464.965277777778,0.107975443712785,0.375,0.875,73
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.68332284810649,0.509484994849609,471.631271494182,0.0989177684785811,0.834835442767458,0.782570268545997,712.239436619718,0.152350844585921,0.436619718309859,0.887323943661972,73
"CFA_Pyrenew-Pyrenew_HE_COVID",2,1.29066336409861,0.773073188985177,628.469558695652,0.151522107847099,1.57235641756008,1.24526799976844,1101,0.270201345934906,0,1,4
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.29943001302791,1.11409945839114,624.476037039075,0.126051528842107,1.50549451902948,1.56358391734426,974.082278481013,0.194886404010642,0.0886075949367089,0.708860759493671,80
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.23030090645751,1.04153819995181,855.124507190635,0.182867094485859,1.54914718599515,1.62162425992659,1373.9358974359,0.292610862090109,0.230769230769231,0.807692307692308,80
"CFA_Pyrenew-Pyrenew_H_COVID",2,0.903648282972122,0.72803277941164,440.018252173913,0.142694201389965,0.995397296130224,1.00766368502564,697,0.21864537111231,1,1,4
"CMU-TimeSeries",0,0.929879897930173,0.78208179964787,578.347119974512,0.101761554916594,1.08583740220591,1.05129196303138,897.433888153204,0.146836769980069,0.758620689655172,1,88
"CMU-TimeSeries",1,0.908649444892487,0.695836024480813,826.334195124512,0.140128408232551,1.07934521654333,1.00836158583992,1250.3810633156,0.207783769192294,0.662790697674419,1,88
"CMU-TimeSeries",2,0.853568597559241,0.606882924908631,1140.72603872262,0.1864402931369,0.865811877128219,0.773160928477732,1691.24586254016,0.277529219144248,0.576470588235294,1,88
"CMU-TimeSeries",3,1.00262362383851,0.660353597335427,1474.83237462639,0.234700140439422,1.02119495737753,0.859361752143809,2150.24405327961,0.34629336254393,0.583333333333333,0.988095238095238,88
"CMU-climate_baseline",0,3.09418580753485,2.12924373727195,2594.60869260989,0.252535851143431,3.92519480770593,3.17720409721558,4661.17133878388,0.448543190853526,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11400514564155,1.40872460057943,2506.08312627087,0.246068817637074,2.87126245286071,2.2945932671721,4419.1040484295,0.421388098346951,0.452380952380952,1,42
"CMU-climate_baseline",2,1.5519883067709,0.972856207877462,2379.33855479669,0.240068660569067,1.9781735626628,1.53530585894827,4048.54849205499,0.393602013569711,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23429784426031,0.808539394582499,2229.82617725057,0.237498789867746,1.50848272193104,1.21282318581197,3644.68233131272,0.373640170915057,0.5,1,42
"CovidHub-baseline",0,1,1,607.624720388032,0.136461660508756,1,1,811.823529411765,0.140755868628638,0.588235294117647,0.905882352941176,86
