"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.857172717200989,687.261659272405,1.06702813121197,1163.83673469388,0.36734693877551,0.979591836734694,50
"CEPH-Rtrend_covid",1,0.916132759494432,1058.51906702899,1.21559790504809,1722.875,0.416666666666667,1,50
"CEPH-Rtrend_covid",2,0.964027432901992,1475.5806012951,1.29026582268029,2515.14893617021,0.382978723404255,0.957446808510638,50
"CEPH-Rtrend_covid",3,1.03960667033146,1923.92009451796,1.31928749490174,3259.86956521739,0.347826086956522,0.91304347826087,50
"CFA-EpiAutoGP",0,0.872207775249433,552.011988557312,1.09667825834136,887.082990909091,0.363636363636364,0.909090909090909,12
"CFA-EpiAutoGP",1,0.863150252512995,986.859612596838,1.04208999213748,1444.79714545455,0.272727272727273,0.909090909090909,12
"CFA-EpiAutoGP",2,0.960013818814111,1577.1139697087,1.10417830122193,2253.10705,0.3,0.7,12
"CFA-EpiAutoGP",3,0.988701955773704,2113.48752144928,1.06274348720323,3015.18895555556,0.333333333333333,0.666666666666667,12
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.630332580033882,379.688008578143,0.709914380234935,583.945945945946,0.378378378378378,0.837837837837838,38
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.750512802518425,678.132595772947,0.912557801769756,1015.81944444444,0.388888888888889,0.805555555555556,38
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.22063800286879,790.339071689723,1.37644598299378,1240.375,0.0909090909090909,0.681818181818182,45
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.16358200857508,1077.33097512639,1.45680258870998,1726.10465116279,0.255813953488372,0.767441860465116,45
"CMU-TimeSeries",0,0.891297768824763,709.588735428658,1.03351203064923,1124.72367182471,0.714285714285714,1,50
"CMU-TimeSeries",1,0.868543268510133,1002.55029133383,1.02894680514341,1498.81161473608,0.666666666666667,1,50
"CMU-TimeSeries",2,0.90488059416482,1404.26700931648,0.991360370341891,2052.00430824698,0.659574468085106,1,50
"CMU-TimeSeries",3,1.00538797431254,1861.50129555996,1.01493286449158,2659.38747261596,0.673913043478261,0.978260869565217,50
"CMU-climate_baseline",0,2.9201352862194,2583.88819571548,3.64422452029665,4635.7427673553,0.428571428571429,1,42
"CMU-climate_baseline",1,2.01217742975814,2495.13516215769,2.73218118650342,4393.58023890569,0.452380952380952,1,42
"CMU-climate_baseline",2,1.507245794131,2368.25504893058,1.97787211660873,4023.38182538832,0.476190476190476,1,42
"CMU-climate_baseline",3,1.19408492257829,2228.49808891378,1.45785086040197,3640.44423607463,0.5,1,42
"CovidHub-baseline",0,1,841.823208716909,1,1146.72,0.46,0.84,51
"CovidHub-baseline",1,1,1211.7324208396,1,1573.02040816327,0.489795918367347,0.857142857142857,51
"CovidHub-baseline",2,1,1566.14380082369,1,2079.0625,0.541666666666667,0.875,51
"CovidHub-baseline",3,1,1858.89918269527,1,2528.95744680851,0.553191489361702,0.787234042553192,51
"CovidHub-ensemble",0,0.763831530318227,607.69404146853,0.956213701961011,1038.84895152569,0.4,1,51
"CovidHub-ensemble",1,0.732254837135565,856.785459211702,0.994530581480662,1447.02458823506,0.489795918367347,0.979591836734694,51
"CovidHub-ensemble",2,0.680380341584926,1071.87987424068,0.826097026699697,1707.129423323,0.541666666666667,0.958333333333333,51
"CovidHub-ensemble",3,0.653775238446162,1245.29263411357,0.766120683671454,1993.23783346293,0.574468085106383,0.936170212765957,51
"Google_SAI-Ensemble",0,1.15061840463125,669.409298755857,1.0607662025694,840.555138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.777086800582605,556.32805673154,0.814932158505449,677.834583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.936442630924421,747.645965071549,1.10981289337335,974.229311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.10978727520817,928.852050212557,1.17726989491304,1179.19352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.863960789245611,781.938649408698,0.896439451743882,1110.42748481602,0.5,1,16
