"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.88342056974478,588.482193094629,1.09927977032859,979.058823529412,0.455882352941176,0.955882352941177,69
"CEPH-Rtrend_covid",1,0.938706428915961,916.080830629461,1.23263150987799,1485.61194029851,0.462686567164179,1,69
"CEPH-Rtrend_covid",2,0.9684636541668,1269.03498682477,1.26931599399429,2130.89393939394,0.424242424242424,0.96969696969697,69
"CEPH-Rtrend_covid",3,1.00778376350492,1628.23791973244,1.25738750222608,2729.63076923077,0.461538461538462,0.938461538461538,69
"CFA-EpiAutoGP",0,1.09819735699051,496.830652910145,1.29186966586291,737.990073333333,0.4,0.833333333333333,31
"CFA-EpiAutoGP",1,1.17319711266376,932.771328067616,1.37147822876304,1325.32927586207,0.344827586206897,0.724137931034483,31
"CFA-EpiAutoGP",2,1.20685561784276,1327.97932258525,1.33221027929931,1886.45359285714,0.321428571428571,0.678571428571429,31
"CFA-EpiAutoGP",3,1.24411380497612,1703.87916366973,1.32580997972929,2504.26673888889,0.259259259259259,0.666666666666667,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635205332912002,341.44679992236,0.73294332009097,529.348214285714,0.339285714285714,0.857142857142857,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.691030698768613,556.055827944664,0.839750664085767,836.481818181818,0.436363636363636,0.854545454545454,57
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33050986153757,744.517537991718,1.51819703168086,1154.95238095238,0.0952380952380952,0.650793650793651,64
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26139099690032,1021.04323243338,1.57439714035436,1629.08870967742,0.258064516129032,0.758064516129032,64
"CMU-TimeSeries",0,0.937700386721443,613.642337657096,1.09520217753072,960.137342002051,0.735294117647059,1,69
"CMU-TimeSeries",1,0.921007833147965,889.596041892635,1.09349086351108,1341.00314034068,0.656716417910448,1,69
"CMU-TimeSeries",2,0.943103874683291,1245.56496005382,1.03523135240875,1836.48848117165,0.621212121212121,1,69
"CMU-TimeSeries",3,1.01238000868164,1640.77313529482,1.02748379629682,2376.27394768634,0.630769230769231,0.984615384615385,69
"CMU-climate_baseline",0,3.12508591773363,2590.53022470098,3.92998224452606,4651.88562449816,0.428571428571429,1,42
"CMU-climate_baseline",1,2.1457228476836,2502.14882675397,2.89917511096863,4409.84214366759,0.452380952380952,1,42
"CMU-climate_baseline",2,1.6082163828845,2375.70508343713,2.10413404091176,4039.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24118336986264,2226.90512385835,1.51113049209084,3637.20614083653,0.5,1,42
"CovidHub-baseline",0,1,698.025463660863,1,939.405797101449,0.536231884057971,0.884057971014493,70
"CovidHub-baseline",1,1,1019.67105315166,1,1341.30882352941,0.544117647058823,0.897058823529412,70
"CovidHub-baseline",2,1,1337.19238601489,1,1799.89552238806,0.537313432835821,0.880597014925373,70
