"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.881810572283168,581.043969754253,1.09944202134636,965.695652173913,0.449275362318841,0.956521739130435,69
"CEPH-Rtrend_covid",1,0.937339324234951,904.645594629156,1.23230406192551,1465.89705882353,0.470588235294118,1,69
"CEPH-Rtrend_covid",2,0.967410623261265,1253.20981829981,1.26914595153168,2103.68656716418,0.432835820895522,0.970149253731343,69
"CEPH-Rtrend_covid",3,1.00777500286347,1609.52165349144,1.25908225253146,2698.95454545455,0.46969696969697,0.939393939393939,69
"CFA-EpiAutoGP",0,1.0872254268891,480.641736971529,1.28381042008047,714.324541935484,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.16970872157384,906.985636053768,1.37317761583247,1291.76105333333,0.333333333333333,0.733333333333333,31
"CFA-EpiAutoGP",2,1.21101868448698,1300.08063017406,1.34087018288148,1849.49304827586,0.310344827586207,0.689655172413793,31
"CFA-EpiAutoGP",3,1.24271250233833,1657.33310292935,1.32644197086516,2437.42151607143,0.25,0.678571428571429,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.63427337240354,336.894435812357,0.735168074584761,523.280701754386,0.350877192982456,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.690229519633573,548.555778299689,0.840355117038418,825.241071428571,0.446428571428571,0.857142857142857,57
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.32775443198228,734.650181725543,1.51978038840694,1139.78125,0.09375,0.65625,64
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25853441490367,1006.93483743961,1.57369557942011,1606.34126984127,0.26984126984127,0.761904761904762,64
"CMU-TimeSeries",0,0.936976759066851,606.552028854767,1.09681318185647,948.342925187724,0.739130434782609,1,69
"CMU-TimeSeries",1,0.91962790528481,878.410955403766,1.09286073258352,1322.761687583,0.661764705882353,1,69
"CMU-TimeSeries",2,0.94152094308299,1229.16399730568,1.03380265525565,1810.54513502076,0.626865671641791,1,69
"CMU-TimeSeries",3,1.01050551746097,1617.90905244431,1.02543465245452,2339.49829578286,0.636363636363636,0.984848484848485,69
"CMU-climate_baseline",0,3.12092920177515,2590.53022470098,3.93593295956888,4651.88562449816,0.428571428571429,1,42
"CMU-climate_baseline",1,2.14367825155251,2502.14882675397,2.90251104683919,4409.84214366759,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60877863358786,2375.70508343713,2.10745916119574,4039.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24137077059737,2226.90512385835,1.51295977266283,3637.20614083653,0.5,1,42
"CovidHub-baseline",0,1,690.57707321726,1,926.6,0.542857142857143,0.885714285714286,70
"CovidHub-baseline",1,1,1008.6130200369,1,1324.10144927536,0.550724637681159,0.898550724637681,70
"CovidHub-baseline",2,1,1322.43963816999,1,1777.55882352941,0.544117647058823,0.882352941176471,70
"CovidHub-baseline",3,1,1603.25964298086,1,2208.64179104478,0.552238805970149,0.835820895522388,70
