"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.88758339344514,614.360339673913,1.09654616254464,1020.9375,0.453125,0.953125,65
"CEPH-Rtrend_covid",1,0.939841049884975,958.231773636991,1.22171621776936,1552.22222222222,0.46031746031746,1,65
"CEPH-Rtrend_covid",2,0.967940149386049,1329.54051893408,1.25372723418082,2230.03225806452,0.387096774193548,0.967741935483871,65
"CEPH-Rtrend_covid",3,1.00790593874396,1711.83632929437,1.24643257506791,2874.2131147541,0.409836065573771,0.934426229508197,65
"CFA-EpiAutoGP",0,1.10858217977807,550.622689264214,1.28142203507461,807.85895,0.461538461538462,0.807692307692308,27
"CFA-EpiAutoGP",1,1.17608131951208,1044.10977835287,1.34683942344182,1469.853056,0.36,0.68,27
"CFA-EpiAutoGP",2,1.2188497248995,1516.46026354601,1.32015353688978,2140.8313125,0.333333333333333,0.625,27
"CFA-EpiAutoGP",3,1.26296844493702,1974.26269523062,1.32118189926085,2889.70587826087,0.217391304347826,0.608695652173913,27
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.640477061467387,360.524300167224,0.730269563793066,554.701923076923,0.384615384615385,0.846153846153846,53
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.69771889088647,592.230611338448,0.837019482876523,887.813725490196,0.431372549019608,0.862745098039216,53
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33598112972125,777.748048820928,1.5183389695266,1209.72881355932,0.0508474576271186,0.627118644067797,60
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.26265416742883,1069.94348688156,1.56354610769526,1711.22413793103,0.224137931034483,0.741379310344828,60
"CMU-TimeSeries",0,0.942188930009651,640.666281474873,1.09392387395792,1002.99162913573,0.734375,1,65
"CMU-TimeSeries",1,0.927334705085444,936.335327703022,1.09130863103856,1412.75985399234,0.634920634920635,1,65
"CMU-TimeSeries",2,0.951128756678403,1318.56609556512,1.03390562037825,1947.51103223877,0.596774193548387,1,65
"CMU-TimeSeries",3,1.02134578343584,1741.81856120263,1.02886032845646,2530.50294166851,0.60655737704918,0.983606557377049,65
"CMU-climate_baseline",0,3.15749135219185,2592.66148764094,3.94246101654013,4655.2427673553,0.428571428571429,1,42
"CMU-climate_baseline",1,2.16000482987303,2504.23764662974,2.89234274515251,4413.46119128664,0.452380952380952,1,42
"CMU-climate_baseline",2,1.61782582626581,2377.57181911691,2.09514178873094,4043.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24810676181382,2228.24163618776,1.50653795909223,3639.80137893177,0.5,1,42
