"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.881332037274505,582.812715816005,1.09776503537448,967.884057971014,0.434782608695652,0.956521739130435,69
"CEPH-Rtrend_covid",1,0.936502338469266,894.613226212981,1.23205472714712,1446.82608695652,0.478260869565217,1,69
"CEPH-Rtrend_covid",2,0.965696857767738,1222.73010081916,1.26914624408187,2046.95652173913,0.434782608695652,0.971014492753623,69
"CEPH-Rtrend_covid",3,1.00468215781607,1549.03195967234,1.257531800931,2587.76811594203,0.492753623188406,0.942028985507246,69
"CFA-EpiAutoGP",0,1.08143214138134,480.122940337588,1.28040291498018,715.207612903226,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.15979220096022,877.213228637447,1.36613022822839,1249.8525,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.20073814297967,1225.00116231557,1.33817531721817,1744.32032903226,0.290322580645161,0.709677419354839,31
"CFA-EpiAutoGP",3,1.23779084975296,1531.21137299902,1.32997956138177,2254.41900483871,0.290322580645161,0.709677419354839,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635908136390131,338.771628794813,0.738032421519809,527.210526315789,0.350877192982456,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.687804984082483,539.386743783371,0.8377411261306,809.5,0.43859649122807,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33417506919403,741.842912703804,1.52701227693276,1151.109375,0.078125,0.65625,64
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25982893606928,997.86438359375,1.58010245509249,1592.875,0.265625,0.765625,64
"CMU-TimeSeries",0,0.936181299610225,608.299654230279,1.09969729831554,954.644959385274,0.739130434782609,1,69
"CMU-TimeSeries",1,0.917551721898761,867.546485871626,1.09366129317719,1307.02869804249,0.666666666666667,1,69
"CMU-TimeSeries",2,0.938135087368735,1196.99912309314,1.0327118141419,1759.4155247712,0.652173913043478,1,69
"CMU-TimeSeries",3,1.00458096315567,1552.69062253831,1.02219947996203,2239.45142887165,0.652173913043478,0.985507246376812,69
"CMU-climate_baseline",0,3.11170296426992,2590.0159389867,3.92350033779063,4651.86181497435,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13814091127583,2501.50879914872,2.90153447920407,4409.50881033426,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60606922448256,2375.37865141505,2.11191654477962,4038.8342063407,0.476190476190476,1,42
"CMU-climate_baseline",3,1.2413860600593,2226.61823634972,1.5207900587844,3637.30137893177,0.5,1,42
"CovidHub-baseline",0,1,693.187321664465,1,930.042857142857,0.542857142857143,0.885714285714286,70
"CovidHub-baseline",1,1,998.916437950774,1,1307.98571428571,0.557142857142857,0.9,70
"CovidHub-baseline",2,1,1294.17292807422,1,1731.71428571429,0.557142857142857,0.885714285714286,70
"CovidHub-baseline",3,1,1550.44914579885,1,2123.65714285714,0.571428571428571,0.842857142857143,70
"CovidHub-ensemble",0,0.814351006295229,533.690155413405,1.01462666371603,887.632744223051,0.471428571428571,0.985714285714286,70
"CovidHub-ensemble",1,0.777606745921293,753.128497957191,1.04151870638505,1252.40103161261,0.571428571428571,0.971428571428571,70
"CovidHub-ensemble",2,0.724977292738666,954.857332948477,0.883585164787402,1528.21483421213,0.514285714285714,0.971428571428571,70
"CovidHub-ensemble",3,0.682246757505461,1102.37020512866,0.798536559192271,1757.1048148481,0.542857142857143,0.957142857142857,70
"Google_SAI-Ensemble",0,1.22712189715444,680.413638533729,1.13848385779675,855.305138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.825409272353019,561.891616474614,0.86632982238328,685.334583291899,0.5,0.625,8
"Google_SAI-Ensemble",2,0.989556005242552,746.249225941114,1.17392777346073,972.354311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14746948470896,923.604204913347,1.22192673816126,1174.94352798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.918019602003433,768.82741752464,0.954269435214558,1074.05248481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.890109955855478,878.371120991937,1.07580731370806,1303.41155465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.800356823559437,1156.4556684797,1.01957740668937,1883.99925494687,0.75,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.75101027259246,1453.72557008066,0.854436791197769,2307.57119354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.43981350377179,1088.4242616042,1.7140228552674,1732.29793103448,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.41779637746383,1460.36972695652,1.80198198504905,2263.61655172414,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.47658162873947,1857.31020514243,1.73739402912974,2727.90575862069,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.53651576019004,2193.00478914543,1.66232299035905,3185.98213793103,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.35454378514371,1220.33754530611,1.34727063465895,1640.55645542791,0.636363636363636,1,11
"Metaculus-cp",1,0.989687632812571,1312.47375060494,1.05220657680694,1708.55000724846,0.7,1,10
"Metaculus-cp",2,0.964657297792329,1431.28219383875,0.904355934983718,1861.4287312423,0.7,1,10
"Metaculus-cp",3,0.782942048243407,1678.93838313294,0.720981984037659,2221.04437845604,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.90016943221006,766.607460474308,0.986585963060597,1131.86363636364,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.788366726411659,979.386768774704,0.936099399816424,1456.40909090909,0.386363636363636,0.840909090909091,44
"NEU_ISI-AdaptiveEnsemble",2,0.756040003762065,1202.07871541502,0.96900192224663,2010.20454545455,0.272727272727273,0.863636363636364,44
"NEU_ISI-AdaptiveEnsemble",3,0.722819793925672,1358.40509881423,0.884776889358858,2286.65909090909,0.181818181818182,0.795454545454545,44
"OHT_JHU-nbxd",0,1.12376477060616,761.813243953804,1.30559343644854,1179.175,0.53125,0.90625,64
"OHT_JHU-nbxd",1,0.922236485272842,900.876113790761,1.15711343167811,1397.1228125,0.5,0.90625,64
"OHT_JHU-nbxd",2,0.7970443381934,1000.08072085598,0.975723824434559,1581.93125,0.5,0.9375,64
"OHT_JHU-nbxd",3,0.697695093417467,1051.55659653533,0.82121263922584,1703.08390625,0.453125,0.96875,64
"UGA_flucast-INFLAenza",0,0.799138255754282,417.448776463211,0.940106549536001,668.509615384615,0.346153846153846,0.865384615384615,52
"UGA_flucast-INFLAenza",1,0.644154872671515,509.241890342809,0.819717190384624,828.298076923077,0.423076923076923,0.923076923076923,52
"UGA_flucast-INFLAenza",2,0.548244545353116,599.476082943144,0.644763976651523,940.721153846154,0.442307692307692,0.865384615384615,52
"UGA_flucast-INFLAenza",3,0.516392883407053,670.271177633779,0.618621778609235,1057.52884615385,0.442307692307692,0.846153846153846,52
"UM-DeepOutbreak",0,1.25292305269285,833.383279569803,1.2768400378854,1149.62649175561,0.58,0.94,50
"UM-DeepOutbreak",1,1.29527497859754,1236.27791432835,1.4166910353132,1710.48841195588,0.66,0.92,50
"UM-DeepOutbreak",2,1.19573964263081,1451.12984652515,1.27366372920663,2022.09873553738,0.74,0.96,50
"UM-DeepOutbreak",3,1.23006236818796,1806.65073226192,1.21567373223151,2435.54722774401,0.88,0.98,50
"UMass-ar6_pooled",0,0.853400562714428,573.885234004082,0.985522127923076,876.14955113818,0.53968253968254,0.920634920634921,63
"UMass-ar6_pooled",1,0.817832835821922,809.298280639851,0.931120260579854,1192.30327079332,0.555555555555556,0.888888888888889,63
"UMass-ar6_pooled",2,0.826419525298577,1067.23791070541,0.943974452798393,1606.65564174026,0.523809523809524,0.825396825396825,63
"UMass-ar6_pooled",3,0.856772895614192,1301.9974348585,1.00140379995901,2053.55453991493,0.403225806451613,0.854838709677419,62
"UMass-gbqr",0,1.21125598498737,772.100524820319,1.39155445259232,1172.89277935881,0.301587301587302,0.920634920634921,63
"UMass-gbqr",1,1.09303857388497,1040.59432494911,1.35162113210974,1579.60083535719,0.222222222222222,0.904761904761905,63
"UMass-gbqr",2,0.977795136035791,1264.74851962536,1.14582622346017,1919.88842593737,0.222222222222222,0.825396825396825,63
"UMass-gbqr",3,0.901501038418337,1452.70756939361,0.964443510082401,2121.31390344372,0.338709677419355,0.774193548387097,62
