"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.881446885794198,582.950712035287,1.09857678179693,968.333333333333,0.434782608695652,0.956521739130435,69
"CEPH-Rtrend_covid",1,0.936561153187821,894.850151228733,1.23205657616866,1447.92753623188,0.478260869565217,1,69
"CEPH-Rtrend_covid",2,0.965721989081275,1223.14724007561,1.26907480200509,2049.73913043478,0.434782608695652,0.971014492753623,69
"CEPH-Rtrend_covid",3,1.00605659220604,1569.32496163683,1.25921022039957,2627.94117647059,0.485294117647059,0.941176470588235,69
"CFA-EpiAutoGP",0,1.08145362035999,480.231874138429,1.27964475019294,714.626967741935,0.387096774193548,0.838709677419355,31
"CFA-EpiAutoGP",1,1.16022398234075,878.169230600982,1.36648069736507,1252.11056451613,0.32258064516129,0.741935483870968,31
"CFA-EpiAutoGP",2,1.2006996077439,1227.20628223142,1.33803078969058,1750.28807096774,0.290322580645161,0.709677419354839,31
"CFA-EpiAutoGP",3,1.24779548206111,1582.63585877725,1.33899807388,2333.19238166667,0.233333333333333,0.7,31
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.635754463227185,338.667662356979,0.737818617481884,526.789473684211,0.350877192982456,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.687695093812138,539.446240350877,0.83711586498029,809.570175438596,0.43859649122807,0.859649122807018,57
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.33360722406181,741.552831182065,1.52688884255328,1150.625,0.078125,0.65625,64
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25923497758476,997.574981419837,1.57814408784883,1591.96875,0.28125,0.765625,64
"CMU-TimeSeries",0,0.936104011815748,608.29776387111,1.09970863635732,954.340611559187,0.739130434782609,1,69
"CMU-TimeSeries",1,0.91745137368593,867.610941933473,1.09300251463208,1307.11988311714,0.666666666666667,1,69
"CMU-TimeSeries",2,0.937953878371,1197.1180072538,1.03197120210015,1760.44719749414,0.652173913043478,1,69
"CMU-TimeSeries",3,1.00616490367408,1573.46362034421,1.02251071538866,2271.40021053407,0.647058823529412,0.985294117647059,69
"CMU-climate_baseline",0,3.11137692590031,2589.96831993908,3.92433105684335,4651.76657687911,0.428571428571429,1,42
"CMU-climate_baseline",1,2.13828866921584,2501.47463765804,2.90078339664874,4409.43738176283,0.452380952380952,1,42
"CMU-climate_baseline",2,1.60691914759012,2375.31964520387,2.1118350318237,4038.71515872165,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24211383682535,2226.54499618409,1.51883137306889,3637.15852178891,0.5,1,42
"CovidHub-baseline",0,1,693.260240919123,1,929.771428571429,0.542857142857143,0.885714285714286,70
"CovidHub-baseline",1,1,999.113953478725,1,1309.01428571429,0.557142857142857,0.9,70
"CovidHub-baseline",2,1,1294.58535043447,1,1734.28571428571,0.557142857142857,0.885714285714286,70
"CovidHub-baseline",3,1,1567.95197454546,1,2152.85507246377,0.565217391304348,0.840579710144927,70
"CovidHub-ensemble",0,0.814461242049781,533.817484605952,1.01544952852853,888.104172794479,0.471428571428571,0.985714285714286,70
"CovidHub-ensemble",1,0.77779612902415,753.475081808122,1.04165769812171,1253.5153173269,0.571428571428571,0.971428571428571,70
"CovidHub-ensemble",2,0.725610015621084,956.185214979533,0.883839919892786,1530.95769135499,0.5,0.971428571428571,70
"CovidHub-ensemble",3,0.683234967239873,1116.69493022884,0.797513440639939,1778.39930491836,0.521739130434783,0.956521739130435,70
"Google_SAI-Ensemble",0,1.22710043360224,680.419073316338,1.13898718786125,855.430138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.825482100890312,561.897051257223,0.866326664867798,685.459583291899,0.5,0.625,8
"Google_SAI-Ensemble",2,0.989963403952861,746.124225941114,1.1737871418689,972.229311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.14801459174838,923.479204913347,1.22022757229297,1174.81852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.917960953181521,768.865461002901,0.954584036498287,1074.17748481602,0.5625,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.890234626234771,878.447207948459,1.07567843226128,1303.66155465642,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.800882165696537,1156.57523369709,1.01975659680714,1884.37425494687,0.75,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.751490824969249,1453.76633095022,0.853397238986851,2307.63369354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.43983516237117,1088.58168289355,1.71458103047765,1732.53931034483,0.172413793103448,0.827586206896552,29
"MOBS-GLEAM_COVID",1,1.41803678513593,1460.519651994,1.80166621477309,2263.82344827586,0.172413793103448,0.655172413793103,29
"MOBS-GLEAM_COVID",2,1.47748427305929,1857.3716744078,1.73747740182715,2728.00920689655,0.137931034482759,0.620689655172414,29
"MOBS-GLEAM_COVID",3,1.53750940471986,2192.98230038981,1.66028312437558,3185.94765517241,0.137931034482759,0.586206896551724,29
"Metaculus-cp",0,1.3544300958982,1220.44821724287,1.34771079012884,1640.92009179155,0.636363636363636,1,11
"Metaculus-cp",1,0.989796900618204,1312.53462017016,1.05206239258433,1708.75000724846,0.7,1,10
"Metaculus-cp",2,0.965254172277764,1431.38654166483,0.904542767475146,1861.8287312423,0.7,1,10
"Metaculus-cp",3,0.783486497298586,1679.08331066917,0.720203923689669,2221.48882290049,0.555555555555556,1,9
"NEU_ISI-AdaptiveEnsemble",0,0.900230997318691,766.776432806324,0.986949057948733,1132.11363636364,0.477272727272727,0.886363636363636,44
"NEU_ISI-AdaptiveEnsemble",1,0.788494892332386,979.543883399209,0.935889991641544,1456.56818181818,0.386363636363636,0.840909090909091,44
