"model_id","horizon","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.868836927333691,0.733421917928939,501.518496595076,0.0871395098827131,1.08940471480667,1.09449056715172,831.542168674699,0.139492224363502,0.493975903614458,0.963855421686747,84
"CEPH-Rtrend_covid",1,0.923424393758085,0.756020414329706,780.279358430541,0.13695704971186,1.2154765014019,1.21939104514597,1261.20731707317,0.217801685343236,0.560975609756098,1,84
"CEPH-Rtrend_covid",2,0.956566604047822,0.804438158073309,1079.2734675255,0.196525570576982,1.25439875517131,1.29978494769756,1808.20987654321,0.319984743265478,0.493827160493827,0.975308641975309,84
"CEPH-Rtrend_covid",3,0.997440499915218,0.859078020762132,1383.08010326087,0.265112594153364,1.24612589858853,1.33552687632772,2319.6125,0.436045488786294,0.4875,0.95,84
"CFA-EpiAutoGP",0,1.06380966482982,0.775966016488527,454.012000246904,0.0838433990234904,1.27229324202834,1.19479803685748,676.192690909091,0.124448091041469,0.424242424242424,0.848484848484849,33
"CFA-EpiAutoGP",1,1.13724369112582,0.803094945745179,827.942307859684,0.151525812531069,1.34251184884096,1.24373144499977,1178.8612,0.218250042355868,0.333333333333333,0.757575757575758,33
"CFA-EpiAutoGP",2,1.18392952083842,0.822176204237804,1157.84268206126,0.215266798855981,1.31936110543961,1.23839304588709,1650.30162727273,0.319347825717181,0.303030303030303,0.696969696969697,33
"CFA-EpiAutoGP",3,1.22199433901881,0.819614289304503,1448.52119281462,0.275233872843409,1.31096269639082,1.16915457952638,2135.09551060606,0.414608348467882,0.303030303030303,0.727272727272727,33
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.632133646603137,0.518786762080398,295.56944451929,0.0682539685597381,0.745409072203114,0.756445276374974,464.359154929577,0.108144413356935,0.366197183098592,0.887323943661972,72
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.679140753848114,0.507293163623024,468.297101149068,0.0981404733025766,0.833089132108309,0.785946540217595,709.028571428571,0.151837396006748,0.428571428571429,0.9,72
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.30239483810752,1.11563236162822,627.729060535117,0.126167926076027,1.51176578756022,1.57434275592055,980.185897435897,0.195332521016221,0.0769230769230769,0.717948717948718,79
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.23487060390065,1.04637925334868,860.682502653868,0.183461528016943,1.55753115869537,1.63741565156331,1380.92207792208,0.292970011730438,0.246753246753247,0.805194805194805,79
"CMU-TimeSeries",0,0.931193843533657,0.782772239706021,581.608263275467,0.101934327008758,1.08853630394537,1.05514234147791,902.0436702647,0.1466731880132,0.755813953488372,1,87
"CMU-TimeSeries",1,0.911268357307955,0.698000833683376,831.739159023393,0.140396069935264,1.08579269727682,1.01842107185033,1259.04452399387,0.208276683998527,0.658823529411765,1,87
"CMU-TimeSeries",2,0.936989658481416,0.665537611171644,1148.47505861285,0.186715137089242,1.03185744757575,0.931855860714214,1703.39991108272,0.2783003429271,0.571428571428571,1,87
"CMU-TimeSeries",3,1.00392181248479,0.661458126168124,1483.50808371739,0.234305961166869,1.02313737851365,0.862335823117401,2159.08240663121,0.344767279152791,0.590361445783133,0.987951807228916,87
"CMU-climate_baseline",0,3.09527396062522,2.12692859163559,2594.60869260989,0.252535851143431,3.93283742509126,3.18762691971818,4661.17133878388,0.448543190853526,0.428571428571429,1,42
"CMU-climate_baseline",1,2.11682025998279,1.41036127538111,2506.08312627087,0.246068817637074,2.88066882857354,2.3085827487089,4419.1040484295,0.421388098346951,0.452380952380952,1,42
"CMU-climate_baseline",2,1.59596003079566,1.0394183612995,2379.33855479669,0.240068660569067,2.09687403657972,1.67722016327307,4048.54849205499,0.393602013569711,0.476190476190476,1,42
"CMU-climate_baseline",3,1.23500871184516,0.809477823988347,2229.82617725057,0.237498789867746,1.50989653777425,1.21559069098798,3644.68233131272,0.373640170915057,0.5,1,42
"CovidHub-baseline",0,1,1,609.571042939236,0.13638751462325,1,1,812.607142857143,0.139618860629045,0.583333333333333,0.904761904761905,85
"CovidHub-baseline",1,1,1,889.766751178358,0.210782587886199,1,1,1165.31325301205,0.208131689017235,0.602409638554217,0.91566265060241,85
"CovidHub-baseline",2,1,1,1161.86142121484,0.292672051317595,1,1,1560.24390243902,0.284812570547758,0.585365853658537,0.902439024390244,85
"CovidHub-baseline",3,1,1,1402.03112386345,0.362291202903546,1,1,1931.64197530864,0.360269658953766,0.592592592592593,0.864197530864197,85
"CovidHub-ensemble",0,0.799891166935672,0.648626559468592,457.555562875529,0.0760285071111587,0.999077876342989,0.945688269595478,754.638143665157,0.117794235184237,0.583333333333333,0.988095238095238,85
"CovidHub-ensemble",1,0.762814996360571,0.582510616965827,652.818755110328,0.106332308752446,1.016195171206,0.927044384717277,1074.69688877621,0.165748291579336,0.63855421686747,0.975903614457831,85
"CovidHub-ensemble",2,0.716402386796598,0.554791196853765,840.181968274109,0.142329297477186,0.868850647934177,0.837083223090436,1340.16432110211,0.223199765759417,0.573170731707317,0.975609756097561,85
"CovidHub-ensemble",3,0.675946283843521,0.520781921125258,981.376946619015,0.17152076822539,0.78787538732159,0.745793701936882,1563.90520267112,0.266309958754008,0.567901234567901,0.962962962962963,85
"Google_SAI-Ensemble",0,1.20665511492006,1.68133826686386,669.664733538466,0.233471568146826,1.12726571364886,1.80698825653525,840.180138209237,0.282699808360284,0.25,0.625,8
"Google_SAI-Ensemble",1,0.813563218962229,1.06623492991785,557.060177874979,0.201498794461677,0.854800178440373,1.3403671265891,678.540684675879,0.243757776365617,0.5,0.5,8
