"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.873028638824288,699.737936913896,1.07729386205642,1174.35294117647,0.372549019607843,0.96078431372549,52
"CEPH-Rtrend_covid",1,0.926697209396883,1078.33247826087,1.21731986422621,1751.82,0.42,1,52
"CEPH-Rtrend_covid",2,0.953662960017235,1467.71408163265,1.27792949177139,2503.55102040816,0.408163265306122,0.959183673469388,52
"CEPH-Rtrend_covid",3,1.01544645023843,1901.26213768116,1.27728298458501,3203.20833333333,0.354166666666667,0.916666666666667,52
"CFA-EpiAutoGP",0,1.24448950788887,851.637493367893,1.41697935853898,1250.26367692308,0.307692307692308,0.769230769230769,14
"CFA-EpiAutoGP",1,1.20122922289625,1458.09012241667,1.35782640587219,2028.9473,0.25,0.833333333333333,14
"CFA-EpiAutoGP",2,0.916617153653093,1517.28032321344,1.03869631505597,2139.91172727273,0.363636363636364,0.727272727272727,14
"CFA-EpiAutoGP",3,0.989711614746749,2023.99151556522,1.09528623540361,2989.30489090909,0.272727272727273,0.727272727272727,14
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.598937843776766,376.457045819398,0.685345734652616,588.769230769231,0.384615384615385,0.846153846153846,40
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.724085796697378,683.029498398169,0.887443671949621,1042.78947368421,0.368421052631579,0.815789473684211,40
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.20216688620688,790.707212334594,1.35739146416011,1240.8152173913,0.0869565217391304,0.695652173913043,47
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.21655005408175,1151.34466318841,1.50186423458753,1830.34444444444,0.244444444444444,0.755555555555556,47
"CMU-TimeSeries",0,0.942931191031583,742.604245516377,1.10591396649513,1188.63770752684,0.705882352941177,1,52
"CMU-TimeSeries",1,0.885872357900172,1025.62801319355,1.05055144594871,1546.76106991913,0.64,1,52
"CMU-TimeSeries",2,0.90383286450221,1414.10328982225,0.991387109851374,2072.20443673685,0.63265306122449,1,52
"CMU-TimeSeries",3,0.982909029610487,1837.92410462737,0.991383123875579,2631.53194118629,0.6875,0.979166666666667,52
"CMU-climate_baseline",0,3.05989029767352,2584.0662495457,3.79946031389578,4636.79038640292,0.428571428571429,1,42
"CMU-climate_baseline",1,2.07342270338981,2495.34013110179,2.78990743070117,4394.62785795331,0.452380952380952,1,42
"CMU-climate_baseline",2,1.50369140420021,2368.42378599062,1.9763742065479,4024.26277776927,0.476190476190476,1,42
"CMU-climate_baseline",3,1.18029632833085,2228.57469346865,1.43871244395848,3641.11090274129,0.5,1,42
"CovidHub-baseline",0,1,841.490237896694,1,1147.19230769231,0.461538461538462,0.846153846153846,53
"CovidHub-baseline",1,1,1219.66978205267,1,1599.45098039216,0.470588235294118,0.862745098039216,53
"CovidHub-baseline",2,1,1569.12689324088,1,2083.98,0.54,0.88,53
"CovidHub-baseline",3,1,1876.55611313697,1,2566.20408163265,0.530612244897959,0.775510204081633,53
"CovidHub-ensemble",0,0.811699758143798,641.754148212061,1.00698787872131,1086.13392838096,0.403846153846154,0.980769230769231,53
"CovidHub-ensemble",1,0.750348203391232,882.098945278107,1.00537327908869,1480.45855315272,0.490196078431373,0.96078431372549,53
"CovidHub-ensemble",2,0.68112343959536,1081.02269624327,0.831366957281981,1730.15146968285,0.54,0.96,53
"CovidHub-ensemble",3,0.644085651008749,1241.58195869137,0.75640037585618,1996.42770148485,0.571428571428571,0.938775510204082,53
"Google_SAI-Ensemble",0,1.2058766678308,669.485385712379,1.10566742590951,840.555138209237,0.25,0.625,8
"Google_SAI-Ensemble",1,0.801050922695739,556.442187166323,0.832233220457887,677.959583291899,0.5,0.5,8
"Google_SAI-Ensemble",2,0.934580370893668,747.749225941114,1.10922388333999,974.354311038839,0,0.5,8
"Google_SAI-Ensemble",3,1.09724226919301,928.977050212557,1.16209929355472,1179.31852798859,0,0.25,8
"JHU_CSSE-CSSE_Ensemble",0,0.905349518860812,781.987562452176,0.934446888529122,1110.55248481602,0.5,1,16
"JHU_CSSE-CSSE_Ensemble",1,0.855606265364718,872.159707948459,1.00660131368984,1255.20322132308,0.6875,1,16
"JHU_CSSE-CSSE_Ensemble",2,0.736108382684941,1128.76579133924,0.931847187215534,1827.81175494687,0.8125,1,16
"JHU_CSSE-CSSE_Ensemble",3,0.711393807181715,1450.57883095022,0.801849338936029,2299.69619354153,0.8125,1,16
"MOBS-GLEAM_COVID",0,1.42191048404514,1079.22520013493,1.67901826131875,1722.47034482759,0.172413793103448,0.827586206896552,29
