"model_id","horizon","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_covid",0,0.890703869175454,631.89293828892,1.09381159957711,1052.64516129032,0.419354838709677,0.951612903225806,63
"CEPH-Rtrend_covid",1,0.94190224551803,984.671924447612,1.22362314271805,1598.85245901639,0.442622950819672,1,63
"CEPH-Rtrend_covid",2,0.973939446077721,1361.74794202899,1.26732318432307,2290.75,0.383333333333333,0.966666666666667,63
"CEPH-Rtrend_covid",3,1.01991781442207,1755.06747973471,1.2688686244517,2949.61016949153,0.389830508474576,0.932203389830508,63
"CFA-EpiAutoGP",0,1.12331101166005,592.83193240942,1.28488122922205,871.106704166667,0.416666666666667,0.833333333333333,25
"CFA-EpiAutoGP",1,1.19062600034097,1125.59688628166,1.35716159383151,1583.2242826087,0.347826086956522,0.652173913043478,25
"CFA-EpiAutoGP",2,1.21443990212999,1578.20217315217,1.31880530784884,2227.96568636364,0.363636363636364,0.636363636363636,25
"CFA-EpiAutoGP",3,1.26383817386717,2036.97741394617,1.33384531944711,2984.9110047619,0.238095238095238,0.666666666666667,25
"CFA_Pyrenew-Pyrenew_HE_COVID",0,0.632100022402805,364.655328956522,0.711201417163871,558.19,0.4,0.84,51
"CFA_Pyrenew-Pyrenew_HE_COVID",1,0.693711491194637,604.764721295475,0.826975577673163,902.969387755102,0.448979591836735,0.857142857142857,51
"CFA_Pyrenew-Pyrenew_H_COVID",0,1.3335199422743,795.993794393593,1.50132258428775,1237.29824561404,0.0526315789473684,0.614035087719298,58
"CFA_Pyrenew-Pyrenew_H_COVID",1,1.25229189809779,1087.12683784938,1.54806233224803,1741.66071428571,0.232142857142857,0.75,58
"CMU-TimeSeries",0,0.945466137056204,658.967654529639,1.09229018274067,1035.19299594961,0.725806451612903,1,63
"CMU-TimeSeries",1,0.929673861615229,962.58985966077,1.0925732558784,1454.62020594096,0.622950819672131,1,63
"CMU-TimeSeries",2,0.954878889090805,1347.29562996974,1.03934503886261,1988.11303729443,0.6,1,63
"CMU-TimeSeries",3,1.02606181692557,1771.16989112011,1.03686395243831,2567.1881219482,0.627118644067797,0.983050847457627,63
"CMU-climate_baseline",0,3.16219858538981,2592.66148764094,3.91980823169665,4655.2427673553,0.428571428571429,1,42
"CMU-climate_baseline",1,2.16140614045128,2504.23764662974,2.88613207439025,4413.46119128664,0.452380952380952,1,42
"CMU-climate_baseline",2,1.61723055039468,2377.57181911691,2.09784915849925,4043.00087300737,0.476190476190476,1,42
"CMU-climate_baseline",3,1.24710581071944,2228.25095295795,1.51190079789839,3639.82518845558,0.5,1,42
"CovidHub-baseline",0,1,742.589472147546,1,1014.84126984127,0.507936507936508,0.873015873015873,64
"CovidHub-baseline",1,1,1090.93913675695,1,1453.25806451613,0.5,0.887096774193548,64
